Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
272,0.5128708109528597,0,1.5411836777359018,0,0.5205824651880377,1,4,0,0.6281389681580547,1,0.8980896517397522,0,1
111,0.5098378463839459,0,1.4937232677301475,0,0.007158969893856393,1,1,1,0.5027567547661801,0,0.8558486313995676,0,0
1452,0.8176510967998278,1,1.4320722131970034,0,0.6969980578172302,4,2,1,0.5325257656613075,0,0.9988945641241083,0,1
559,-0.13066047577487327,0,1.4426652379451848,1,0.3255835960100072,2,2,1,0.39483953106966957,1,0.6527624739067941,1,1
350,0.5243104750601152,1,1.2948920368338594,0,-0.3704327935498197,3,4,1,0.6081226774990831,0,0.9681449417646044,1,1
1799,1.338458749397241,1,1.4543289069400154,1,0.6555582996141651,4,3,0,0.3563907788329616,0,1.294152146705906,1,0
2073,0.7752001926231595,1,1.4976737791442907,0,0.5997869138958187,1,2,1,0.5104888803938581,0,1.1024193817752148,0,1
1940,0.8110413503644834,0,1.501455555520432,0,0.5263156826113616,2,1,0,0.4263275109498294,0,1.1503687429553981,0,1
49,0.7721188515688684,1,1.4904502094602101,0,0.5924630478204986,1,4,0,0.4662158858627448,1,1.16575948860336,0,1
1640,0.8211794606053948,1,1.6943839289367673,1,0.9945245838599536,2,6,0,0.4818122628839625,0,1.1057794398122278,0,0
1002,0.24481615455068295,1,1.4910803936146249,1,-0.14591851897276953,2,3,0,0.4067918345209108,0,1.1603673838670554,0,1
2096,-0.30321492093476643,1,1.511304092876459,0,0.38883255396815025,4,3,0,0.4357613198453376,0,1.152786312188639,0,1
1755,0.7530984873054352,1,1.4419346070172498,1,0.7973214831784581,2,6,0,0.37717655637551595,1,1.4338217288578825,0,0
970,0.705637241196011,0,1.4101273460877723,1,0.878165004199571,4,2,0,0.5552956339583068,1,0.8543125351941037,1,1
639,0.6751539230303674,1,1.425507022432432,1,0.126027046025596,3,1,1,0.5077798645910684,0,1.1278821846742195,1,1
246,-0.12124410953009324,1,1.5634688313282512,0,-0.36531908536006563,4,1,1,0.4511719497138442,1,0.7587220095949132,0,1
1178,0.2071984348369978,0,1.6254970957256627,1,0.06607910543620954,1,3,0,0.4375126002486184,1,0.8335647494884414,1,0
2101,0.5436906249884661,1,1.5879781429371609,0,0.9176037217100868,1,6,0,0.5533988426998857,1,0.9794061595483218,0,1
1511,0.7717982257700784,0,1.6595741403238335,1,1.0562265693254003,4,5,1,0.3233001948692442,1,1.17157035451924,0,1
1679,1.1130420636341327,0,1.4278764947568925,0,0.4618899150212342,4,2,0,0.5734241942382501,0,1.3549290498895834,0,0
1235,0.571608627056042,1,1.4025014745067554,0,0.6566958122932571,4,3,1,0.4696187057890878,1,0.8980581017070459,1,0
1043,0.05292586925051257,1,1.3420879878704433,0,0.15394468687092544,4,2,1,0.4754314033656283,0,1.0842049570836005,1,1
1990,0.7811769423027566,1,1.4446522642766382,1,0.44524153159266433,2,1,0,0.5595800618470569,1,0.8457042497539926,0,1
2106,1.2684437522499468,0,1.4391569349066722,0,0.030558768304956574,2,5,1,0.5280883318630436,0,1.008010267110384,1,1
1050,0.46729306981743185,1,1.4860579475687998,0,1.0821527230826566,2,2,0,0.3927967440564127,0,0.9831093534258106,1,0
741,0.17098950466272517,0,1.5507780251676129,1,0.9849758750982268,4,6,0,0.6139233530518646,0,1.209358480436127,0,0
961,1.2205570857140793,1,1.604539643374743,0,0.6489995419088299,2,2,0,0.482909603720989,1,1.3046180005818258,1,0
2235,0.27263433052355646,1,1.4241503054270956,0,0.4846362466726999,3,4,0,0.5552083113260913,1,1.2010857371612202,1,0
2143,-0.14313957246494524,0,1.5762951787240749,0,0.1898630325505996,1,4,1,0.5233231344715281,0,1.1850373201885707,1,1
1296,0.9928717259441329,0,1.5998636591374822,0,0.22164224952262862,3,3,1,0.5839618371737185,0,1.1803465979622445,1,1
1365,1.1362632387650704,1,1.5069017256326247,1,1.9306164820253757,2,4,0,0.4719256765021931,0,1.037623094068041,1,1
1859,0.6204051039607317,0,1.3049133127604553,1,0.9143721859739341,4,6,1,0.5276099944020642,1,0.9357097459925038,1,0
2010,0.7986008015947184,1,1.6424338048177316,1,0.30709213214260234,3,3,1,0.5259709100148531,0,1.247001106435665,0,1
719,1.297732399749333,1,1.4795359007393685,0,0.630954310733356,2,3,1,0.3978197415135781,0,0.7427749510860088,1,1
1431,0.23126625712574778,1,1.470528693843464,0,0.21214101387132578,4,4,1,0.44589372860567605,0,0.9407374343037497,1,1
2373,0.34196035267673974,1,1.3689481582375584,0,0.40928537849738816,2,1,1,0.49888447600794017,0,1.0558999627446435,1,1
361,0.5785962905281372,1,1.5122683925215672,1,1.43101958472805,4,3,0,0.4784511273219684,1,0.7920256452381502,1,1
2261,0.8726323344778968,0,1.3377654290141785,0,0.994108070035095,2,2,0,0.5012724717646374,1,0.697787922585495,0,0
1022,0.31836065923797763,1,1.4455538818399265,0,1.4931854474547328,1,6,1,0.39574448820892094,0,0.9090140568684648,1,0
811,0.31184126868385265,0,1.4710576504242479,0,0.7931879908000079,3,3,0,0.5803395884164566,1,1.0733761586097632,1,1
1697,0.32095534743620824,1,1.4418584127639478,0,0.7437829107346017,3,4,0,0.49371979565354407,0,0.882914991291011,0,0
2014,0.4301444056614523,1,1.546778740344339,1,0.7246421825337152,4,1,1,0.5853346887272031,1,0.8369433751342201,0,0
856,-0.062016593695333855,1,1.5782249436239775,0,-0.0011284448307307127,3,3,1,0.6182724041580918,0,1.198860881134819,1,1
546,0.3829389911359625,1,1.5507274417290695,0,0.05355826522067281,3,4,1,0.512974713582751,1,1.2278092566854981,1,0
745,1.1885862948184707,1,1.3816480739306083,0,0.5608536732087664,3,4,0,0.4477060241818736,1,1.210803826576148,1,0
107,0.8541270118664432,1,1.3772408257465931,0,0.4133140689820954,4,3,1,0.5937188643156242,0,1.1862716160096887,1,1
699,0.36720676345444225,0,1.624306502773161,1,1.0659118869929918,3,3,1,0.42076024342414703,0,1.1188299065038412,0,0
816,1.0114563041803395,0,1.3428547715929011,0,0.07807001444511247,1,2,1,0.3459248780812214,0,0.9647785827505853,1,0
454,0.5991065630661234,1,1.4544173550806532,1,0.45711090620621037,3,5,1,0.4468246429134886,1,1.0695328664170844,0,0
1410,-0.18134702174041595,0,1.5574720983491577,0,1.301368058882661,4,6,0,0.49589802219441137,1,1.028931829016453,0,1
1705,0.8650526667111517,0,1.3689172102290477,0,1.0444283049077039,4,2,0,0.37175955101917185,1,1.0723897444721522,0,1
565,0.5361060402018689,1,1.477886705509971,1,1.0468804355734158,1,2,1,0.2998943166260253,1,1.175342169569247,0,1
1205,0.7174764401418011,1,1.4636928963060913,1,0.3268918538792568,1,3,1,0.4355513037646924,1,1.412666707987343,1,0
295,0.6013270387491322,0,1.5725466290592205,1,-0.5174269146882455,1,6,0,0.4430173937272256,0,0.8121929542573134,1,1
404,0.7260099515404264,1,1.6731666527529439,0,1.0191999397876725,4,3,1,0.5180197731110318,0,1.0398193832340352,1,0
702,0.49991987916979086,1,1.6070447799024579,1,-0.009236483617700908,4,3,1,0.4916337913087249,1,1.2787606992445735,1,0
1714,-0.03209461672567082,1,1.5385103487315708,1,0.8828228575635662,1,3,0,0.4695416207211654,1,1.0566244250387729,1,1
605,-0.6345869783817735,0,1.5849838295323029,0,0.0020320627102652367,4,5,0,0.5267071517550892,1,0.7038847978296536,1,0
1850,0.5053453308012635,0,1.4311895260848984,0,1.3113438693453232,4,2,0,0.4392340369993734,0,0.9422159099019038,0,1
1099,0.6595881876668499,0,1.3935382126496445,1,0.9943013718804887,1,1,1,0.4472633123700353,1,0.8850991674371251,0,0
527,1.1356078526712245,1,1.505101201817086,1,0.04346575055360241,1,3,1,0.5777939174923078,0,1.0655607672255596,1,1
1944,0.24829271403463793,0,1.5716434925371539,1,0.586916150113329,1,5,0,0.5869617865913698,1,0.762004995424375,0,1
1480,0.09121389807829994,1,1.5000993618751293,0,0.030926771792364693,2,6,1,0.5348049807188064,0,1.1817195364025666,1,0
316,1.216668186214116,1,1.7426804983531055,0,0.6546735002348752,3,3,1,0.5586143949493598,0,0.8783889962867089,0,0
787,0.13115711180678852,1,1.5670423441821297,0,0.7275976787102755,2,5,0,0.5499862935622502,1,0.9262223900605255,1,0
361,0.689219722015086,1,1.6070611656168994,1,1.1411801880592674,1,4,1,0.5404245139355954,1,0.9476741055830777,1,1
450,-0.03767348091106126,1,1.5945742940146987,0,0.7623554922045475,3,5,1,0.5750741362434353,1,0.8576807873319736,1,0
1128,-0.06723357622636761,1,1.4937188433257766,0,-0.18125066000082135,3,3,0,0.3026804211748658,1,1.1832397882590084,0,0
769,0.27293602134471917,0,1.5514618664688176,1,1.1009642925070695,2,3,0,0.48887841643828195,0,0.7517855475089666,1,1
619,0.23818212108837727,1,1.5489007199361917,1,0.5000534669091037,3,6,1,0.46337139189740667,1,1.1878780450871635,0,0
733,-0.1808545128563519,0,1.5675978177098528,1,0.28307418313742866,3,5,1,0.5514656683220159,1,0.7659562005873831,0,1
1781,0.5377600425078526,0,1.412902491692545,1,0.19867909699147357,4,5,0,0.40507030371351344,1,0.7588809456619452,0,1
894,1.5646952401428929,0,1.3369078719954626,1,0.6071588424289821,4,6,1,0.32116540496714197,1,1.302616765524483,1,0
2113,0.12694035948157006,1,1.5570752857113148,1,0.15762441177807024,2,4,0,0.4242573549416767,1,0.8474868696717334,0,0
1848,0.36810233877874776,0,1.4985127992125367,1,0.9596866825690654,4,4,0,0.4838213524576486,0,0.9831252041031533,1,1
1226,0.4728370664248085,1,1.533943460418777,1,0.7418837957987294,3,5,1,0.6129465151681339,1,0.9114942826105494,1,0
335,-0.07371395197447128,0,1.5332700389928513,1,0.10374771096289065,4,3,1,0.4810896538635959,1,0.964796518429324,1,0
1773,0.7753568625073066,0,1.5248570179887522,0,0.7275254247613582,1,6,0,0.3951306560611285,0,1.0826473249870052,0,1
850,-0.07756795623499069,0,1.579029250456014,0,0.4869935381251287,4,4,0,0.4508322065625666,1,0.6945717601164139,0,0
463,0.8702654380918498,1,1.4377177727766386,1,1.0095416633394096,2,4,0,0.5677562470592095,0,0.9615239393473658,0,0
532,0.2404299683740409,1,1.43410317888456,0,1.0864066603650906,3,6,1,0.47788261498780427,1,1.0837825608573504,0,0
53,0.29835304097316634,1,1.5836060107888958,1,0.6859424340884436,3,1,1,0.5096674440944677,0,0.976504351003886,1,1
1277,-0.11261772176046125,1,1.3760668328470973,0,0.6821163986800185,4,5,0,0.5140882474071247,1,0.9813348929602924,0,0
1433,0.09177622028392435,1,1.4449934682223584,0,1.0586200217932897,1,6,0,0.5684654210057084,1,0.9971950900799544,1,1
1023,0.4502951300976899,1,1.503168661654396,1,0.27122254736646234,1,3,0,0.4404144072775369,1,1.1095275504916147,1,0
219,0.9231420368021399,0,1.3773562098557295,1,0.3963818842075768,3,1,1,0.33568454359135447,0,0.6999576205435167,0,1
1389,-0.06290154189782793,0,1.4863704029726423,1,-0.3173892846841434,4,6,1,0.38883682782572465,0,1.046150755663696,0,0
951,0.938686794290597,0,1.4391325218069253,0,0.2130406285421823,4,6,1,0.4186352342878207,0,1.0673377319540618,0,0
356,1.077949443915195,0,1.682592373167227,0,0.2258394222463016,1,6,1,0.5573682309142849,1,1.0825250113000402,1,0
1378,0.7889656667345712,1,1.3352026583016072,0,0.2904752807313057,2,1,1,0.3690564953913673,1,0.9076884000162031,1,0
900,0.13587168713022962,1,1.4994088242812933,0,0.41155678734808937,2,5,0,0.47241402612888284,1,0.9771848774559121,0,1
1583,0.6864143648397014,0,1.5680274983340754,0,0.39239047469341526,2,2,0,0.5789894134008922,1,1.1973687426182198,1,1
2206,-0.05482340111484307,1,1.5267794507811323,1,-0.02869004218013882,4,1,1,0.49072468199699454,1,1.1032910569339558,0,1
474,0.02485224438460676,1,1.6880576816768493,0,0.12735031459232682,4,5,1,0.45834217442844744,1,0.9040701153639515,0,0
2357,0.24139112950081176,1,1.4884572682012651,1,0.39545485389213164,1,3,1,0.5849053506731925,0,1.0492003572917363,0,1
872,1.0009918951018997,0,1.6250358268053902,0,0.5599919243434783,1,4,1,0.6140497388213937,1,1.0923369136030816,0,0
577,1.5707178406409186,0,1.5668775277338147,1,0.93413222003618,3,6,0,0.5631251371599355,1,1.0148420776559224,1,0
1764,0.1349361604522627,1,1.6516679746027159,0,-0.22061667289397757,3,3,1,0.4329010353328714,0,1.1490768002189062,0,0
72,0.3460284450471418,0,1.655087268479772,1,0.9440607683017243,4,6,0,0.4884273856001822,0,0.9479965786544217,1,1
219,0.5531517636045844,0,1.36306369840203,0,0.577129422822224,1,2,0,0.49042792626192516,1,0.893026494779676,1,0
635,0.5963461175312051,0,1.3462103204064266,1,0.1990522578046176,1,5,0,0.4432291420129247,1,0.684957289683849,0,1
211,0.49687328386757684,1,1.5107176810934564,0,0.08865615111081926,2,4,1,0.5486327784523435,1,1.1075271506755306,1,0
2260,0.9406497945446763,0,1.473119277548949,0,0.7618267021006608,3,2,1,0.3882505362535629,0,1.0079406254378984,0,1
728,1.1001006099830315,0,1.5317861954698693,0,-0.4799837892969079,1,6,0,0.6785686194340483,0,1.016916636266814,0,0
648,0.18656366760526988,1,1.5053669366098528,0,1.299331724745589,1,1,0,0.6143113263682375,0,1.199105767484641,1,1
1778,0.49349070208994666,1,1.450593938581034,0,-0.2183070393512666,4,6,1,0.6499015316181382,1,1.0023956836166859,1,0
1184,0.18396819518509527,0,1.421180347218181,0,0.6629843322766942,2,2,1,0.5539758329448552,0,0.940106366179863,1,0
1544,-0.020984607812053024,1,1.4783279447342526,0,0.2526894167422647,4,1,0,0.6841942326992474,0,1.2281964025642667,1,0
1331,-0.19374228426447304,1,1.4192907985511198,0,0.06634954538550958,2,1,1,0.4711220092566217,1,0.8306170042712344,1,0
1103,0.7588717169006212,0,1.4547305080670647,0,1.0352168808839761,1,2,1,0.43539891246279344,0,1.0299315103921591,1,1
559,0.4686317294543191,1,1.6250324736234347,0,1.3525149690939915,3,6,1,0.4185244075179763,1,0.9910554030841366,0,1
1610,0.674755921215428,0,1.5442801203047136,0,0.11338756232785696,2,3,1,0.5446473737978212,1,0.5595769323672032,0,0
2047,0.7251387680741403,1,1.47959991176879,1,1.5012892352965956,1,2,0,0.5179327544119541,0,0.9109529146367566,1,1
1452,0.34191192274865706,0,1.3746692385583352,1,0.2975492260867463,2,4,0,0.5381206803620725,1,0.8016704367573972,0,1
1820,0.32445092314947677,0,1.4230087937413831,1,0.3498874737877016,3,2,1,0.4434408559776529,0,0.9493534076973184,0,0
2337,0.6153726480803808,1,1.6471450123754567,0,1.1605068229444968,3,1,0,0.3407798023865946,1,0.8411637411954558,0,0
1999,0.5405105593386351,1,1.5486966570357317,0,1.0103143573149573,1,5,1,0.44858343146577667,0,0.6107344717745617,0,1
1177,-0.07047391571230499,1,1.71408049950742,0,1.0720301088077009,1,1,0,0.48924969964281373,1,0.8946030814529198,0,0
98,0.1949570963040882,1,1.5034338487991192,1,0.13970877273647309,1,5,0,0.542153417658251,0,0.8288771057125475,0,1
2308,0.9879395979800708,0,1.5517726923254385,1,0.2225739999769007,3,2,0,0.4401545373505843,1,1.1749113908740227,1,1
414,0.45720830174225113,0,1.5169073986164203,0,1.7060794387815026,1,1,0,0.5369771614453276,0,1.0990577509723478,1,1
1016,0.2906614095406816,0,1.49376552654232,0,0.6552400600811716,4,1,1,0.4606440511046505,1,1.2043678717163384,1,0
2016,0.8912279126580249,0,1.3271909861681508,0,0.17365243530805224,3,3,0,0.4653293858793417,1,0.8194894388214962,0,1
485,0.5068412534941464,0,1.4296479202552763,0,-0.5734265220530144,3,4,1,0.46679512071573204,0,0.8866244254582436,0,0
231,0.6695397685150102,0,1.5736657466771529,0,0.21148775436983042,1,1,1,0.48925294323486446,1,0.7079407664402522,1,0
2126,0.8759886956873393,1,1.538959391785375,0,0.7778250922682105,3,3,1,0.44894772903511176,1,0.910191498614221,0,1
514,0.3290025457891562,1,1.6075244083721913,0,-0.1301415140681389,3,6,1,0.432293632006118,0,0.9727999580332694,0,0
2337,0.4029233961260873,1,1.5012713708447687,0,1.127825848785511,1,2,0,0.5041473317624926,0,1.0447787944206017,0,1
1515,1.2732891875304313,1,1.5298454597632665,0,-0.6988424222712402,4,4,1,0.5370510731169663,0,0.8772127618777524,0,1
2174,0.6532017192246192,1,1.4045314996574894,1,-0.5651355038324255,4,4,0,0.518287343706756,1,0.9050709096288206,0,0
2307,0.7064793914594705,1,1.4651409478870718,0,0.5878306679496872,3,5,1,0.49046809414923376,1,0.8043196123865662,1,0
696,0.4704006030616535,0,1.6199112073136235,1,0.7261408004568729,2,6,1,0.4510419356615721,1,1.1379002566573106,0,1
1052,0.5215506532989038,0,1.4929931965568035,1,0.47968986668039537,2,2,1,0.6284341590759979,1,1.0906820160323376,0,0
1620,0.5320826803656332,1,1.5972064140359967,1,0.8598442977394865,2,3,1,0.3682027917983597,1,0.9601416791660741,0,0
2244,1.255585540386528,0,1.4932385703445685,0,0.3078821384383402,1,1,0,0.43880214281012886,1,1.3334621512729476,1,0
790,0.37400949871477585,0,1.490779921538854,0,0.6143984186379902,2,6,0,0.41380590858360583,1,0.9698438521874759,0,0
1586,0.23892989456575026,1,1.7256041419310146,0,0.8667723046264504,1,1,0,0.5108747323645696,0,1.2014524842454994,0,1
2215,1.0528700792602341,0,1.7756535440548211,0,0.44862450880756916,1,2,0,0.5988785413729342,0,1.072877605352644,1,0
872,0.218252393110958,0,1.5971708539165077,0,1.2974803070110248,4,4,0,0.5213833802994203,1,0.8515120898554711,0,1
486,0.8017294879325746,1,1.4519539288398913,0,0.41739999562028746,1,5,0,0.5984449247385539,0,1.1819478310470821,0,0
1697,0.8840524981444484,1,1.486068827770468,0,0.34852068897451305,3,4,1,0.6133902374599145,1,0.6944492698080013,1,0
2056,0.671333643290115,0,1.7352583295286712,0,0.1990828069352255,2,4,0,0.47148273313465305,0,1.2270579620170374,1,1
75,-0.11067572962566352,0,1.6160512217316412,1,0.45252399247620195,2,2,0,0.5009465075148627,0,1.0254278409657684,0,0
333,0.7311222003924995,1,1.5390626163892285,1,0.33179782494289733,2,1,1,0.3902747456669282,1,0.8897559685786095,0,0
944,0.5708728974346621,1,1.3189050071419333,0,0.2654446892398037,2,4,1,0.3569072641469152,0,0.9574741124741344,1,0
1645,0.6707048020671049,1,1.3296321852846527,0,1.0700733265884783,4,6,0,0.5760333536672286,1,1.1255973913139836,0,1
711,0.2008974041491094,1,1.415944300933516,1,0.20499845178695836,4,4,0,0.5022756027117528,0,0.9077509028770766,1,0
2320,0.2824774859195773,0,1.3706630831126503,0,0.6115107431452723,3,2,1,0.6636695645283919,0,1.0431582438825229,1,0
6,0.932459274768169,0,1.5150766612846405,0,0.35377124979812913,3,4,1,0.5609551438843678,0,0.8205585552460255,1,1
1628,1.1192581604920755,1,1.6014743058988126,1,0.9680265201508604,3,5,0,0.5123715320989998,0,0.9631463478613552,1,1
1146,0.04248113772191825,0,1.5713248007346352,1,0.5885382723599158,3,6,0,0.4680005413385537,0,0.6494965881459611,1,1
2222,0.7452876831506128,1,1.3996471099814805,0,0.025239378418197234,2,1,1,0.41939689671958585,0,0.5717379456218346,1,1
488,1.1684490311934352,0,1.4380595270799719,1,1.1962941197693882,2,2,0,0.38653954658509715,0,1.1173436122384952,1,1
625,1.5258406238249933,1,1.4179856999765519,1,1.2618794558004005,2,3,0,0.5503596746347482,1,1.0469041069614975,1,1
1976,0.16812255549622251,0,1.3429722747177257,0,0.6465012104152138,4,2,1,0.41985211168113024,0,0.904265819930432,0,1
682,-0.014854003028714535,1,1.6991969692681677,0,0.5859393126559314,1,3,0,0.5270852172269277,1,0.538920649678288,1,0
251,0.8657969927150183,1,1.5768582143940786,1,-0.03372743929100186,4,6,0,0.29408112067905545,1,0.9315406158350177,1,1
1598,0.14092194650787754,0,1.4318231008072926,0,0.6515398620419872,1,6,1,0.4191000922503725,0,0.6861668666014327,1,1
1541,0.754025834182505,1,1.3759507458775844,1,0.8345549179014904,4,4,0,0.3845974550000227,1,0.5680553302208322,1,0
744,0.5355867927058513,0,1.4622207383031594,1,0.5616902644973777,1,1,0,0.45574658988287836,1,0.9423492212337953,0,1
2191,0.3042253552999921,1,1.5338284940537765,0,0.4198969281754901,1,2,1,0.5183669103659405,0,1.1153593370841952,1,1
802,0.7103134173933489,0,1.2400726868967051,0,0.6707203157333556,2,1,0,0.48241878566052976,0,1.0708808810849222,0,1
114,0.7167765644613656,1,1.5148843804864551,1,0.8724909286481507,1,6,0,0.5224478146181032,1,0.8207607113858577,0,1
2303,-0.22086083568253867,0,1.5321314643285262,1,0.6011414427771773,4,1,1,0.6133737278429853,0,0.9114572679429862,1,1
1942,1.1875082614464139,0,1.5021280301555295,1,0.31299077381984275,3,6,0,0.5780201065018049,0,0.823662701521383,1,1
1362,0.34097259153619075,0,1.5377478544817695,0,0.3850415741750372,4,4,1,0.45014873481811074,0,1.048759066001141,0,0
613,-0.0252908221962741,1,1.432583005451146,0,0.6562633727757823,4,2,0,0.4859816698845678,1,1.0889328323356307,1,0
1958,0.26179715937823766,0,1.45094495242866,0,1.1134518682494503,1,4,0,0.4717292915181834,0,0.9486114393513339,0,1
1419,0.6886148897488665,0,1.2590873340168374,1,0.4562238414583297,2,3,0,0.45242397709663446,0,0.8316914014430419,1,1
948,0.6633085166315603,1,1.5558206552960971,1,-0.2937658291284603,2,3,1,0.5144453448166245,1,0.8021149091990196,1,1
511,0.49971716487835915,1,1.623310333156002,0,-0.11227458772960308,3,1,1,0.4631867730338335,1,1.0266624900268106,1,1
162,0.41170432596843487,1,1.5594277834032753,1,0.5847049664267885,3,3,1,0.4690570057852572,0,0.8993369568897217,0,1
140,0.30581414722284306,0,1.5712402006948876,1,0.25816332881969506,1,1,0,0.44377974282017246,0,0.6987854189843552,0,0
669,0.11921185972982301,1,1.6204571581698872,1,-0.06439824040405395,4,4,0,0.3819334132088462,1,0.926284773706755,1,1
1641,0.26306441845892614,1,1.4152392778471798,1,0.6998311289139985,3,1,0,0.3604601759175042,1,0.7098677264621134,1,0
1895,0.15851424293637945,1,1.4047260438304412,1,0.8171622477881175,3,3,1,0.3923580454210115,0,0.6087105274689195,0,0
1763,-0.44359849613724456,0,1.4766741223418307,0,0.6185236095553726,3,5,1,0.37767759441350923,0,1.3083798328248308,1,1
2076,0.7648422264209576,0,1.4978220873157633,0,0.6609517528937762,4,1,1,0.517258363996724,0,0.7243276301848669,1,0
1947,-0.1341115882449182,1,1.308587692768734,0,0.48450941539184483,4,6,0,0.5581531846467865,1,0.7957713125396613,1,1
2195,1.7787548211497317,1,1.4340758572303705,1,0.3643677787930951,4,6,1,0.5963308035898184,1,0.9858747580935785,0,1
2230,0.49434724773394,1,1.5198190136575513,1,0.03634047261386547,3,6,0,0.5755609005148198,1,0.7775314993184351,0,0
890,0.8276405296193339,1,1.4414077950302822,0,0.5183286421038237,4,4,0,0.440807964487347,1,1.1362692995921047,0,0
276,0.24786987372784236,1,1.5769496700453685,0,0.2642907089397518,3,3,1,0.5124697609021874,1,1.0566557528695466,1,1
2372,0.7388557746516294,1,1.3882948519702074,1,0.6811645174267515,2,1,1,0.5339235086564026,0,0.7664900191643997,1,0
1656,0.7596398543416351,0,1.5262270289584632,0,-0.2570266712277387,4,5,1,0.45017668038804,1,0.8581062383709898,1,1
1648,0.989645634783719,0,1.4848970968392814,1,0.18947463554447452,1,1,0,0.593397930288191,1,1.0082941550826532,0,0
1382,0.3234335803935202,1,1.4035496663605176,0,0.5605857756492115,4,4,1,0.533131949163915,1,0.7853712159713422,1,0
1782,0.6256749546276398,0,1.5551261274317763,1,0.43910368668295885,1,6,1,0.5937628815595726,0,1.1526153241678525,0,1
1695,1.166237303268344,0,1.463340956033634,0,0.15300480061044364,1,2,0,0.5206413529370133,0,1.057836286146789,0,1
1584,-0.2391895259169422,1,1.5519232705264239,0,0.8376943430323209,2,4,1,0.39440363991724625,1,1.3004543886870505,0,1
2015,0.2723690882220707,1,1.5991014371335175,1,0.39312733412961565,2,5,0,0.4681338614536756,1,0.9078403470167312,1,0
1206,0.5476616319951902,1,1.528856745456524,1,0.6317025994545271,2,3,1,0.46938631205367276,0,1.1142522097972276,0,0
908,0.448946508130267,1,1.5565288051837236,0,0.25665661296210784,1,5,0,0.24916545867335646,1,1.2136013220113953,1,1
165,1.2764719565909717,0,1.4347067238359523,1,1.1756850165865818,3,4,1,0.49157187521484264,0,1.1168974610951925,0,1
2171,0.2491109195481715,1,1.3646684931058528,1,0.42276803079843017,4,3,0,0.6335269160884965,0,0.8944646978280134,1,0
1397,1.0724727773230147,0,1.521770350529521,0,-0.07940997355768464,3,1,1,0.5820931932050067,0,0.8870639507383893,1,0
1298,0.8216181319727803,1,1.417601145952287,1,1.1996536729137801,1,2,0,0.5018555864050596,0,0.7593122007283142,1,1
890,0.44444626599006354,0,1.4798364467929295,1,1.0859478414774704,2,6,0,0.7202084983797948,0,0.8783068992111913,1,1
1316,0.41419653466188944,1,1.5408815778314577,0,0.5686964288533327,2,5,1,0.3665997948053812,0,0.9637053480501042,1,1
195,-0.20351515797227415,0,1.4917156751133007,0,1.338525476908224,1,2,0,0.4237298312754553,1,0.9824442599403082,1,1
168,0.5246986572566714,0,1.4502688221822364,1,0.6781875611016132,4,6,0,0.5233293105591259,0,1.046531725222835,0,0
841,0.062278621715504634,1,1.6051333223404485,0,0.5565590358350538,2,3,1,0.35658312519198393,0,1.009918923634483,1,1
761,0.021972079792597576,1,1.4523771295334698,1,0.49282267393547446,4,1,1,0.520823968333549,1,1.1969130578273468,1,1
1755,1.0310011603630334,1,1.4833371139734988,0,0.8386701792151693,2,3,1,0.44411571924046944,1,0.9340235003054143,1,1
341,0.48228797036677223,0,1.4693171945368828,1,-0.4397492945299192,2,3,0,0.5300805371518745,0,0.8237884366026453,0,0
1101,0.6862580090154206,1,1.5373833114412487,1,0.4782931635643471,4,1,0,0.4868250939706236,0,1.1174805096589528,1,1
644,0.5617199310055322,1,1.3692510211886584,0,0.9131823430246742,3,3,0,0.5354305227079948,0,0.6777019856510957,1,1
2206,0.1076622801941653,1,1.4593520568197786,1,0.6723274943223458,4,6,0,0.49260522922154093,1,0.8417503225458682,0,0
1162,0.1511190210670163,1,1.5344426817688428,0,0.04928768647367049,2,5,0,0.5555588274582277,1,1.1156157007802603,0,0
999,0.23104547634309652,1,1.4689514136303023,1,1.5495755648967944,1,2,1,0.5704884255431499,1,0.7781696720785726,0,1
2227,0.3337270477236415,1,1.5904181692108368,1,0.5425289268226475,3,4,0,0.5263473367288036,1,0.88588312119739,0,1
2338,1.4651866501191049,0,1.4436965286358667,1,-0.34314718603058814,3,6,1,0.4592134431656532,0,1.0036488870171159,0,1
531,0.9348250898154717,0,1.5106919128551715,0,0.12467707751037105,4,2,0,0.46074883408154443,1,0.8280260790937377,0,1
855,0.8002433480931981,1,1.4981954346110902,1,0.15468554473520235,1,5,1,0.4267072014787,1,1.2298722710185892,0,0
1548,-0.16388069623164847,0,1.5780724554772618,1,0.8453785543132057,3,2,0,0.4513300186438783,0,0.9584938964659474,1,0
204,0.03752717061652716,0,1.343696636741467,0,0.8329247532685304,4,6,0,0.4553247274389318,1,1.0071892306775614,0,1
1681,0.4416618206549184,1,1.4715160042299142,1,-0.3738842083892515,1,5,1,0.5046401817076133,0,1.1218063439448513,1,0
1787,0.7443267210152241,0,1.6688086161353435,1,1.056656176155419,1,1,0,0.317989602227859,1,0.916427007952779,1,1
1637,-0.007658383227005183,1,1.3259252258646375,1,0.6526301778302275,4,5,0,0.5202896282720693,1,0.631624699701498,0,1
448,0.8166767884834578,1,1.5431626158877971,1,0.7664531636899615,1,4,0,0.5142968021959005,0,1.0292646837002337,0,1
