tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/103,4,10,30.32593457616508,14.035116313376712,0.7664600606642569,Homo sapiens,Alaska
Posterior,UCD2(10.1)b,2,14,37.002910360731285,17.250651009700565,0.2951828743711674,Homo sapiens,Native Californian
Anterior,NMNH380449,0,9,24.0162593353764,14.984734484065493,0.6112087073638355,Homo sapiens,Australian aboriginie
Anterior,BRK126250,9,7,21.947192639177157,19.287134207266806,0.3284361751246845,Homo sapiens,Native Californian
Premolar,HTB1956,5,8,39.686189751521624,7.74829846098491,0.10560753338603357,Pan,French Cameroons
Posterior,AMNH99.1/160,4,3,11.135558740066422,12.214272474411889,0.07077993842618863,Homo sapiens,Alaska
Premolar,HTB1758,9,4,29.651242055920218,19.14878724473072,0.3090263772786989,Pan,Ebolwa
Posterior,IPHA.12,2,7,39.803505654444926,18.853275641898446,0.10830795133762477,Homo sapiens,Afalou
Premolar,AMNH99.1/86-D,8,8,29.161765345411524,17.39302118272513,0.5221053511452622,Homo sapiens,Alaska
Anterior,HTB2033,8,14,47.089249155981335,18.492447984734667,0.18597208130477066,Pan,Ebolwa
Anterior,HTB1153,4,6,31.020298510928917,8.381963304589934,0.798488008113859,Papio,East Africa
Premolar,MH1509,4,12,44.95611281515217,15.712671043789467,-0.1354331587367108,Homo sapiens,Australian aboriginie
Anterior,MH20913,11,2,40.58815392487485,20.542716936286684,0.6552541262654563,Homo sapiens,Yaghan
Anterior,BRK125802,2,12,35.406383713216584,16.168533539147525,0.332717800658041,Homo sapiens,Native Californian
Anterior,AMNH99.1/97,9,9,31.073093005636693,18.78548814292681,0.7139885281826226,Homo sapiens,Alaska
Anterior,HTB1215,2,7,42.046452876499885,17.18872772271383,0.3383444424315424,Papio,East Africa
Anterior,NMNH330604,10,9,19.980591249274806,14.94215618310447,0.8209566554587509,Homo sapiens,Australian aboriginie
Premolar,HTB3515,11,4,57.12520627834931,15.565685414501223,0.4895095189825457,Papio,East Africa
Premolar,MH4767,7,2,42.93794070565938,16.274884098795237,0.32499211305914494,Homo sapiens,Tasmanien
Posterior,BRK125679,11,4,40.10920523365716,21.698732289041885,0.7382892058600063,Homo sapiens,Native Californian
Anterior,UVS40,3,6,27.77563975124486,24.4377976620206,0.708219133245256,Homo sapiens,Khoi-San
Premolar,UVS67,10,2,36.79527758639374,15.088669951793552,0.662788580758733,Homo sapiens,Khoi-San or bushman half-caste
Posterior,HTB1768,2,6,30.491086149731142,10.908260727426306,0.9574930650803677,Pan,Ebolwa
Anterior,PMN1390,0,7,30.190373847497295,13.107331603403434,0.3074565488954404,Homo sapiens,Australian aboriginie
Premolar,MH20912,10,2,21.130026942400278,14.772005814359263,-0.1723582884292456,Homo sapiens,Ona
Anterior,HTB1959,11,11,19.80724174276955,17.525777490547952,0.6148399566088204,Pan,French Cameroons
Premolar,HTB1713,6,2,37.48284025419096,18.48225071283697,0.4639454062285162,Pan,Ebolwa
Anterior,UVS55,11,3,12.314549145057669,13.088696248602941,0.6074195578502295,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126094,11,4,27.74506695953206,12.866875972565055,1.1521641551150554,Homo sapiens,Native Californian
Anterior,MH11150,11,4,39.2646997718781,10.19703543706218,0.47279324416611135,Homo sapiens,Buriat
Premolar,BM1908.8.9.41,7,3,16.29147229479483,15.03404369885792,-0.13068669339120964,Papio,East Africa
Premolar,HTB1882,10,9,33.772874134936394,15.77544308405366,0.8376707824072841,Pan,Ebolwa
Premolar,NMNH225025,6,4,30.986826669397633,8.659813320325224,0.2981593659451461,Homo sapiens,Chucki
Posterior,MH1526,6,9,48.09861669086345,17.237347912731206,0.6402130712188564,Homo sapiens,Australian aboriginie
Premolar,MH19784,12,8,47.25152854744077,13.137182797437058,0.7354859340458906,Homo sapiens,Buriat
Premolar,AMNH99.1/89-A,5,6,32.39170883376688,16.631609549984727,0.8969595077308538,Homo sapiens,Alaska
Posterior,HTB1703,8,12,17.075577806418956,9.6620721072264,0.7411822149069746,Pan,French Cameroons
Anterior,NMNH329778,2,10,32.957434014319034,19.908092999733874,0.8347131491792312,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/59,5,9,43.54385483643966,10.191248432850719,0.36951707004677137,Homo sapiens,Alaska
Premolar,UVS3,4,11,23.93773178258146,11.994832022843564,0.36988742181885587,Homo sapiens,Khoi-San
Premolar,BM1939.1021,0,6,37.19852169844504,12.888415573460813,0.38760306139849504,Papio,West Africa
Anterior,BM1922.12.19.6,6,14,28.29205532227527,15.211670673102438,0.375021252095823,Papio,Central Africa
Posterior,IPHA.25,10,14,25.316296724801234,15.633856063446459,0.8980028203290451,Homo sapiens,Afalou
Posterior,IPHA.29,11,4,60.175003516174726,7.435636497583806,1.0151859057370527,Homo sapiens,Afalou
Premolar,NMNH380466,0,7,24.745561820515135,7.125659996250386,1.1329320039101733,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/79,5,8,40.559023185661715,19.79973217970894,0.7930142725258496,Homo sapiens,Alaska
Anterior,HTB1043,10,12,17.702915675797577,16.550025994749298,0.20572339269349554,Papio,East Africa
Posterior,HTB1768,3,13,23.108196417893925,14.77225701871814,0.5040790188454073,Pan,Ebolwa
Premolar,UVS119,4,2,26.84681989826493,16.102811805287303,0.7499191122370528,Homo sapiens,Khoi-San
Anterior,BRK125666,8,8,30.263853819315635,13.034817962315826,0.14360532149186184,Homo sapiens,Native Californian
Posterior,HTB1726,6,11,25.24143951657023,19.549653870707804,0.5953784168981124,Pan,Ebolwa
Anterior,MH22283,7,8,46.623752344102655,16.969116054424028,0.17543317869257707,Homo sapiens,Sami
Premolar,BM1904.8.2.3,11,8,25.582786972917596,17.504190837471988,0.5806975013118523,Papio,East Africa
Premolar,BRK125661,10,5,54.00032356724057,16.890809214967994,0.010883772864385854,Homo sapiens,Native Californian
Anterior,BRK126076,4,14,30.36587845783402,18.7623205907944,0.809062746980522,Homo sapiens,Native Californian
Posterior,NMNH350097,9,4,41.46120590693022,20.893348838803764,0.5332847328527452,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/84-B,10,6,22.614479277178685,15.932940613094853,0.11763162749826361,Homo sapiens,Alaska
Anterior,BM1939.1005,11,13,31.25897812990854,17.142044243626813,0.6737844195132899,Pongo,Borneo
Posterior,BRK126092,3,9,23.084653762972906,14.71534750616574,-0.09007112906689474,Homo sapiens,Native Californian
Premolar,HTB1744,1,2,25.4793654926019,12.990974540715875,0.9071049083966676,Pan,Ebolwa
Posterior,HTB1791,9,5,41.9925382361392,10.71364271206247,0.06010170674050119,Pan,Ebolwa
Premolar,UVS45,6,6,35.54219780595354,12.624043459232812,0.43413012236221554,Homo sapiens,Khoi-San
Anterior,IPHA.13,8,10,30.79978037158579,4.62992306681771,0.6406152097185334,Homo sapiens,Afalou
Anterior,UVS3,4,12,28.467989230372236,15.833840208206741,0.14077529319142346,Homo sapiens,Khoi-San
Premolar,BM1899.6.10.2,3,11,38.12917091702628,13.343619145641822,0.6579491273630373,Papio,East Africa
Posterior,IPHA.36,12,2,31.505285010346867,16.73102077838737,-0.21751235255743695,Homo sapiens,Afalou
Premolar,MH4763,10,13,26.224412684988373,15.27183009396385,0.597994299277295,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,4,3,18.569630749052045,11.823252462715981,0.5938219999371686,Homo sapiens,Chucki
Premolar,BRK125661,7,5,20.048484279140723,17.970485062654944,0.19785300455792787,Homo sapiens,Native Californian
Anterior,MH24592,0,11,28.674978227241564,13.276727686395862,0.8205731792659522,Homo sapiens,Ona
Posterior,MH12324,7,5,30.916872208414404,20.014334624604132,0.5625094455315487,Homo sapiens,Chucki
Posterior,IPHA.46,6,8,17.048661451122566,13.55499380085067,-0.3111262209257525,Homo sapiens,Afalou
Anterior,NMNH278707,3,2,22.853272702610507,15.78626278487341,0.5518669007603242,Homo sapiens,Buriat
Premolar,NMNH278704,11,6,24.547175696051042,11.486050930293512,0.45674854879477433,Homo sapiens,Buriat
Anterior,BRK126774,7,14,10.978586104484418,14.162006846523228,0.55375100107729,Homo sapiens,Native Californian
Premolar,MH24934B,8,8,32.94393999946565,15.94624836648346,0.7206951053751479,Homo sapiens,Buriat
Anterior,AMNH99.1/94,8,9,36.77171734295935,13.557174733402869,0.28022678288081965,Homo sapiens,Alaska
Premolar,MH24934C,10,5,23.276156335120575,15.070222185501073,0.6826283768978199,Homo sapiens,Buriat
Premolar,NMNH283613,1,6,21.546750559868485,18.622137643283093,0.39736157966111835,Homo sapiens,Buriat
Anterior,MH12320,10,6,32.353571545262426,9.868958012261661,0.5686744801487,Homo sapiens,Chucki
Posterior,BRK125666,0,4,25.52388072258109,12.18520346492405,0.2832924540116097,Homo sapiens,Native Californian
Anterior,NMNH344714,3,2,33.79144007799318,21.115677405864286,0.18309876027224892,Homo sapiens,Australian aboriginie
Premolar,HTB1220,3,6,38.229864004593274,16.155912364282457,0.4381687469207023,Papio,East Africa
Anterior,NMNH278701,8,7,46.85999387437244,9.513103707154473,0.6154597174308772,Homo sapiens,Buriat
Anterior,NMNH278711,3,7,38.159640764347756,10.608179412153007,0.5835409737358682,Homo sapiens,Buriat
Posterior,NMNH344711,10,9,15.947953134112012,14.420741219104737,0.4179900029946759,Homo sapiens,Australian aboriginie
Premolar,HTB1775,11,9,30.497432382233832,17.615300206157197,0.13553106386730357,Pan,French Cameroons
Anterior,BM1927.8.14.1,6,13,40.889414804101584,20.16815104010329,0.7028234391538214,Papio,East Africa
Premolar,HTB1503,10,6,27.19804690273093,13.999195220442097,0.510751706400782,Papio,East Africa
Premolar,HTB1903,0,8,35.830560051908755,13.503562303054354,1.293153385593786,Pan,French Cameroons
Posterior,HTB1025,7,3,18.875854420628762,15.188168949214836,0.22976189758815918,Papio,East Africa
Premolar,MH22278,7,7,25.42018775656544,18.986561009875366,-0.16330040452463468,Homo sapiens,Sami
Posterior,MH4767,8,2,45.20161002892647,18.02991846752755,0.05603684520104946,Homo sapiens,Tasmanien
Posterior,MH12327,12,7,14.90956709478121,17.49255871642703,0.7613465768118588,Homo sapiens,Chucki
Premolar,BRK126244,8,8,24.453712430081634,18.396564626623015,0.4033912185359563,Homo sapiens,Native Californian
Premolar,MH10285,10,6,34.07371383208542,20.742976267795054,1.0201067170988007,Homo sapiens,Ona
Anterior,NMNH380449,7,10,-3.837983339179001,13.89830385194397,0.7894749113959887,Homo sapiens,Australian aboriginie
Posterior,NMNH350096,1,8,30.888016638775394,18.951191662831246,0.1678367861698638,Homo sapiens,Australian aboriginie
Premolar,NMNH278716,2,6,46.620622189481196,20.94339349415327,0.4401276681509513,Homo sapiens,Buriat
Premolar,NMNH278712,1,8,17.421031545806493,21.693055445777162,0.6704422303728736,Homo sapiens,Buriat
Posterior,BM1904.11.5.2,9,14,32.690679624625034,10.138297419081315,0.19093603334632975,Papio,East Africa
Premolar,UVS52,2,11,45.950112932544044,9.766324206698934,0.3359837612796748,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH12323,11,2,55.0602274422958,17.228887436764566,0.8258675607065734,Homo sapiens,Chucki
Posterior,HTB2771,11,7,42.40708128497962,17.578755387830228,0.7714869983803179,Pan,French Cameroons
Premolar,HTB1220,9,5,37.803550482220714,15.801894788793554,0.008559397531168467,Papio,East Africa
Posterior,NMNH329779,4,12,33.40999280452194,13.264247655195371,0.9575996198825378,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/111,3,8,32.80106428824865,18.498339655571463,0.44297847556804815,Homo sapiens,Alaska
Premolar,NMNH278711,6,3,13.974173246087265,9.589366153906209,1.0993597135711506,Homo sapiens,Buriat
Posterior,UVS68,12,2,22.801156442802217,9.205677076753986,1.0195797672710745,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1976.1428,5,14,25.211109509210605,10.242723956989757,0.21165479168728968,Pongo,Borneo
Posterior,UVS29,8,2,49.886521833195545,17.09990715128696,0.6366024038908988,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS119,10,9,52.23674559356397,16.232388328996468,0.12301676232867642,Homo sapiens,Khoi-San
Posterior,BRK126250,5,14,25.351069738595456,8.837193259710281,0.8445722357211596,Homo sapiens,Native Californian
Anterior,BRK126259,7,12,49.06989726931553,10.849556175035449,0.23486542386524017,Homo sapiens,Native Californian
Premolar,UVS10,1,3,28.61729892920254,12.571482719113517,1.0261856716065783,Homo sapiens,Khoi-San
Anterior,BM1922.12.19.6,3,3,56.124915754501195,14.106972236695631,0.33795868641714444,Papio,Central Africa
Anterior,UCD2(10.1)b,4,3,29.407982112089087,17.19772946714277,0.2866760892179582,Homo sapiens,Native Californian
Premolar,NMNH258483,6,4,39.40730794141441,16.662993117152382,0.6387703062787878,Homo sapiens,Australian aboriginie
Anterior,MH4765,12,14,31.723319584739222,14.649551127373462,1.0051237828726984,Homo sapiens,Australian aboriginie
Premolar,NMNH380448,2,11,22.951529769566154,13.78778315859031,0.4378373610744671,Homo sapiens,Australian aboriginie
Anterior,UVS63,0,14,43.32879600914721,20.713405166324552,0.0832143375923437,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126076,0,3,35.169602166188724,15.659927127660215,0.6524486893428583,Homo sapiens,Native Californian
Posterior,IPHA.3,2,8,27.50288347074449,18.172137610929287,0.6474953986854901,Homo sapiens,Afalou
Posterior,NMNH283609a,7,4,22.579542675593117,15.78215099278669,0.8809358829769101,Homo sapiens,Buriat
Posterior,BM1902.9.9.3,5,5,30.649230497100206,19.02663293460806,0.6662964137956957,Papio,East Africa
Anterior,AMNH99.1/87,7,9,32.820206828575095,21.00298952625839,0.6644747640008378,Homo sapiens,Alaska
Posterior,HTB1741,2,9,29.34171215639272,15.745037654551846,0.5129958646483994,Pan,Ebolwa
Premolar,AMNH99.1/59,3,14,32.287796142708785,13.33625053482934,0.5873272255642583,Homo sapiens,Alaska
Premolar,NMNH226092,8,9,25.742846549057614,15.695819365843192,0.3464091383580076,Homo sapiens,Australian aboriginie
Posterior,BM1904.8.2.1,2,8,27.06603861841254,10.720447862991998,-0.22485697732420395,Papio,Arabia
Anterior,HTB1497,1,9,51.96149464160345,11.747933985632002,0.5893874355904589,Papio,East Africa
Premolar,HTB1956,4,11,49.345595196160716,19.65648823876421,0.6841498144473279,Pan,French Cameroons
Anterior,NMNH344713,2,4,23.413205705284252,16.514197869007702,0.6038456751869183,Homo sapiens,Australian aboriginie
Anterior,MH4459,10,11,44.99357374524541,12.070739695344583,0.4878801888588065,Homo sapiens,Australian aboriginie
Posterior,BRK126118,12,11,34.200753188383096,11.827162473733843,1.1291685240813205,Homo sapiens,Native Californian
Premolar,BRK126092,3,7,26.12089917133436,18.220799200786157,0.9594311218029599,Homo sapiens,Native Californian
Premolar,HTB3537,1,13,23.483917073823775,13.867535917167006,0.24902410228514843,Pan,West Africa
Premolar,IPHA.47,7,5,27.292044475754047,17.71720454259888,-0.28836919492586377,Homo sapiens,Afalou
Anterior,UVS28,2,9,29.289210799128142,16.40875256545667,0.9591003728967186,Homo sapiens,Khoi-San
Anterior,MH20914,5,8,28.421044240666912,11.549584094030568,0.2113025003916877,Homo sapiens,Yaghan
Premolar,BRK125598,6,9,24.77472013195237,8.212554479693765,0.968472886173036,Homo sapiens,Native Californian
Premolar,BM1976.1431,9,4,39.3375414721155,13.474147084247921,0.20980738386977393,Pongo,Borneo
Anterior,BM1908.8.9.41,3,10,25.207519383971835,17.169801048595758,0.9032004995905512,Papio,East Africa
Anterior,BRK126252,11,13,46.24455362109203,15.234602167198483,-0.18284161616870176,Homo sapiens,Native Californian
Posterior,NMNH329778,3,8,33.60876312388021,12.038534532300622,0.6569221096958673,Homo sapiens,Australian aboriginie
Premolar,UVS3,5,12,27.953609668997068,13.49251156568895,0.5688056232373389,Homo sapiens,Khoi-San
Anterior,UVS60,3,13,36.757386131896595,12.886334658700044,0.02290113468286198,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3515,7,10,32.044150715547254,19.78347583463546,0.37867599331915985,Papio,East Africa
Anterior,MH12318,3,5,37.23001367395962,16.061859891233453,0.8145582259920147,Homo sapiens,Chucki
Premolar,MH12319,5,6,38.58249984981269,16.20903225615559,0.2137543336940766,Homo sapiens,Chucki
Premolar,NMNH226088,0,8,39.743735594731305,13.339609683956901,0.9274501646246347,Homo sapiens,Australian aboriginie
Posterior,BM1886.12.20.10,1,11,33.5219707950528,13.023342453842996,0.32430890119481637,Pongo,Borneo
Anterior,AMNH99.1/77,0,5,31.21939724572065,12.445335771128068,0.17688882935573208,Homo sapiens,Alaska
Premolar,HTB1720,4,3,19.523261644972028,10.208227739711425,0.6296587061624563,Pan,Ebolwa
Posterior,HTB1708,5,10,32.952434104636644,19.668627207036188,0.5365435078750045,Pan,Ebolwa
Posterior,BM1904.8.2.1,5,4,18.986255667690582,20.34375087575789,0.8640885971349668,Papio,Arabia
Anterior,HTB3434,4,6,45.93232018102452,19.42320217535601,0.41808050012216824,Pan,West Africa
Posterior,NMNH278706,5,13,40.444190287561135,16.25893288143307,0.2087773151243607,Homo sapiens,Buriat
Posterior,AMNH99.1/84-C,0,13,37.298361801598354,19.924776184068264,0.4624663783191784,Homo sapiens,Alaska
Premolar,IPHA.36,12,3,39.28353585685201,5.864771494964957,1.0599992330380128,Homo sapiens,Afalou
Premolar,NMNH331243,5,2,35.948814296084436,14.654304262074076,1.0607562679623683,Homo sapiens,Australian aboriginie
Posterior,BM1911.12.1.1,12,5,23.883013956265046,20.203061937656553,-0.5150236265082841,Papio,East Africa
Anterior,HTB2001,8,7,13.031973825840481,8.796022676384888,0.5853903078414523,Pan,French Cameroons
Anterior,NMNH350096,1,5,30.36213941961976,13.60459932033512,0.7474893107621507,Homo sapiens,Australian aboriginie
Posterior,NMNH344715,12,8,24.009486472906783,18.360822936698582,0.9317261064099556,Homo sapiens,Australian aboriginie
Premolar,UVS57,2,4,19.1563349291619,10.469560759799393,0.22790188544703188,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/61,1,2,25.481380214125338,20.078746533888317,0.9375941076218548,Homo sapiens,Alaska
Posterior,NMNH350097,3,5,34.29438121178534,12.325784702319813,0.4041273275852657,Homo sapiens,Australian aboriginie
Posterior,UCD2(16)b,2,8,20.96988066307439,13.890431985281953,0.9396787260891639,Homo sapiens,Native Californian
Posterior,NMNH278704,1,5,37.316470473718546,13.975547168672252,0.5109930995637634,Homo sapiens,Buriat
Anterior,UVS63,11,2,38.42316399373108,25.05526784932121,-0.18660746682616647,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS38,8,5,16.011983378273,13.085783235645389,0.6955591008062911,Homo sapiens,Khoi-San
Anterior,NMNH380451,0,8,33.83412415276069,15.066856974171097,0.6631159241384803,Homo sapiens,Australian aboriginie
Anterior,HTB1503,7,13,16.026267869554918,16.96843201012836,0.387008633841309,Papio,East Africa
Premolar,BRK126113,7,8,15.152692945517657,5.301109153393517,0.6799063448141303,Homo sapiens,Native Californian
Anterior,MH1511,5,6,23.242908620521554,26.44634185312924,0.755178134197201,Homo sapiens,Australian aboriginie
Premolar,MH22280,3,13,41.8479785695931,16.565179509169763,0.6641065482234527,Homo sapiens,Sami
Premolar,UVS101,4,3,17.695886828045296,12.090509135632837,0.53807651294049,Homo sapiens,Khoi-San
Premolar,HTB1791,5,10,31.8597742995433,16.357820623931616,0.2830194710011588,Pan,Ebolwa
Premolar,HTB2747,9,12,12.279058745789893,11.302208330389067,0.4375323322785608,Pan,French Cameroons
Anterior,MH1509,4,14,38.6478354250823,23.98272408818636,0.5573334542519871,Homo sapiens,Australian aboriginie
Anterior,BM1976.1437,10,12,33.63042129701629,14.499454848148329,0.7279537303370289,Pongo,Borneo
Posterior,MH1511,0,10,46.90995443771031,12.85128556714567,1.012015845782013,Homo sapiens,Australian aboriginie
Premolar,UVS59,1,7,27.06427733979197,12.14848020964773,1.011147919543459,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB1707,10,2,34.642014711310985,13.045258931116773,0.4857757886314972,Pan,Ebolwa
Anterior,BM1976.1443,4,14,25.979500292141154,14.639098875641283,0.4996175007613544,Pongo,Borneo
Posterior,MH22278,2,6,48.43668001830053,18.286594614081405,0.9256284599573548,Homo sapiens,Sami
Posterior,NMNH226090,8,3,39.62045894690871,18.15672014125544,0.7249531269369344,Homo sapiens,Australian aboriginie
Premolar,UVS125,2,9,44.882229860563214,13.935976621759224,0.7206164696437325,Homo sapiens,Khoi-San
Premolar,HTB1713,3,6,53.11624974805085,15.631264435732799,0.19232576584109734,Pan,Ebolwa
Premolar,AMNH99.1/86-D,7,5,23.44325276863014,13.643345881589008,0.16333426202212098,Homo sapiens,Alaska
Anterior,HTB1726,11,13,22.802173826710977,10.028056957999127,0.45888476292981606,Pan,Ebolwa
Anterior,UCD2(8)b,1,2,42.20550465531173,20.692580401862177,0.12077566220531144,Homo sapiens,Native Californian
Anterior,NMNH283607,8,6,29.18185732720662,10.042142726813601,0.4119429175418802,Homo sapiens,Buriat
Posterior,BRK126757,5,8,27.34694054955573,21.237446769837312,0.21329872958771678,Homo sapiens,Native Californian
Posterior,HTB1775,7,9,37.55212674607013,16.305821482930966,0.4279880711594967,Pan,French Cameroons
Anterior,IPHA.28,1,8,30.53961199783013,19.969413823171074,1.2054460575896555,Homo sapiens,Afalou
Posterior,AMNH99.1/59-B,6,3,32.28161415382615,19.210644127472662,0.43018957438851624,Homo sapiens,Alaska
Anterior,HTB1888,11,7,42.06981383593403,14.026410606080713,0.2391632062632461,Pan,French Cameroons
Anterior,BRK126251,4,3,46.358869609960436,12.630445696923926,1.4583017493931585,Homo sapiens,Native Californian
Anterior,MH1503,10,9,46.78985509291223,14.265232712246007,0.3267222125272188,Homo sapiens,Tasmanien
Anterior,NMNH278705,9,14,31.946837207475685,9.091021213370915,0.5207564096756045,Homo sapiens,Buriat
Premolar,NMNH330605,8,11,24.494648333070455,13.83835592120192,0.4499533948950507,Homo sapiens,Australian aboriginie
Anterior,MH12318,8,12,41.15954569200434,10.68003011473311,0.8856704978770501,Homo sapiens,Chucki
Posterior,BRK126100,12,3,43.960722735500624,20.42640305886404,0.7361221685504387,Homo sapiens,Native Californian
Posterior,HTB1775,0,10,19.64059219403139,16.304232397926818,0.7319881091554774,Pan,French Cameroons
Anterior,HTB1956,1,10,23.08582411772486,12.43648931581044,0.5081175118868693,Pan,French Cameroons
Premolar,MH12316,9,11,33.14921905907777,7.983944920359473,1.5788688620107165,Homo sapiens,Chucki
Posterior,IPHA.9,6,11,23.20030826676245,15.549408496402537,0.4975297143534399,Homo sapiens,Afalou
Anterior,NMNH380449,9,2,34.93744189392477,15.514662454768,0.42313236206636384,Homo sapiens,Australian aboriginie
Premolar,BRK125610,5,3,25.60873046538346,19.026435808946133,0.7546772253703306,Homo sapiens,Native Californian
Premolar,IPHA.34,11,9,35.002967259529825,9.401840377817697,0.3812364509824963,Homo sapiens,Afalou
Anterior,BM1936.12.28.1,12,5,25.404144056460407,14.376402956735442,1.0086776239296857,Papio,East Africa
Premolar,HTB1738,3,10,39.491974058873836,11.24692202434218,0.4589374329049403,Pan,Ebolwa
Premolar,BRK126087,8,9,22.79081606628889,15.833001843343567,0.3921630616512965,Homo sapiens,Native Californian
Anterior,AMNH99.1/103,11,4,13.410339716004,17.493481329274317,0.5018408875275381,Homo sapiens,Alaska
Anterior,HTB3515,6,4,31.526724006531293,14.235078748681442,0.395812472491815,Papio,East Africa
Posterior,HTB2823,11,7,34.71465916132636,21.564459614167312,0.9312165836660676,Pan,French Cameroons
Posterior,NMNH380430,4,9,39.03506244219437,17.921035928600134,0.3994784806039769,Homo sapiens,Australian aboriginie
Posterior,NMNH380448,8,6,41.66358860328336,12.686041020809624,0.42776381261029417,Homo sapiens,Australian aboriginie
Premolar,IPHA.3,10,14,43.57979948055623,14.052595646957217,0.0848708142780768,Homo sapiens,Afalou
Posterior,MH22277,3,10,32.65003712405414,16.313446538815157,0.5621016311161126,Homo sapiens,Sami
Posterior,NMNH226089,11,14,36.128616858127295,14.155903698461822,0.3152169759221142,Homo sapiens,Australian aboriginie
Anterior,MH20326,5,4,30.285586375461953,11.62724973189421,-0.00532612798264398,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,1,11,31.863853609418456,14.310144173176923,0.6664828144289235,Pongo,Borneo
Posterior,MH4665,6,2,23.106226949219682,10.40391660198746,0.692377433935621,Homo sapiens,Australian aboriginie
Posterior,BM1899.7.8.1,6,7,28.82343999087902,18.67758027856643,0.5214993663447984,Papio,East Africa
Posterior,BM1924.2.25.1,2,10,3.187889244226703,15.352406074405138,0.6821128140138062,Papio,East Africa
Posterior,NMNH380429,12,10,34.48377237254604,10.506878196444283,0.7644624247955651,Homo sapiens,Australian aboriginie
Premolar,BM1904.8.2.3,1,6,31.764544807770537,9.6302853587953,0.5014698939262197,Papio,East Africa
Premolar,IPHA.13,9,11,23.922349176353027,10.788136909440267,0.5840801069658186,Homo sapiens,Afalou
Premolar,PMN1496,3,6,45.6804444451094,14.291894638823752,0.9913644064567702,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/79,7,13,41.81902450776171,16.150296267266196,1.0677972140274985,Homo sapiens,Alaska
Anterior,NMNH344712,11,7,10.16326932999969,17.589339092320053,0.0041102525048670735,Homo sapiens,Australian aboriginie
Anterior,HTB3537,4,6,25.144728538506236,20.162640026396765,0.9202599691664161,Pan,West Africa
Posterior,HTB2771,1,8,24.734691177809825,20.21401530793026,0.98917689517657,Pan,French Cameroons
Anterior,HTB1722,9,12,34.7322712080519,15.394402786307094,0.5937872832362614,Pan,Ebolwa
Premolar,AMNH99.1/91-A,10,4,54.06905667424759,10.636500872040108,0.6347192000454138,Homo sapiens,Alaska
Premolar,NMNH225025,5,6,29.526350890233278,9.55878379754624,0.4555391363692772,Homo sapiens,Chucki
Anterior,BRK126259,9,12,52.26442914727983,9.729040993354806,-0.05549032623269823,Homo sapiens,Native Californian
Anterior,BRK125598,6,5,8.350019506145387,15.419777335998052,0.24093998173382714,Homo sapiens,Native Californian
Premolar,BRK125675,11,2,36.478689946476536,11.707593980047916,0.3344691356162409,Homo sapiens,Native Californian
Premolar,HTB3437,2,8,51.75979530283962,4.729805855114938,0.7747346469915952,Pan,West Africa
Posterior,BRK126261,12,14,35.582594353311045,16.911170286695565,0.4870923483023749,Homo sapiens,Native Californian
Posterior,BRK126118,0,12,30.816356864996923,17.42056743192831,0.5989800376680832,Homo sapiens,Native Californian
Premolar,HTB1738,3,13,22.871536931063066,16.040663477932412,0.8846205034351271,Pan,Ebolwa
Posterior,HTB2027,10,12,41.57681991848709,10.603059655378718,0.6615128241509607,Pan,Ebolwa
Posterior,MH2283,2,4,36.67697530398766,19.084361575219948,-0.10192473242159084,Homo sapiens,Fuegian
Premolar,MH1861,10,4,8.390898522842736,10.968315586937397,0.39572563518875514,Homo sapiens,Sami
Anterior,HTB1718,1,12,27.851257585657148,9.649392046795064,0.7833822156614153,Pan,Ebolwa
Posterior,HTB1741,12,11,27.57166201048578,11.921279593724542,0.1972401407627657,Pan,Ebolwa
Posterior,AMNH99.1/84-D,6,7,29.25058144844926,14.197316019704793,0.9923117002287862,Homo sapiens,Alaska
Anterior,NMNH278705,8,6,42.14191315379765,12.983979913792103,-0.018628938265701,Homo sapiens,Buriat
Anterior,MH5329,6,5,47.94152850226805,24.572509748109866,0.5975025778403767,Homo sapiens,Australian aboriginie
Premolar,MH5325,11,3,39.42632652121132,21.748540466877415,0.48996000192374956,Homo sapiens,Australian aboriginie
Anterior,BRK126094,8,8,35.93625792773141,18.667837229285603,0.494486412181945,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,5,10,26.422705498646614,14.381345585401808,0.78897344433341,Homo sapiens,Alaska
