tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/103,9,8,32.92031608587918,14.977095319329603,0.10140671358611791,Homo sapiens,Alaska
Posterior,UCD2(10.1)b,4,4,8.883356280157486,26.413993977268184,0.10026449172605828,Homo sapiens,Native Californian
Anterior,NMNH380449,7,2,56.13180547734905,14.276921940560959,0.36923913075699,Homo sapiens,Australian aboriginie
Anterior,BRK126250,1,13,45.87217679894618,18.431178199848464,0.5988905488060218,Homo sapiens,Native Californian
Premolar,HTB1956,6,3,27.896398090279106,17.30499438795436,0.1914955488859446,Pan,French Cameroons
Posterior,AMNH99.1/160,0,13,34.98699753180415,9.380656875265432,-0.2525400253744853,Homo sapiens,Alaska
Premolar,HTB1758,4,8,17.052437645511525,17.129676140053697,0.179682702252489,Pan,Ebolwa
Posterior,IPHA.12,5,9,57.2622062116751,16.65704673107462,1.2710419032289304,Homo sapiens,Afalou
Premolar,AMNH99.1/86-D,9,13,35.42131061321474,11.131505159616673,0.5501095491625015,Homo sapiens,Alaska
Anterior,HTB2033,4,8,28.907586294501016,21.290204240612187,0.48920261694995437,Pan,Ebolwa
Anterior,HTB1153,6,8,26.96133459165563,20.5011375321302,0.29602155315587,Papio,East Africa
Premolar,MH1509,2,14,13.04885488760944,12.087297104114253,0.6638245984699791,Homo sapiens,Australian aboriginie
Anterior,MH20913,7,11,35.36268678551141,17.240053282640655,0.9923756801841745,Homo sapiens,Yaghan
Anterior,BRK125802,10,7,29.624240823286748,17.988339838967455,0.8639793896106278,Homo sapiens,Native Californian
Anterior,AMNH99.1/97,0,5,33.429099394481355,19.072974032245984,1.051985114031949,Homo sapiens,Alaska
Anterior,HTB1215,11,10,34.37876689499906,11.079546189193193,0.4304071456519985,Papio,East Africa
Anterior,NMNH330604,2,2,52.544872393439626,8.109501752117911,0.049065263768327316,Homo sapiens,Australian aboriginie
Premolar,HTB3515,7,13,40.07652706550572,19.21633668094141,0.6849462644300672,Papio,East Africa
Premolar,MH4767,3,11,30.460539702247175,18.247060375418005,0.38004402724417247,Homo sapiens,Tasmanien
Posterior,BRK125679,0,12,33.16308962615353,12.22570736211275,0.26676449043192885,Homo sapiens,Native Californian
Anterior,UVS40,5,10,24.010567055335915,11.571733185344574,0.5773087739764657,Homo sapiens,Khoi-San
Premolar,UVS67,2,6,36.743366633196416,15.565610045845075,-0.07241934903875225,Homo sapiens,Khoi-San or bushman half-caste
Posterior,HTB1768,6,7,35.77873682745024,18.57073774353739,0.2782938920751219,Pan,Ebolwa
Anterior,PMN1390,4,5,20.1476799908419,16.00381010339405,0.17823803156029733,Homo sapiens,Australian aboriginie
Premolar,MH20912,0,7,24.957239913674385,10.734152509913365,-0.01971958620741876,Homo sapiens,Ona
Anterior,HTB1959,0,4,25.053922352422752,12.223450453606642,0.39801103396617044,Pan,French Cameroons
Premolar,HTB1713,6,13,47.55469754292666,15.58394014144674,0.42706760617397094,Pan,Ebolwa
Anterior,UVS55,3,13,37.761174148831024,14.627055124941103,1.0450488497113084,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126094,7,11,56.510398441840564,15.3097655356857,0.541769242490306,Homo sapiens,Native Californian
Anterior,MH11150,8,12,15.753817039566652,3.0127537299344915,0.6603321153604182,Homo sapiens,Buriat
Premolar,BM1908.8.9.41,12,8,41.63813517663574,19.353346868678482,0.53131841427487,Papio,East Africa
Premolar,HTB1882,1,12,45.37985985085961,11.825445492497815,0.8276783784179966,Pan,Ebolwa
Premolar,NMNH225025,8,2,28.24533690114247,10.308882741537234,-0.20258521841131616,Homo sapiens,Chucki
Posterior,MH1526,11,2,24.761991324500855,17.31174216409703,-0.10775643222219877,Homo sapiens,Australian aboriginie
Premolar,MH19784,4,5,24.044121830706217,15.48654274131254,-0.023599125022644274,Homo sapiens,Buriat
Premolar,AMNH99.1/89-A,9,14,35.07911988896859,23.195140834027463,0.41790237689012,Homo sapiens,Alaska
Posterior,HTB1703,12,5,16.64322052345962,16.681900086584463,0.4573381850872176,Pan,French Cameroons
Anterior,NMNH329778,7,6,46.0344925567542,10.13854913100036,0.5455090623101917,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/59,1,10,17.36395774097163,23.14695472480681,0.21366999562389438,Homo sapiens,Alaska
Premolar,UVS3,5,8,17.866078506475695,18.55555631255922,0.7980323002036882,Homo sapiens,Khoi-San
Premolar,BM1939.1021,12,9,46.194996701428835,13.690691915699714,0.08302686458839315,Papio,West Africa
Anterior,BM1922.12.19.6,12,6,19.61391788885765,18.552508636207296,-0.06850906999441941,Papio,Central Africa
Posterior,IPHA.25,9,5,25.867767076043286,9.402363794268204,0.046272907419228126,Homo sapiens,Afalou
Posterior,IPHA.29,6,10,14.599182801866327,15.088865136640399,0.4886312574710439,Homo sapiens,Afalou
Premolar,NMNH380466,5,3,44.623179605211746,15.73516715831044,0.26809572067352816,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/79,5,6,54.09109206803115,19.592902484388294,1.0746199902005826,Homo sapiens,Alaska
Anterior,HTB1043,10,10,38.72939384405685,21.64741860846158,0.010939344199436762,Papio,East Africa
Posterior,HTB1768,12,11,19.72582879936187,13.138966411699508,0.3148146218405307,Pan,Ebolwa
Premolar,UVS119,5,11,25.824053539474843,15.500732310976653,0.12816657805571696,Homo sapiens,Khoi-San
Anterior,BRK125666,0,2,37.31756772988795,16.255419106184114,0.7846247682642922,Homo sapiens,Native Californian
Posterior,HTB1726,5,11,15.470036945173181,16.64103065846669,0.02592534423775722,Pan,Ebolwa
Anterior,MH22283,2,9,31.95949570551635,9.218241395511459,1.1512569106101438,Homo sapiens,Sami
Premolar,BM1904.8.2.3,2,6,34.5292536612853,14.564131143369607,0.35322794130500007,Papio,East Africa
Premolar,BRK125661,9,10,30.82871047099644,12.415328110934567,1.2749669928989242,Homo sapiens,Native Californian
Anterior,BRK126076,2,9,30.345288013674406,12.888831691158797,0.5050654813788323,Homo sapiens,Native Californian
Posterior,NMNH350097,2,10,38.81304794862146,16.96717616939149,0.19357807892091372,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/84-B,6,10,8.106393397376035,13.124348986731464,0.48992829296863266,Homo sapiens,Alaska
Anterior,BM1939.1005,0,12,52.34011652466688,11.253759520618177,-0.28950231985248387,Pongo,Borneo
Posterior,BRK126092,2,3,28.64676325192944,12.198383797309825,0.14110793432125068,Homo sapiens,Native Californian
Premolar,HTB1744,10,2,29.03868631835355,17.134186766040052,0.848617316752228,Pan,Ebolwa
Posterior,HTB1791,11,5,44.602754543825284,20.553988362782352,0.8227259297497842,Pan,Ebolwa
Premolar,UVS45,4,10,34.21008087245763,24.14350322742735,0.36056948678701184,Homo sapiens,Khoi-San
Anterior,IPHA.13,5,2,23.897929357916595,17.728876663448595,0.2079207175028468,Homo sapiens,Afalou
Anterior,UVS3,2,8,36.33660733108499,13.514665190804871,0.03445885359113049,Homo sapiens,Khoi-San
Premolar,BM1899.6.10.2,9,11,49.07874213670661,15.654968598749587,0.17955550059732484,Papio,East Africa
Posterior,IPHA.36,3,3,35.18202015629541,17.58183665225192,0.12454957524942661,Homo sapiens,Afalou
Premolar,MH4763,10,13,15.620378940396298,17.64247406033477,0.027803019431470677,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,11,9,32.82059055948445,23.51718861137463,0.7547768333763314,Homo sapiens,Chucki
Premolar,BRK125661,2,13,33.080557938890095,15.88850372874966,0.11186000074935903,Homo sapiens,Native Californian
Anterior,MH24592,10,9,22.871154776273368,7.0964674310126705,0.3629207173321607,Homo sapiens,Ona
Posterior,MH12324,2,10,35.25935254756226,12.71829327585856,0.9851700509725126,Homo sapiens,Chucki
Posterior,IPHA.46,7,8,36.8906565324019,14.86564744561891,0.48331414630742536,Homo sapiens,Afalou
Anterior,NMNH278707,8,4,34.1677384270108,21.007104136693616,0.004189060729566985,Homo sapiens,Buriat
Premolar,NMNH278704,6,7,41.26045213803839,22.161066499132197,0.6130795235454004,Homo sapiens,Buriat
Anterior,BRK126774,0,2,68.28303898958383,13.651383564093386,0.7753127614953723,Homo sapiens,Native Californian
Premolar,MH24934B,5,5,43.10500163147145,6.718576517069025,1.0569808359869892,Homo sapiens,Buriat
Anterior,AMNH99.1/94,11,3,25.91853855406098,15.605415010782401,0.33678564164407343,Homo sapiens,Alaska
Premolar,MH24934C,12,14,13.675069857373153,13.831593335239795,0.7925704517770984,Homo sapiens,Buriat
Premolar,NMNH283613,11,3,18.025789221035982,10.819307146318362,0.1619484920003721,Homo sapiens,Buriat
Anterior,MH12320,7,11,36.58770347106033,14.623019874199432,0.4714137718996945,Homo sapiens,Chucki
Posterior,BRK125666,9,12,30.49452341881521,22.746205402682275,0.7516142810868349,Homo sapiens,Native Californian
Anterior,NMNH344714,10,6,17.17715234361731,16.267693763641166,0.8075856775026701,Homo sapiens,Australian aboriginie
Premolar,HTB1220,11,13,35.7233887569226,12.80499516168184,0.5213483452006583,Papio,East Africa
Anterior,NMNH278701,2,3,35.068420021707446,17.43153919888761,0.624801659136898,Homo sapiens,Buriat
Anterior,NMNH278711,9,10,47.796153138079845,15.094111534311274,-0.23319110727257986,Homo sapiens,Buriat
Posterior,NMNH344711,7,5,50.87389398702457,16.506795510983444,0.5515801001845377,Homo sapiens,Australian aboriginie
Premolar,HTB1775,10,9,41.60199912659421,21.3335681055363,0.40579122443237636,Pan,French Cameroons
Anterior,BM1927.8.14.1,11,9,26.820415531685967,15.139604055677276,0.8483280918745977,Papio,East Africa
Premolar,HTB1503,6,11,53.939555847813,10.393915019331896,0.8372598266091256,Papio,East Africa
Premolar,HTB1903,5,10,11.089537232840605,20.518096935833277,0.8701502249462909,Pan,French Cameroons
Posterior,HTB1025,2,12,38.22826537048558,18.335605282239616,0.019261311450868734,Papio,East Africa
Premolar,MH22278,4,5,21.555521413543136,21.90943579452315,0.35829302118049666,Homo sapiens,Sami
Posterior,MH4767,7,12,40.23984441797333,18.323920780623517,0.6116953968263561,Homo sapiens,Tasmanien
Posterior,MH12327,0,11,32.114438887358716,22.391184471926813,-0.0988301927166757,Homo sapiens,Chucki
Premolar,BRK126244,9,2,31.85127297571923,8.823474293876636,0.20360838705661266,Homo sapiens,Native Californian
Premolar,MH10285,0,5,37.87756568188759,11.736206122277443,-0.10123199253759196,Homo sapiens,Ona
Anterior,NMNH380449,3,4,17.61692112203015,6.890631607729942,0.906415407465109,Homo sapiens,Australian aboriginie
Posterior,NMNH350096,6,14,18.631967360873865,11.397254316529834,0.933284401039271,Homo sapiens,Australian aboriginie
Premolar,NMNH278716,8,10,7.27175998436357,17.741036108313025,0.6303999249283105,Homo sapiens,Buriat
Premolar,NMNH278712,10,10,39.120863608510035,11.892843464491058,0.28784294103057695,Homo sapiens,Buriat
Posterior,BM1904.11.5.2,12,8,4.976526855071494,14.839273088773028,0.5938918974553544,Papio,East Africa
Premolar,UVS52,3,10,40.43697023059278,15.829075781057554,0.8354292379423671,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH12323,5,10,39.8099229545101,18.582083569928873,0.5283212905185533,Homo sapiens,Chucki
Posterior,HTB2771,9,4,45.385186074305935,11.271505356069518,0.7734069590493136,Pan,French Cameroons
Premolar,HTB1220,0,10,32.2292805836249,14.537670240147678,0.297416786813566,Papio,East Africa
Posterior,NMNH329779,3,3,31.947265470264504,7.361362676918308,0.1628206909229558,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/111,2,3,10.512873940844099,11.990473215039334,0.5733272084209,Homo sapiens,Alaska
Premolar,NMNH278711,1,8,11.840486077367508,13.682477504341431,1.0451551706484414,Homo sapiens,Buriat
Posterior,UVS68,8,12,34.3386029260588,17.931984266445557,0.9018701599393633,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1976.1428,10,12,45.50480967718329,17.24547866333492,0.61266850046957,Pongo,Borneo
Posterior,UVS29,12,9,33.54604012889641,16.289476873779286,0.7601733228126895,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS119,3,8,28.502552830552855,18.44118478383429,0.5905991590579236,Homo sapiens,Khoi-San
Posterior,BRK126250,0,5,22.252145013787686,16.394664889213445,0.9443826477350616,Homo sapiens,Native Californian
Anterior,BRK126259,8,2,25.055283410033475,9.529457854510596,0.5467380277345281,Homo sapiens,Native Californian
Premolar,UVS10,10,5,52.50546649267477,10.293813121511567,0.4704997634210381,Homo sapiens,Khoi-San
Anterior,BM1922.12.19.6,10,3,15.707321412357672,19.186097675093677,0.38738932174701635,Papio,Central Africa
Anterior,UCD2(10.1)b,4,9,36.69950880869622,12.022830154437528,-0.03134054441397138,Homo sapiens,Native Californian
Premolar,NMNH258483,8,4,34.67275138122814,20.34474906959644,0.6696099613551931,Homo sapiens,Australian aboriginie
Anterior,MH4765,3,13,36.63129737860838,16.384678213693945,0.5351741220872328,Homo sapiens,Australian aboriginie
Premolar,NMNH380448,1,6,38.37346191824379,20.448590457475145,0.6726019407580744,Homo sapiens,Australian aboriginie
Anterior,UVS63,12,7,41.211069620143775,16.84905267812369,0.938933871670686,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126076,11,8,31.25164623727082,9.430670874738464,0.23288134423244272,Homo sapiens,Native Californian
Posterior,IPHA.3,10,9,26.43139362123403,24.319821134111372,0.6223995212708077,Homo sapiens,Afalou
Posterior,NMNH283609a,1,7,34.839142801504856,19.76911848098605,0.6277640493168107,Homo sapiens,Buriat
Posterior,BM1902.9.9.3,11,4,40.460717844195656,10.484044883611645,0.37618251437202765,Papio,East Africa
Anterior,AMNH99.1/87,12,10,27.272982121076456,6.448227519261319,0.7413665334333448,Homo sapiens,Alaska
Posterior,HTB1741,3,8,38.785859135172394,12.415450915036082,0.40247700841687295,Pan,Ebolwa
Premolar,AMNH99.1/59,7,7,20.15271661202569,12.809711121919054,0.3991186113013982,Homo sapiens,Alaska
Premolar,NMNH226092,3,6,47.19512696060491,17.732642089395014,0.765890384824659,Homo sapiens,Australian aboriginie
Posterior,BM1904.8.2.1,6,12,28.009509245906674,15.470492023592897,0.7715690950367387,Papio,Arabia
Anterior,HTB1497,2,8,23.932649617892103,21.81859533325076,0.6256605440869569,Papio,East Africa
Premolar,HTB1956,6,9,37.29627828493345,11.717422523817238,0.730591798883064,Pan,French Cameroons
Anterior,NMNH344713,12,9,22.255691743474177,14.006841748327995,0.5260093988020923,Homo sapiens,Australian aboriginie
Anterior,MH4459,0,14,29.1332936514253,21.724900102651503,1.091408980037539,Homo sapiens,Australian aboriginie
Posterior,BRK126118,5,12,44.61892119539054,17.07824595661683,0.9585251289138468,Homo sapiens,Native Californian
Premolar,BRK126092,6,10,41.88273351977633,15.541738431514435,0.1660689714789596,Homo sapiens,Native Californian
Premolar,HTB3537,4,12,37.840033984102575,14.099469258824678,0.4848556065052883,Pan,West Africa
Premolar,IPHA.47,10,3,35.200809288811726,15.258515919791536,0.5349776547823113,Homo sapiens,Afalou
Anterior,UVS28,7,3,33.00896075435251,13.556849846871966,0.8574348008814685,Homo sapiens,Khoi-San
Anterior,MH20914,7,2,48.63765844103884,13.267307404692302,0.20945533503433056,Homo sapiens,Yaghan
Premolar,BRK125598,12,5,31.20922475756212,17.85108384426733,0.24016026573683175,Homo sapiens,Native Californian
Premolar,BM1976.1431,3,7,31.639007733211578,17.160550135144174,1.1050775035782134,Pongo,Borneo
Anterior,BM1908.8.9.41,10,14,21.592379394483448,13.245356564185379,0.2675693435184586,Papio,East Africa
Anterior,BRK126252,10,12,29.247545805792686,18.920521551513602,0.1171244552222741,Homo sapiens,Native Californian
Posterior,NMNH329778,4,4,30.427494058340397,20.452577776547095,1.019168142364741,Homo sapiens,Australian aboriginie
Premolar,UVS3,12,8,17.366720674034323,15.713891089749854,0.7496000413411454,Homo sapiens,Khoi-San
Anterior,UVS60,10,9,8.509283380042653,14.5982089912637,1.263418055065752,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3515,11,4,41.09624613775214,19.002204134514503,0.5471507825881282,Papio,East Africa
Anterior,MH12318,3,6,37.255729982343475,18.369313675765344,0.5235459958093843,Homo sapiens,Chucki
Premolar,MH12319,12,8,35.4633291720555,13.127806418087374,0.6846912431426118,Homo sapiens,Chucki
Premolar,NMNH226088,2,14,52.96532766226838,13.143889413526072,0.4079916410291649,Homo sapiens,Australian aboriginie
Posterior,BM1886.12.20.10,10,7,32.33536913954095,17.770870976113095,0.5490235669297919,Pongo,Borneo
Anterior,AMNH99.1/77,3,12,16.73928855218145,12.900576378450976,0.6424717477716283,Homo sapiens,Alaska
Premolar,HTB1720,9,11,26.545732931889738,20.902907819293908,-0.028167037068219436,Pan,Ebolwa
Posterior,HTB1708,0,7,13.81103032990617,17.72838796951773,1.123329582175982,Pan,Ebolwa
Posterior,BM1904.8.2.1,3,14,65.86362135000392,13.2208120124893,0.25568964151013635,Papio,Arabia
Anterior,HTB3434,4,11,26.682612852557504,16.98836317808716,0.5547702619998696,Pan,West Africa
Posterior,NMNH278706,1,8,34.13643156478025,12.894269427212068,0.8465056122416879,Homo sapiens,Buriat
Posterior,AMNH99.1/84-C,2,13,34.290297849374575,11.777207574009665,0.4092427643119786,Homo sapiens,Alaska
Premolar,IPHA.36,6,2,28.274498935018617,16.959118859416897,0.7186442907776414,Homo sapiens,Afalou
Premolar,NMNH331243,0,6,31.158700133929678,22.02099795827379,0.7022855356590896,Homo sapiens,Australian aboriginie
Posterior,BM1911.12.1.1,12,10,29.239399858432748,13.950967018311665,0.8576071053998098,Papio,East Africa
Anterior,HTB2001,1,10,31.275605841038384,14.033553038143511,0.8579222047943109,Pan,French Cameroons
Anterior,NMNH350096,2,5,39.99828617025646,10.742605560083572,0.4058427674781026,Homo sapiens,Australian aboriginie
Posterior,NMNH344715,9,4,20.206291823011888,7.017543293370185,-0.0656949932282529,Homo sapiens,Australian aboriginie
Premolar,UVS57,7,4,33.5670608693348,14.468634352794359,0.46695404675931496,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/61,12,10,17.89436276853425,11.046292989127178,0.884830488470703,Homo sapiens,Alaska
Posterior,NMNH350097,8,8,34.702428585237406,14.764441387419144,0.6927484639348434,Homo sapiens,Australian aboriginie
Posterior,UCD2(16)b,2,12,23.707478965074237,20.32057191447086,0.49450648660420066,Homo sapiens,Native Californian
Posterior,NMNH278704,6,2,45.061438946667515,14.700641018836214,0.43832969600665395,Homo sapiens,Buriat
Anterior,UVS63,12,8,33.90833051490094,8.88261978773517,0.5858899857225477,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS38,4,11,42.79065937903226,15.564661840762199,0.6047329699626065,Homo sapiens,Khoi-San
Anterior,NMNH380451,7,9,36.03663334179347,15.873160720659142,0.9039780610765116,Homo sapiens,Australian aboriginie
Anterior,HTB1503,2,7,50.15670112780884,15.348871873588276,0.6057022560270119,Papio,East Africa
Premolar,BRK126113,11,2,35.55032134235697,18.220618965011344,0.2895664369025602,Homo sapiens,Native Californian
Anterior,MH1511,10,6,26.42577848142331,11.318455620760645,0.6516866747682504,Homo sapiens,Australian aboriginie
Premolar,MH22280,9,2,25.590436566538717,13.55707098953053,0.04324526163014708,Homo sapiens,Sami
Premolar,UVS101,10,3,21.338339291531575,15.658690362228388,0.7019769289956975,Homo sapiens,Khoi-San
Premolar,HTB1791,1,14,19.91762063916285,13.851404098737742,0.2813379463854302,Pan,Ebolwa
Premolar,HTB2747,0,10,22.416060032673485,18.076152336317556,0.6225873585680798,Pan,French Cameroons
Anterior,MH1509,7,5,31.086596332275732,6.99860682102023,0.3203207211411446,Homo sapiens,Australian aboriginie
Anterior,BM1976.1437,0,9,22.176050808075935,8.63486582883981,-0.13929995339184265,Pongo,Borneo
Posterior,MH1511,5,4,28.24073915446137,9.763089827422217,0.4907306047118996,Homo sapiens,Australian aboriginie
Premolar,UVS59,1,9,30.90246104396355,16.60809286321878,0.2979137759630951,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB1707,6,4,43.86986374564573,18.06084611417596,0.6084450028422045,Pan,Ebolwa
Anterior,BM1976.1443,1,2,29.36022612677782,16.11264891338892,1.0056993255919864,Pongo,Borneo
Posterior,MH22278,5,4,36.420504324414196,9.828409395872246,0.8178067545382035,Homo sapiens,Sami
Posterior,NMNH226090,11,13,13.838436719868628,9.256978671306236,-0.0833729161714638,Homo sapiens,Australian aboriginie
Premolar,UVS125,12,4,29.22190975096859,15.271659768204708,0.5407301721379887,Homo sapiens,Khoi-San
Premolar,HTB1713,8,8,37.49873453678208,18.972065564518612,0.5503830716876572,Pan,Ebolwa
Premolar,AMNH99.1/86-D,9,13,35.61589044236287,15.943605547731208,0.25135886737157714,Homo sapiens,Alaska
Anterior,HTB1726,7,8,38.79751196618322,10.188617615441874,0.10907828756843063,Pan,Ebolwa
Anterior,UCD2(8)b,11,10,23.823884618391606,11.830656470493976,0.5116454302632779,Homo sapiens,Native Californian
Anterior,NMNH283607,8,8,36.184090026082714,15.546788855974658,0.3730753179850408,Homo sapiens,Buriat
Posterior,BRK126757,0,2,49.30822266294503,16.138784946831134,0.958196495920374,Homo sapiens,Native Californian
Posterior,HTB1775,6,7,28.157230644827237,10.944780102787831,0.60450255636966,Pan,French Cameroons
Anterior,IPHA.28,10,2,40.22688883681114,18.019026290996567,0.5388486512877424,Homo sapiens,Afalou
Posterior,AMNH99.1/59-B,12,11,44.10237727670824,10.205466666745664,0.9860461997902916,Homo sapiens,Alaska
Anterior,HTB1888,9,9,30.788694687752404,15.911970333869611,0.8039120155994879,Pan,French Cameroons
Anterior,BRK126251,7,13,55.52767699741105,16.66224844905269,0.39879821160439666,Homo sapiens,Native Californian
Anterior,MH1503,10,13,21.580774082087657,13.496549852141516,0.714947611141593,Homo sapiens,Tasmanien
Anterior,NMNH278705,9,12,41.16029540265366,12.636854107740245,0.657451274898723,Homo sapiens,Buriat
Premolar,NMNH330605,1,4,30.194071326574182,14.61602972845555,1.2209819072014882,Homo sapiens,Australian aboriginie
Anterior,MH12318,9,10,24.137043113014382,18.980743488825002,0.4150957765761353,Homo sapiens,Chucki
Posterior,BRK126100,6,6,30.47100871918327,26.86352012243748,0.8142589347900243,Homo sapiens,Native Californian
Posterior,HTB1775,10,9,35.18821745381676,10.073069935849945,0.6697121845359327,Pan,French Cameroons
Anterior,HTB1956,7,13,37.18154552876189,16.135860895076245,-0.27643812774716225,Pan,French Cameroons
Premolar,MH12316,12,10,12.181228054232772,14.493829788069142,0.6779651487721629,Homo sapiens,Chucki
Posterior,IPHA.9,12,2,44.8211099325533,16.06824242271868,-0.21074336741946775,Homo sapiens,Afalou
Anterior,NMNH380449,7,2,20.799949502816194,10.839765270727252,0.10863363635060069,Homo sapiens,Australian aboriginie
Premolar,BRK125610,12,14,34.250883054259795,17.14568075063403,0.22301828816049396,Homo sapiens,Native Californian
Premolar,IPHA.34,1,7,18.85430788144317,12.767349371636765,0.6285824221600139,Homo sapiens,Afalou
Anterior,BM1936.12.28.1,9,2,17.364821709352974,8.614148543735666,0.4958825535700136,Papio,East Africa
Premolar,HTB1738,0,11,19.7668766794788,15.342444906795587,0.4355598743897501,Pan,Ebolwa
Premolar,BRK126087,7,10,35.28805500077286,15.282936422112863,0.05011326535675359,Homo sapiens,Native Californian
Anterior,AMNH99.1/103,12,2,45.651010996892225,11.259801600594072,0.25631995344439196,Homo sapiens,Alaska
Anterior,HTB3515,10,11,30.253001565435486,10.767588313172892,0.4719113768548346,Papio,East Africa
Posterior,HTB2823,1,5,28.639474900301337,18.704865863220583,0.30386560250112726,Pan,French Cameroons
Posterior,NMNH380430,6,12,38.89232522223983,13.129705434923347,0.3010756615774087,Homo sapiens,Australian aboriginie
Posterior,NMNH380448,8,9,13.874382673572061,21.910461419112217,0.34347781723027454,Homo sapiens,Australian aboriginie
Premolar,IPHA.3,7,5,32.08041371041331,13.366267275819915,0.18913371708286225,Homo sapiens,Afalou
Posterior,MH22277,1,9,14.482098316963732,24.452935275703194,1.0424258339224395,Homo sapiens,Sami
Posterior,NMNH226089,0,11,37.351587951129275,11.468428514541703,1.0132946468128359,Homo sapiens,Australian aboriginie
Anterior,MH20326,12,12,13.918049179243631,18.92545772364514,0.2742893884285395,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,2,4,41.54856201400315,10.693345576518311,0.19168884138348125,Pongo,Borneo
Posterior,MH4665,4,14,34.76230735627858,14.231578972087846,0.6749836920356526,Homo sapiens,Australian aboriginie
Posterior,BM1899.7.8.1,0,6,33.43840119971892,19.73497815419726,0.5813846280644196,Papio,East Africa
Posterior,BM1924.2.25.1,7,3,54.520474102991315,11.708821102880403,1.1179914278619896,Papio,East Africa
Posterior,NMNH380429,8,8,23.398094318501332,12.585254417752745,0.39732370457133703,Homo sapiens,Australian aboriginie
Premolar,BM1904.8.2.3,1,5,40.1236667632303,13.302310075765151,1.1823331936157038,Papio,East Africa
Premolar,IPHA.13,3,3,22.915929746834713,11.475732925465557,0.7016251250364655,Homo sapiens,Afalou
Premolar,PMN1496,7,4,16.71854803881871,13.87374224390712,-0.011264719169397086,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/79,6,14,39.28432407233866,14.274227333451233,0.1194141175511984,Homo sapiens,Alaska
Anterior,NMNH344712,8,8,17.328883638787246,11.585419832505137,0.2891234748754897,Homo sapiens,Australian aboriginie
Anterior,HTB3537,4,3,49.48485416305705,18.481502945787234,0.6552484453513133,Pan,West Africa
Posterior,HTB2771,6,4,27.093066435746344,16.79321527770159,0.5033250127563694,Pan,French Cameroons
Anterior,HTB1722,10,9,52.28408690395929,16.47900715689918,-0.028747653871308843,Pan,Ebolwa
Premolar,AMNH99.1/91-A,12,8,29.95112511516093,21.4498904681251,0.9130005753261204,Homo sapiens,Alaska
Premolar,NMNH225025,5,9,36.65556343284949,9.263166882908516,1.2295593608174864,Homo sapiens,Chucki
Anterior,BRK126259,6,10,35.00513625782568,11.268276198749382,-0.4247340158584265,Homo sapiens,Native Californian
Anterior,BRK125598,12,6,8.333216930358972,21.99289277213433,0.29217428288197755,Homo sapiens,Native Californian
Premolar,BRK125675,5,7,34.8619493799042,13.92256664850813,0.47369439703004923,Homo sapiens,Native Californian
Premolar,HTB3437,2,7,51.736379224743104,16.139939959420037,0.015129654289880501,Pan,West Africa
Posterior,BRK126261,12,3,40.95654764706197,8.271951615960269,0.5951660438651823,Homo sapiens,Native Californian
Posterior,BRK126118,3,10,31.161577105592617,16.72195625147171,0.44030541378206584,Homo sapiens,Native Californian
Premolar,HTB1738,0,9,31.001624138133707,13.758186347335696,0.3058199397205122,Pan,Ebolwa
Posterior,HTB2027,7,12,11.423806273224898,17.226889752974785,0.5537066920118736,Pan,Ebolwa
Posterior,MH2283,10,7,38.115783818717574,11.009159480480953,-0.15919458503889972,Homo sapiens,Fuegian
Premolar,MH1861,12,12,46.580423500439196,10.39047861789462,0.5868438903578218,Homo sapiens,Sami
Anterior,HTB1718,4,5,29.301416242713138,15.938255300398545,-0.10451279673717762,Pan,Ebolwa
Posterior,HTB1741,8,7,36.63415019613299,17.06767063511728,0.7482044472162225,Pan,Ebolwa
Posterior,AMNH99.1/84-D,2,8,24.969832415846913,16.298175724777252,0.7573200150583599,Homo sapiens,Alaska
Anterior,NMNH278705,0,13,31.955311938121408,12.69438823935252,0.8619479402878403,Homo sapiens,Buriat
Anterior,MH5329,7,13,29.972547998175237,16.88007542618649,0.6628190783089853,Homo sapiens,Australian aboriginie
Premolar,MH5325,1,10,34.02531622644165,11.992741561335492,0.45804622065053313,Homo sapiens,Australian aboriginie
Anterior,BRK126094,0,10,35.29582106236863,16.946480146240656,0.4715566805285523,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,7,3,24.299652025531596,12.070258212380903,0.5304666122136201,Homo sapiens,Alaska
