tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/103,7,4,34.52978830064666,9.795683156267247,0.047240149968074185,Homo sapiens,Alaska
Posterior,UCD2(10.1)b,0,11,20.636561506313562,17.094738394194685,0.5599538709521736,Homo sapiens,Native Californian
Anterior,NMNH380449,9,4,26.16469249989355,16.602454009106832,0.4378952985781423,Homo sapiens,Australian aboriginie
Anterior,BRK126250,10,4,39.56697403391464,4.479523812320231,0.5210255753712947,Homo sapiens,Native Californian
Premolar,HTB1956,3,3,24.80237714452263,21.269093760315037,0.6325478489141041,Pan,French Cameroons
Posterior,AMNH99.1/160,3,2,8.113761602559578,17.43068029772639,1.095943143224999,Homo sapiens,Alaska
Premolar,HTB1758,3,3,30.51803412209154,14.777199687890022,0.9840138111880435,Pan,Ebolwa
Posterior,IPHA.12,12,9,32.55399041096605,11.704040508136957,0.6216275440087721,Homo sapiens,Afalou
Premolar,AMNH99.1/86-D,8,6,33.61798648723744,15.038602838762035,0.3147198461761238,Homo sapiens,Alaska
Anterior,HTB2033,1,14,28.396683972073685,10.756679447634486,0.48099049649751463,Pan,Ebolwa
Anterior,HTB1153,12,8,29.846363056503353,12.67646223889759,0.0487481605724473,Papio,East Africa
Premolar,MH1509,4,14,13.124390969907157,17.607710881449748,0.06478082247780392,Homo sapiens,Australian aboriginie
Anterior,MH20913,9,6,56.13347588317104,16.39333598969818,0.16368652227694935,Homo sapiens,Yaghan
Anterior,BRK125802,5,3,30.26334993109948,21.041815627445107,0.3850076586159765,Homo sapiens,Native Californian
Anterior,AMNH99.1/97,9,3,20.003349850915786,6.950636771477603,0.2510890271486198,Homo sapiens,Alaska
Anterior,HTB1215,5,6,25.52424881343395,17.13554323512607,-0.0647550788204303,Papio,East Africa
Anterior,NMNH330604,3,12,15.1287494571495,11.71361610607493,0.4085587552061414,Homo sapiens,Australian aboriginie
Premolar,HTB3515,10,13,26.432609971434694,17.143111440815478,0.4249303186135527,Papio,East Africa
Premolar,MH4767,1,11,33.86244835814095,18.20118426527113,0.5207358234172632,Homo sapiens,Tasmanien
Posterior,BRK125679,6,13,30.275139061467723,14.46480557192523,0.7654054927839185,Homo sapiens,Native Californian
Anterior,UVS40,9,2,49.03996040349279,12.233420737917601,0.4350840630605157,Homo sapiens,Khoi-San
Premolar,UVS67,9,4,30.07231098712805,11.856532424466025,0.38559925970067044,Homo sapiens,Khoi-San or bushman half-caste
Posterior,HTB1768,12,14,27.842490441013844,17.687455488565234,0.06800881525458574,Pan,Ebolwa
Anterior,PMN1390,5,8,35.92161151507822,12.350724030927884,0.6883671174950888,Homo sapiens,Australian aboriginie
Premolar,MH20912,3,6,37.66378236825118,13.428894941056399,1.1193012679252452,Homo sapiens,Ona
Anterior,HTB1959,11,9,27.669698343945086,21.392487287206567,0.9348353956617127,Pan,French Cameroons
Premolar,HTB1713,11,10,45.42713876951878,17.821819190701127,0.49994291989160006,Pan,Ebolwa
Anterior,UVS55,3,13,22.557241947359056,9.980368326071801,0.35280299541324145,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126094,12,8,38.642026267947124,10.77267194231124,1.0153126450683216,Homo sapiens,Native Californian
Anterior,MH11150,8,6,48.64157057392782,10.008589366980782,0.6067858907007166,Homo sapiens,Buriat
Premolar,BM1908.8.9.41,12,4,39.50657994479662,18.151621819692803,0.435391202487422,Papio,East Africa
Premolar,HTB1882,5,7,27.865960791258193,14.659813470711034,0.6161329901971522,Pan,Ebolwa
Premolar,NMNH225025,9,2,32.344557580501366,14.690729121864223,0.3006106527258562,Homo sapiens,Chucki
Posterior,MH1526,10,12,20.39079226506248,20.333851301375955,0.4928385524016612,Homo sapiens,Australian aboriginie
Premolar,MH19784,0,3,49.08473379193911,19.307800745682833,0.5579394619646478,Homo sapiens,Buriat
Premolar,AMNH99.1/89-A,7,6,31.794324674935428,15.244459534672359,0.7712335005662354,Homo sapiens,Alaska
Posterior,HTB1703,1,7,16.70593077031466,18.88214285928721,1.1978964786442956,Pan,French Cameroons
Anterior,NMNH329778,5,4,19.189983522553167,13.84389855479542,0.43403758019586736,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/59,1,12,21.502128898917434,16.03339366810864,0.4713648317233007,Homo sapiens,Alaska
Premolar,UVS3,0,13,38.32787372824677,16.43638875681231,0.4060998201034661,Homo sapiens,Khoi-San
Premolar,BM1939.1021,8,13,18.495030159106204,13.556681149035914,0.6044251238359789,Papio,West Africa
Anterior,BM1922.12.19.6,3,3,22.48750492461129,16.17826484574252,0.5691719443550081,Papio,Central Africa
Posterior,IPHA.25,10,6,21.07109205895795,13.259826325791735,0.2542312006825095,Homo sapiens,Afalou
Posterior,IPHA.29,12,5,45.75967926224352,22.727955462573274,0.3347571850134281,Homo sapiens,Afalou
Premolar,NMNH380466,10,5,48.88707966379863,25.699711924019184,0.18710369281692318,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/79,0,4,46.77128167824042,14.578384549072211,0.17285986043805535,Homo sapiens,Alaska
Anterior,HTB1043,1,12,44.41974964498908,13.956080925469035,0.08230367482813394,Papio,East Africa
Posterior,HTB1768,9,9,42.68107872253006,11.57647304077247,0.8027329397786995,Pan,Ebolwa
Premolar,UVS119,3,5,45.231918643803844,13.290218234519934,0.9973936341035075,Homo sapiens,Khoi-San
Anterior,BRK125666,11,13,24.412779084959283,15.34508410883929,0.6466918491288722,Homo sapiens,Native Californian
Posterior,HTB1726,1,11,43.09231812189732,12.748806621465432,0.5623313552918857,Pan,Ebolwa
Anterior,MH22283,9,9,38.111023167268115,14.658837941448175,0.46458066850881574,Homo sapiens,Sami
Premolar,BM1904.8.2.3,7,7,30.19783893150385,15.554498692855619,0.4265781961360168,Papio,East Africa
Premolar,BRK125661,8,13,21.625321663504984,14.110954665600774,0.558491351076651,Homo sapiens,Native Californian
Anterior,BRK126076,0,13,48.522527652724435,11.225606124803518,0.6197772306419037,Homo sapiens,Native Californian
Posterior,NMNH350097,1,6,21.12570555370567,13.303620021001032,0.9093655087291821,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/84-B,9,3,22.755055954357136,13.322940334963922,0.41189295838020096,Homo sapiens,Alaska
Anterior,BM1939.1005,3,7,47.863838964994336,11.932388870364758,1.2287387840986441,Pongo,Borneo
Posterior,BRK126092,10,12,38.108716665198024,13.65463197413362,-0.007327386161026128,Homo sapiens,Native Californian
Premolar,HTB1744,12,10,26.99202430641381,17.081646327474907,0.2962624218484684,Pan,Ebolwa
Posterior,HTB1791,5,5,28.59535686279873,14.118054068677269,0.974489900469635,Pan,Ebolwa
Premolar,UVS45,3,11,17.609082832873405,14.443314147580717,0.5207690720430068,Homo sapiens,Khoi-San
Anterior,IPHA.13,5,10,16.646535614733946,16.85046215575257,0.3160536023195911,Homo sapiens,Afalou
Anterior,UVS3,7,10,25.41124081116663,14.72849037346265,0.9513189978484067,Homo sapiens,Khoi-San
Premolar,BM1899.6.10.2,3,4,19.921908987392563,9.548074719249524,0.15661972545480757,Papio,East Africa
Posterior,IPHA.36,12,6,39.528150004702844,19.468435131490807,0.7538292881993507,Homo sapiens,Afalou
Premolar,MH4763,3,12,18.463133280601575,21.76006952624754,0.378095155179641,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,12,11,32.6270378037502,22.485253418635473,0.48465784803277157,Homo sapiens,Chucki
Premolar,BRK125661,10,5,31.171432970994513,6.705843097804738,0.7006200380958254,Homo sapiens,Native Californian
Anterior,MH24592,11,14,43.87564433537987,13.904980569486021,0.40228199637939643,Homo sapiens,Ona
Posterior,MH12324,6,8,15.292377749367326,14.841766392254526,0.5314863555326135,Homo sapiens,Chucki
Posterior,IPHA.46,4,12,36.662754065274505,20.25159420653494,0.019454865252839015,Homo sapiens,Afalou
Anterior,NMNH278707,6,4,43.28746052810099,17.105709661662075,0.4073267318183315,Homo sapiens,Buriat
Premolar,NMNH278704,12,3,43.99761084695493,15.737797401793397,-0.04628007350567187,Homo sapiens,Buriat
Anterior,BRK126774,11,7,22.03461113590931,8.083139212063326,0.7951943436564433,Homo sapiens,Native Californian
Premolar,MH24934B,1,11,42.307358125640164,16.33914297237524,0.6005594575919277,Homo sapiens,Buriat
Anterior,AMNH99.1/94,4,2,30.89972147813629,10.670992286494208,0.19502472794007708,Homo sapiens,Alaska
Premolar,MH24934C,10,7,29.735774603590894,11.604349607770242,0.6303492066769607,Homo sapiens,Buriat
Premolar,NMNH283613,2,5,19.146394618030623,12.918441533747783,0.618272040396611,Homo sapiens,Buriat
Anterior,MH12320,1,7,35.54004740490113,13.6414826431782,0.7241981024977264,Homo sapiens,Chucki
Posterior,BRK125666,2,2,29.86907271824962,17.584856003858285,0.7822290100774605,Homo sapiens,Native Californian
Anterior,NMNH344714,8,14,36.99977358076144,12.302084911425348,0.8099648770212842,Homo sapiens,Australian aboriginie
Premolar,HTB1220,5,6,34.859073369252215,16.543109637233616,0.8344749601011789,Papio,East Africa
Anterior,NMNH278701,5,8,47.96934998385663,20.190330981403985,0.03316304160900718,Homo sapiens,Buriat
Anterior,NMNH278711,3,5,15.583608890912737,12.464264406232198,0.329185001508428,Homo sapiens,Buriat
Posterior,NMNH344711,6,9,35.99044202026229,13.219956531858626,0.2687488710485824,Homo sapiens,Australian aboriginie
Premolar,HTB1775,12,7,45.75568649415574,20.487469159254253,0.92473881195439,Pan,French Cameroons
Anterior,BM1927.8.14.1,5,12,36.708443880059555,23.02462909627794,0.7606420340919926,Papio,East Africa
Premolar,HTB1503,9,5,54.00409205070777,18.132870909004378,0.5926685172205457,Papio,East Africa
Premolar,HTB1903,3,5,29.16440701818558,18.584795331149103,0.24690558970403664,Pan,French Cameroons
Posterior,HTB1025,9,2,23.800193774041475,13.540345436441827,0.6271983056029844,Papio,East Africa
Premolar,MH22278,2,4,6.8657946400841645,20.69135699508707,0.7816068542644892,Homo sapiens,Sami
Posterior,MH4767,4,11,36.67309428763487,13.341342305767423,0.047462026784186984,Homo sapiens,Tasmanien
Posterior,MH12327,8,12,22.185989432376026,13.702801674297753,0.26393622324908594,Homo sapiens,Chucki
Premolar,BRK126244,3,2,42.500922831640764,18.411800545730905,0.7404975414016375,Homo sapiens,Native Californian
Premolar,MH10285,3,10,39.978228903451246,17.75179213291405,0.5194825282121598,Homo sapiens,Ona
Anterior,NMNH380449,2,5,44.21443196747503,19.754696977232747,0.5936796870279443,Homo sapiens,Australian aboriginie
Posterior,NMNH350096,0,2,37.53657427674001,14.554073523628588,0.28056476117941054,Homo sapiens,Australian aboriginie
Premolar,NMNH278716,12,12,25.280143821860943,14.752407750516713,0.4590061500144648,Homo sapiens,Buriat
Premolar,NMNH278712,12,10,21.779131749818486,22.208030320967172,0.2074877126632878,Homo sapiens,Buriat
Posterior,BM1904.11.5.2,5,12,28.82969417860748,13.886431419647078,0.026363267822597736,Papio,East Africa
Premolar,UVS52,9,5,42.86705783748199,12.24817236444872,0.3616596587899381,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH12323,5,7,30.15206124542305,8.565136332073543,0.10949195947222778,Homo sapiens,Chucki
Posterior,HTB2771,12,11,12.409690976487365,18.00006440944646,0.6958423885711594,Pan,French Cameroons
Premolar,HTB1220,6,7,34.93388776061932,18.260937051825902,0.2699242623463761,Papio,East Africa
Posterior,NMNH329779,11,2,28.638941603125428,11.659238520736213,0.13594876252529298,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/111,3,14,28.59959896636492,15.012247187967033,0.22919168359030972,Homo sapiens,Alaska
Premolar,NMNH278711,9,2,34.17024002665358,15.212314793346785,0.5577579612011123,Homo sapiens,Buriat
Posterior,UVS68,7,7,26.665133298433428,12.557948770182767,0.41572363290910297,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1976.1428,9,6,36.7853200785288,15.431751567545025,0.4151721709970277,Pongo,Borneo
Posterior,UVS29,11,13,32.377423945817284,15.877117390240134,0.2698868373851946,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS119,10,13,35.63686776970527,15.590899185008281,0.5577171166072364,Homo sapiens,Khoi-San
Posterior,BRK126250,2,8,13.136139013236054,15.67307517421526,0.8221548883397689,Homo sapiens,Native Californian
Anterior,BRK126259,8,5,16.467891333215672,15.671368959935151,0.3942163028596097,Homo sapiens,Native Californian
Premolar,UVS10,1,10,41.27113116848695,7.874566728568247,0.6653892505896034,Homo sapiens,Khoi-San
Anterior,BM1922.12.19.6,2,10,45.41159063334341,20.072818121065207,0.07240929115650724,Papio,Central Africa
Anterior,UCD2(10.1)b,1,14,27.807384603271544,13.986403931815564,0.526537207181321,Homo sapiens,Native Californian
Premolar,NMNH258483,6,8,28.674154190192795,14.163430501059382,0.37809934202525186,Homo sapiens,Australian aboriginie
Anterior,MH4765,1,3,35.71627524247139,18.215814969302382,0.07530916523045078,Homo sapiens,Australian aboriginie
Premolar,NMNH380448,5,10,34.832010955354676,17.395525417709177,0.36735044689832574,Homo sapiens,Australian aboriginie
Anterior,UVS63,1,3,25.371956553822418,14.332892095269573,0.7328571175579948,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126076,3,12,56.10266463526006,15.700733816024709,0.49436450190953973,Homo sapiens,Native Californian
Posterior,IPHA.3,3,8,49.23738739024503,18.68264045430344,0.2227249209554411,Homo sapiens,Afalou
Posterior,NMNH283609a,10,10,12.373654673039766,17.246910267136936,0.8480549253716984,Homo sapiens,Buriat
Posterior,BM1902.9.9.3,0,4,31.749376339293825,15.304211475978581,1.621468253708932,Papio,East Africa
Anterior,AMNH99.1/87,6,8,34.68597820841471,18.95756351130368,0.17647284763777005,Homo sapiens,Alaska
Posterior,HTB1741,10,3,25.886325404149016,8.079368285706963,0.7453758167071083,Pan,Ebolwa
Premolar,AMNH99.1/59,6,12,18.969666656160484,18.867165558537703,0.41418753416361387,Homo sapiens,Alaska
Premolar,NMNH226092,8,8,2.916072868924914,10.311490108867032,0.23475736415317688,Homo sapiens,Australian aboriginie
Posterior,BM1904.8.2.1,8,2,31.71277344326681,15.806973055897025,0.42763419148863596,Papio,Arabia
Anterior,HTB1497,10,9,37.59180908710984,16.047666816091343,0.6368163183319436,Papio,East Africa
Premolar,HTB1956,9,7,49.30589174066181,19.094917305501475,0.5821227477073099,Pan,French Cameroons
Anterior,NMNH344713,3,3,30.420259625257522,18.537837750676836,0.5084795689850075,Homo sapiens,Australian aboriginie
Anterior,MH4459,12,5,29.115043258925947,11.137154810549019,0.7764736252412006,Homo sapiens,Australian aboriginie
Posterior,BRK126118,5,2,27.463962295276456,17.912465064593178,0.5132018436013182,Homo sapiens,Native Californian
Premolar,BRK126092,8,3,37.66518651303593,10.14165705801052,1.0277775212300981,Homo sapiens,Native Californian
Premolar,HTB3537,6,11,50.333192217619775,8.551480573550098,0.21522767034213608,Pan,West Africa
Premolar,IPHA.47,12,10,36.8605340429517,12.713908343544917,0.31198279823340586,Homo sapiens,Afalou
Anterior,UVS28,3,7,41.64501600530071,15.569054600714914,1.0423996864150165,Homo sapiens,Khoi-San
Anterior,MH20914,1,6,33.45093314145917,7.9864559257058785,1.020008518373249,Homo sapiens,Yaghan
Premolar,BRK125598,10,9,31.11088391506768,22.42415677937394,0.4038376625022001,Homo sapiens,Native Californian
Premolar,BM1976.1431,7,2,17.657377420574456,15.996646865925758,-0.06446764163153684,Pongo,Borneo
Anterior,BM1908.8.9.41,4,12,34.698789581863515,16.3066106586315,0.6651014656628433,Papio,East Africa
Anterior,BRK126252,9,9,29.04646407480846,15.681833549909799,0.2936688131308207,Homo sapiens,Native Californian
Posterior,NMNH329778,0,10,37.411695635312874,11.73828767650098,0.4650464731379067,Homo sapiens,Australian aboriginie
Premolar,UVS3,1,6,26.71079391331727,6.01969850334762,0.61321237039194,Homo sapiens,Khoi-San
Anterior,UVS60,10,3,29.333677564154435,19.331696457272212,0.6094707186885739,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3515,3,12,35.72729230222937,16.87074875421664,0.9934401774132731,Papio,East Africa
Anterior,MH12318,5,6,42.695480903387065,16.549361431994154,1.0348407658227448,Homo sapiens,Chucki
Premolar,MH12319,2,8,56.824924284872765,15.498083837454983,0.18311704040489274,Homo sapiens,Chucki
Premolar,NMNH226088,4,9,30.054653784937315,21.91234235683225,1.185531315831489,Homo sapiens,Australian aboriginie
Posterior,BM1886.12.20.10,7,13,28.478964188031515,4.541755090308735,0.6716577650777031,Pongo,Borneo
Anterior,AMNH99.1/77,5,9,36.96360770345401,20.563760770114435,0.7225382172673755,Homo sapiens,Alaska
Premolar,HTB1720,4,6,39.68899622558364,10.302143144936167,-0.34021558316363343,Pan,Ebolwa
Posterior,HTB1708,12,7,51.612855915286005,13.184801228501767,0.4494091146241373,Pan,Ebolwa
Posterior,BM1904.8.2.1,9,2,31.078864016826266,15.082562699864559,0.46634017949397955,Papio,Arabia
Anterior,HTB3434,9,7,28.41122332235022,14.095223871714083,0.47780542065795845,Pan,West Africa
Posterior,NMNH278706,12,5,25.60834231732383,17.68665546949184,0.8571547676182709,Homo sapiens,Buriat
Posterior,AMNH99.1/84-C,1,9,50.014331646356474,12.52007000559987,0.5377625923624944,Homo sapiens,Alaska
Premolar,IPHA.36,11,14,42.66299339514782,13.52946527637637,0.0378137681605894,Homo sapiens,Afalou
Premolar,NMNH331243,5,7,40.37779248265076,21.364951724993396,0.4742136902197144,Homo sapiens,Australian aboriginie
Posterior,BM1911.12.1.1,1,4,18.468331264975923,15.81240075456823,1.41964266569477,Papio,East Africa
Anterior,HTB2001,7,12,19.552651416042544,23.166471331694833,0.3168585482854276,Pan,French Cameroons
Anterior,NMNH350096,11,6,44.0329068653817,16.477764994410947,1.3985123188386428,Homo sapiens,Australian aboriginie
Posterior,NMNH344715,9,5,23.066772232919558,17.565381010465032,0.41672161864664226,Homo sapiens,Australian aboriginie
Premolar,UVS57,1,6,28.975906469510576,9.132648947952074,1.0434070524905246,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/61,3,2,24.895727275047786,11.363694226784931,0.7910624886197652,Homo sapiens,Alaska
Posterior,NMNH350097,1,3,34.52266943239744,8.398825087166816,0.18841464198141272,Homo sapiens,Australian aboriginie
Posterior,UCD2(16)b,0,3,39.16719437383407,11.474129902713061,0.17800945710813643,Homo sapiens,Native Californian
Posterior,NMNH278704,1,5,24.858605240831462,13.206633876731948,0.27163856888176974,Homo sapiens,Buriat
Anterior,UVS63,6,11,27.557096012752428,20.366659116986074,0.29735933318752095,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS38,11,13,34.018009626528006,16.162577212488003,0.6462285920361952,Homo sapiens,Khoi-San
Anterior,NMNH380451,6,6,43.51309116285816,11.563137435073578,0.45299693775627314,Homo sapiens,Australian aboriginie
Anterior,HTB1503,6,6,36.40526132655251,13.972762348899115,0.858769416932002,Papio,East Africa
Premolar,BRK126113,4,2,28.964904795483868,14.534048440738921,0.3711052095132389,Homo sapiens,Native Californian
Anterior,MH1511,10,7,18.596199713392778,18.11792750040074,0.8149572188263107,Homo sapiens,Australian aboriginie
Premolar,MH22280,11,14,49.571249278410605,5.617038238876914,0.7750500932136783,Homo sapiens,Sami
Premolar,UVS101,11,4,51.56908728269772,10.452205035414416,0.8457853088751913,Homo sapiens,Khoi-San
Premolar,HTB1791,12,14,20.244238890146228,10.063051966085883,0.08041102196721317,Pan,Ebolwa
Premolar,HTB2747,11,6,40.2038839231324,10.91053026063814,0.1267052421552458,Pan,French Cameroons
Anterior,MH1509,7,8,36.411047440074896,13.226959646147533,0.29679177975201065,Homo sapiens,Australian aboriginie
Anterior,BM1976.1437,5,11,35.011183061524015,13.164621666596501,0.03508084520364596,Pongo,Borneo
Posterior,MH1511,10,9,20.037770063527276,14.365595864647164,0.7315953764309141,Homo sapiens,Australian aboriginie
Premolar,UVS59,0,7,15.609001855116661,16.70695907551562,0.5571331932835675,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB1707,10,13,32.411448113053666,15.123382277881017,0.7112854113653749,Pan,Ebolwa
Anterior,BM1976.1443,8,3,48.68763976332225,15.938016739246518,0.11492270683952843,Pongo,Borneo
Posterior,MH22278,3,13,39.270825928188835,17.18782824425127,0.8274046174122118,Homo sapiens,Sami
Posterior,NMNH226090,2,9,44.31377559963042,13.626704090947937,0.7178621762359702,Homo sapiens,Australian aboriginie
Premolar,UVS125,3,14,37.88769932031317,17.254714674384314,0.08622397579270535,Homo sapiens,Khoi-San
Premolar,HTB1713,1,10,15.963452854811548,11.810960801306102,0.3937074500314822,Pan,Ebolwa
Premolar,AMNH99.1/86-D,7,14,25.396678088621087,14.451562654168532,0.8338935743264537,Homo sapiens,Alaska
Anterior,HTB1726,1,4,55.478806445001766,12.904689204228943,0.7419906865495633,Pan,Ebolwa
Anterior,UCD2(8)b,3,9,30.166973013812868,24.695248467198613,0.5449806234130322,Homo sapiens,Native Californian
Anterior,NMNH283607,8,10,54.79200778454647,17.62850293707233,0.4317786453391005,Homo sapiens,Buriat
Posterior,BRK126757,10,3,42.82426583334494,11.348438608781064,0.2721894043957253,Homo sapiens,Native Californian
Posterior,HTB1775,1,10,43.91065820774372,13.219843227310808,0.08519087119473379,Pan,French Cameroons
Anterior,IPHA.28,8,12,48.61711494231997,9.432644104297022,0.40795160842212463,Homo sapiens,Afalou
Posterior,AMNH99.1/59-B,2,12,20.73804241536213,12.114830014694634,-0.04920261632059342,Homo sapiens,Alaska
Anterior,HTB1888,5,6,30.531462621680504,13.845214683612669,0.017674463603751633,Pan,French Cameroons
Anterior,BRK126251,4,13,28.612678402026056,11.309144730278266,0.4535855397418567,Homo sapiens,Native Californian
Anterior,MH1503,2,14,27.722473488507006,16.954128772346596,0.42440466357935924,Homo sapiens,Tasmanien
Anterior,NMNH278705,10,4,20.624101208009854,15.847903920074474,-0.13224296062682717,Homo sapiens,Buriat
Premolar,NMNH330605,4,8,30.07805004355467,11.797054403007705,0.3530292124850095,Homo sapiens,Australian aboriginie
Anterior,MH12318,11,4,22.58163850115222,19.644345400252657,0.7306739398910516,Homo sapiens,Chucki
Posterior,BRK126100,3,6,1.858060116212954,18.32280828289265,0.442501781361285,Homo sapiens,Native Californian
Posterior,HTB1775,12,7,24.0527756064252,18.606602215830037,0.342867061287661,Pan,French Cameroons
Anterior,HTB1956,5,6,36.29433320716801,23.93195628674131,0.7000809919313444,Pan,French Cameroons
Premolar,MH12316,7,12,24.648003722415403,10.065507473826976,0.8576826947525209,Homo sapiens,Chucki
Posterior,IPHA.9,3,10,55.431562576279184,10.758029280244802,0.4691284089544003,Homo sapiens,Afalou
Anterior,NMNH380449,12,4,27.69894861178626,21.044332861069005,-0.30203829702140195,Homo sapiens,Australian aboriginie
Premolar,BRK125610,4,7,24.03165085484462,18.7085836353871,0.8937319662474588,Homo sapiens,Native Californian
Premolar,IPHA.34,8,13,9.846121452683239,12.653110267906207,0.6967128523818616,Homo sapiens,Afalou
Anterior,BM1936.12.28.1,9,2,36.332316261905696,11.26271080586444,0.42386488649242937,Papio,East Africa
Premolar,HTB1738,8,2,34.31142263092837,15.50604734110459,0.273971597776957,Pan,Ebolwa
Premolar,BRK126087,8,4,64.2768484455946,19.624369401928845,-0.10415427655781606,Homo sapiens,Native Californian
Anterior,AMNH99.1/103,6,5,27.951389172606053,17.4639188449186,0.9999198151222822,Homo sapiens,Alaska
Anterior,HTB3515,5,14,42.363279826132775,18.383589212738656,0.23432079188454652,Papio,East Africa
Posterior,HTB2823,0,4,16.954724141934737,10.249376408672711,0.5859230691709613,Pan,French Cameroons
Posterior,NMNH380430,11,2,30.633001373949586,16.1904196904983,0.0992096428950664,Homo sapiens,Australian aboriginie
Posterior,NMNH380448,10,9,38.967191495201845,12.779199423188711,0.3792010151941784,Homo sapiens,Australian aboriginie
Premolar,IPHA.3,0,8,32.27744313746092,18.804397532959126,0.3830144052320774,Homo sapiens,Afalou
Posterior,MH22277,0,8,36.93057872496135,12.813117026498983,0.9565759480977101,Homo sapiens,Sami
Posterior,NMNH226089,4,4,29.709088109526625,9.877184976437746,0.3074701051243162,Homo sapiens,Australian aboriginie
Anterior,MH20326,0,9,23.347792899818195,20.17822082889088,0.3877912510631664,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,3,2,34.091470878841335,21.094653905515845,0.37148138918727913,Pongo,Borneo
Posterior,MH4665,8,14,18.69363813768625,21.601743273263946,0.37725275963903343,Homo sapiens,Australian aboriginie
Posterior,BM1899.7.8.1,0,7,43.44766231052395,16.718566332725878,0.7154188675889891,Papio,East Africa
Posterior,BM1924.2.25.1,5,10,36.60987684017437,16.317834884649244,1.3458210493318938,Papio,East Africa
Posterior,NMNH380429,12,11,25.677317969412623,11.854505073250046,0.37951267432631314,Homo sapiens,Australian aboriginie
Premolar,BM1904.8.2.3,12,14,25.505254160273836,17.118987411057134,0.43222624587123404,Papio,East Africa
Premolar,IPHA.13,5,7,28.003241791873418,20.014865208667686,0.4208081707616222,Homo sapiens,Afalou
Premolar,PMN1496,11,3,51.8199116175318,18.523944298723332,0.14023801091168275,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/79,12,7,29.561368987383084,18.33972020484552,0.4307879952351529,Homo sapiens,Alaska
Anterior,NMNH344712,8,2,20.287330811595567,20.132623159496802,0.5487216294768464,Homo sapiens,Australian aboriginie
Anterior,HTB3537,5,4,18.860604844889185,12.441164070369055,0.5706496725060817,Pan,West Africa
Posterior,HTB2771,9,2,20.9602130697258,13.694578899018401,0.3087396544447246,Pan,French Cameroons
Anterior,HTB1722,4,8,11.972252292118796,12.717831642508784,0.9444685085554829,Pan,Ebolwa
Premolar,AMNH99.1/91-A,3,4,33.28725559729988,20.639403648449747,-0.05045958830512465,Homo sapiens,Alaska
Premolar,NMNH225025,12,7,21.78895403834781,17.129376222154512,0.7350392475756327,Homo sapiens,Chucki
Anterior,BRK126259,5,14,49.01584120060046,18.331509314725917,-0.020640641333251275,Homo sapiens,Native Californian
Anterior,BRK125598,5,5,41.73601868064493,12.199586379032013,0.910317265672431,Homo sapiens,Native Californian
Premolar,BRK125675,4,5,49.77564324773313,18.98756544644853,1.6085889526712505,Homo sapiens,Native Californian
Premolar,HTB3437,11,3,36.63675412291558,18.222715586964718,-0.0003204544323380798,Pan,West Africa
Posterior,BRK126261,1,14,27.715096818595867,15.745223184062004,0.9348868254921197,Homo sapiens,Native Californian
Posterior,BRK126118,8,10,21.148801173736036,15.94068098883205,0.6159814770785527,Homo sapiens,Native Californian
Premolar,HTB1738,7,7,38.48059854725141,13.660310851465187,0.7845378319054582,Pan,Ebolwa
Posterior,HTB2027,0,6,39.27586056369268,16.01926289774453,-0.28645659275336555,Pan,Ebolwa
Posterior,MH2283,5,14,43.969865235135345,15.646657631703647,-0.11020789584976476,Homo sapiens,Fuegian
Premolar,MH1861,1,2,36.27186949258752,9.250945997006625,0.8498218996517615,Homo sapiens,Sami
Anterior,HTB1718,4,2,32.161107762422354,14.846094693883336,0.34504846154537394,Pan,Ebolwa
Posterior,HTB1741,5,9,38.60007394861624,23.10300793620779,0.42881882912552693,Pan,Ebolwa
Posterior,AMNH99.1/84-D,9,4,44.2073807731515,18.875276472878433,0.5627395991776699,Homo sapiens,Alaska
Anterior,NMNH278705,0,9,37.691229772120195,18.264677753587232,0.6893674504463663,Homo sapiens,Buriat
Anterior,MH5329,3,7,20.404104819672078,8.047011865196328,0.8586865934493341,Homo sapiens,Australian aboriginie
Premolar,MH5325,2,11,29.95805068399566,19.239550185139915,1.1664219605958488,Homo sapiens,Australian aboriginie
Anterior,BRK126094,4,3,36.81842902088488,12.822794600829758,0.841747378207609,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,3,4,32.917434955667204,17.665840166940832,1.3996982195895642,Homo sapiens,Alaska
