tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/103,8,11,45.57216099993806,8.183267250731785,1.0705498067149049,Homo sapiens,Alaska
Posterior,UCD2(10.1)b,6,12,39.710745813628904,17.54799173486785,1.245299564976031,Homo sapiens,Native Californian
Anterior,NMNH380449,2,9,47.22797546372111,17.293051497902088,0.7057872608664714,Homo sapiens,Australian aboriginie
Anterior,BRK126250,6,4,22.14839914484825,11.079213881596246,0.3332504655496339,Homo sapiens,Native Californian
Premolar,HTB1956,4,12,41.39525400638377,12.142964941441079,0.5897134255579449,Pan,French Cameroons
Posterior,AMNH99.1/160,1,7,40.95196583088302,10.290819119598066,-0.05189653171474495,Homo sapiens,Alaska
Premolar,HTB1758,11,3,23.447945707270694,19.304673745891844,0.36315981384387047,Pan,Ebolwa
Posterior,IPHA.12,2,5,32.35184324414557,18.180141390535983,0.31895319181273085,Homo sapiens,Afalou
Premolar,AMNH99.1/86-D,5,3,28.01412232443477,16.8581177059525,0.3014568240646076,Homo sapiens,Alaska
Anterior,HTB2033,6,4,25.274703299747053,15.547019231527228,0.7788583785772784,Pan,Ebolwa
Anterior,HTB1153,2,12,21.882106321287615,12.028306809174218,0.3314855528345553,Papio,East Africa
Premolar,MH1509,5,13,28.819917517045415,17.69183961218589,0.38354041004809475,Homo sapiens,Australian aboriginie
Anterior,MH20913,5,13,28.17295460384674,18.289745500311067,1.0785978237800162,Homo sapiens,Yaghan
Anterior,BRK125802,7,13,52.04371813069824,11.78164359612457,0.38894684486276065,Homo sapiens,Native Californian
Anterior,AMNH99.1/97,11,12,38.19815788483006,8.033505523827948,0.8090496046558031,Homo sapiens,Alaska
Anterior,HTB1215,4,14,14.163751521495772,23.35371475838579,0.272611239370653,Papio,East Africa
Anterior,NMNH330604,7,11,43.55296178235918,12.947641807854193,0.6891778439367814,Homo sapiens,Australian aboriginie
Premolar,HTB3515,0,8,42.3365457244568,18.042244833503492,0.1909794048263629,Papio,East Africa
Premolar,MH4767,1,13,19.17121649058929,18.228281640974757,0.5966452975917655,Homo sapiens,Tasmanien
Posterior,BRK125679,2,4,20.943000763026816,13.373808555442244,0.12817628769956052,Homo sapiens,Native Californian
Anterior,UVS40,5,8,46.99422120545924,19.586377513969104,0.13822356953252823,Homo sapiens,Khoi-San
Premolar,UVS67,9,5,29.537999076852493,15.020704768832687,0.7973227681983206,Homo sapiens,Khoi-San or bushman half-caste
Posterior,HTB1768,4,6,45.062931918882406,15.65165641895171,0.08783213372530263,Pan,Ebolwa
Anterior,PMN1390,9,3,25.81881120177985,15.825920114352211,0.20388884092174187,Homo sapiens,Australian aboriginie
Premolar,MH20912,3,7,28.640059520553045,12.99264764383145,1.0055228789822892,Homo sapiens,Ona
Anterior,HTB1959,8,3,26.09658302024311,18.70629836997874,0.5248280146556932,Pan,French Cameroons
Premolar,HTB1713,10,11,40.21077282077308,10.669070155799037,0.754409002229526,Pan,Ebolwa
Anterior,UVS55,11,5,25.598404598837536,13.137614860884579,0.6128165085706773,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126094,10,4,27.088198194336076,13.289545810350912,0.23191792761684205,Homo sapiens,Native Californian
Anterior,MH11150,0,3,35.33337133706041,9.486517946338804,0.791269047465287,Homo sapiens,Buriat
Premolar,BM1908.8.9.41,5,14,32.860072333796204,18.084674735234117,-0.6973127002136335,Papio,East Africa
Premolar,HTB1882,3,8,44.57162588953377,13.314963640635272,1.0833217392101093,Pan,Ebolwa
Premolar,NMNH225025,5,7,29.262963610434372,14.829281101961255,0.9193068964231044,Homo sapiens,Chucki
Posterior,MH1526,0,12,44.63189093752902,18.304018173015265,0.05228516319598109,Homo sapiens,Australian aboriginie
Premolar,MH19784,2,5,52.0113252085282,19.04126401115576,0.9376975839854724,Homo sapiens,Buriat
Premolar,AMNH99.1/89-A,3,13,29.003737129009025,24.8920361256691,0.6958395640464073,Homo sapiens,Alaska
Posterior,HTB1703,11,3,31.272526163748466,11.848927533335672,0.43565869627224096,Pan,French Cameroons
Anterior,NMNH329778,12,5,37.19218596485372,14.001865379314584,0.36497441512608153,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/59,7,3,53.25481651509182,10.85305714310305,0.7127053777112525,Homo sapiens,Alaska
Premolar,UVS3,4,13,48.8808479059449,21.34863985882889,0.5668498210155193,Homo sapiens,Khoi-San
Premolar,BM1939.1021,3,13,46.8645925391115,24.476870706110667,0.8434345493484309,Papio,West Africa
Anterior,BM1922.12.19.6,5,13,36.20564341604006,12.849273266138006,0.1478713269778445,Papio,Central Africa
Posterior,IPHA.25,11,13,19.778460383348744,17.81540578316229,0.9669252160086498,Homo sapiens,Afalou
Posterior,IPHA.29,12,13,25.14591413447834,9.4503885205742,0.06452670846934189,Homo sapiens,Afalou
Premolar,NMNH380466,6,14,48.716918620033915,15.979381693569312,0.47591966123593843,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/79,12,8,15.64829384962112,11.239321119516593,0.45642683960606456,Homo sapiens,Alaska
Anterior,HTB1043,4,5,10.635056829729063,17.910122340839365,0.5282313863179199,Papio,East Africa
Posterior,HTB1768,9,10,35.01369432002842,15.168166539155004,0.0004130681661750901,Pan,Ebolwa
Premolar,UVS119,11,14,-0.4247166692239226,16.040195395930105,0.7985672166859782,Homo sapiens,Khoi-San
Anterior,BRK125666,2,7,11.969931124844095,12.853726125044602,0.47093268800145666,Homo sapiens,Native Californian
Posterior,HTB1726,3,9,39.07847936114635,18.075360697984884,0.8211639730534521,Pan,Ebolwa
Anterior,MH22283,3,7,14.999753948995185,10.925617552867152,-0.08295514279450167,Homo sapiens,Sami
Premolar,BM1904.8.2.3,1,3,39.74268614989337,8.672238672504834,0.15495057636453619,Papio,East Africa
Premolar,BRK125661,0,11,35.43801430986313,11.117819771739896,0.3314036732693842,Homo sapiens,Native Californian
Anterior,BRK126076,8,5,39.910405763161904,9.07678253671858,0.19494822411246754,Homo sapiens,Native Californian
Posterior,NMNH350097,11,5,15.98506087058331,20.250653460198638,0.8870255422627018,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/84-B,3,2,59.50091896895685,14.201996706158303,0.7404376149949666,Homo sapiens,Alaska
Anterior,BM1939.1005,0,7,13.007419579415068,17.356700862661373,0.06005669682279696,Pongo,Borneo
Posterior,BRK126092,4,14,12.333215343221035,16.61265749048312,0.9026821188572958,Homo sapiens,Native Californian
Premolar,HTB1744,11,2,15.743584066571627,13.951407477516721,0.7023298746120445,Pan,Ebolwa
Posterior,HTB1791,9,14,38.213778820434186,10.64564123939263,0.6583553531031436,Pan,Ebolwa
Premolar,UVS45,4,7,35.75782577207862,11.165726301113242,-0.048397849103953394,Homo sapiens,Khoi-San
Anterior,IPHA.13,9,3,20.29883141112162,12.281638182441116,1.063086746848565,Homo sapiens,Afalou
Anterior,UVS3,11,9,12.128638344591089,13.786747522033867,0.6445712997104439,Homo sapiens,Khoi-San
Premolar,BM1899.6.10.2,11,13,27.632251513898524,14.241647803329023,0.39080122351898433,Papio,East Africa
Posterior,IPHA.36,10,4,27.313290664028337,13.047266693739095,0.25886727449781566,Homo sapiens,Afalou
Premolar,MH4763,6,5,10.223725584034426,14.422966310242257,0.49383753840318406,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,10,9,17.043759906458547,14.829564954461054,0.5088484492456995,Homo sapiens,Chucki
Premolar,BRK125661,3,11,46.2405180445476,15.80388948157071,0.39228064484322744,Homo sapiens,Native Californian
Anterior,MH24592,9,2,12.64628967231262,10.99894787958523,0.3041357166561841,Homo sapiens,Ona
Posterior,MH12324,11,2,23.39646361406837,9.261660427754451,0.37144824929142295,Homo sapiens,Chucki
Posterior,IPHA.46,1,9,36.696357672577186,6.8856760691547,0.4559563739279345,Homo sapiens,Afalou
Anterior,NMNH278707,8,8,41.81532934589376,12.556221835567069,0.6535321597576625,Homo sapiens,Buriat
Premolar,NMNH278704,5,6,17.174856613237072,11.39172850157066,0.4727957446491693,Homo sapiens,Buriat
Anterior,BRK126774,6,3,48.796267141726496,16.490355803637733,0.7611460936853535,Homo sapiens,Native Californian
Premolar,MH24934B,5,5,41.88129355890093,15.725628646876308,0.3129129161664439,Homo sapiens,Buriat
Anterior,AMNH99.1/94,8,12,25.862730177085066,21.79399816111279,0.6994972171971501,Homo sapiens,Alaska
Premolar,MH24934C,0,13,26.6847481867646,12.577211927815277,0.8003358200248862,Homo sapiens,Buriat
Premolar,NMNH283613,1,7,28.726597742079527,17.155031289315314,0.876479202812941,Homo sapiens,Buriat
Anterior,MH12320,12,14,44.158326178011436,11.799267478122985,0.43213457075740075,Homo sapiens,Chucki
Posterior,BRK125666,6,2,42.69220172156281,16.58758006814412,0.6539801060165542,Homo sapiens,Native Californian
Anterior,NMNH344714,6,11,33.94990941451071,21.06407822013981,0.5501372899079502,Homo sapiens,Australian aboriginie
Premolar,HTB1220,11,3,60.741078352306545,12.196139871745785,0.6173126572791545,Papio,East Africa
Anterior,NMNH278701,3,5,30.214868051817746,18.268912453296444,0.24414218235423052,Homo sapiens,Buriat
Anterior,NMNH278711,7,2,21.050782222382324,16.828934652802857,0.6810040186272185,Homo sapiens,Buriat
Posterior,NMNH344711,0,6,36.849067600694916,16.649652496550146,0.8667946563772408,Homo sapiens,Australian aboriginie
Premolar,HTB1775,5,12,45.4810058593161,17.201805605671858,0.19828190962079545,Pan,French Cameroons
Anterior,BM1927.8.14.1,12,3,26.949741341596905,18.113220974535206,0.4280386923633215,Papio,East Africa
Premolar,HTB1503,12,14,30.41026850991959,17.798399046433552,1.1444561970532305,Papio,East Africa
Premolar,HTB1903,2,8,45.4202616720497,17.10736521040166,0.5914102450027925,Pan,French Cameroons
Posterior,HTB1025,2,4,21.02651110247499,11.916200131228866,0.18140343079080268,Papio,East Africa
Premolar,MH22278,3,5,34.66490652144373,15.49711178430978,0.8561355098201471,Homo sapiens,Sami
Posterior,MH4767,10,5,31.40393972794167,6.1002967917620055,-0.01923324233702295,Homo sapiens,Tasmanien
Posterior,MH12327,8,11,21.584013887159458,14.036434935896065,0.948819089929283,Homo sapiens,Chucki
Premolar,BRK126244,2,10,32.94492690514159,14.457333401167624,0.6849525896520092,Homo sapiens,Native Californian
Premolar,MH10285,4,14,17.23743467691548,16.23286873771541,1.1989205500048326,Homo sapiens,Ona
Anterior,NMNH380449,5,10,35.79681841935744,8.864225059827296,0.5777075484819351,Homo sapiens,Australian aboriginie
Posterior,NMNH350096,9,13,46.50687243395628,14.300447261127427,0.12075654216389098,Homo sapiens,Australian aboriginie
Premolar,NMNH278716,7,10,47.51112328321527,13.806601348528313,0.07120275266844417,Homo sapiens,Buriat
Premolar,NMNH278712,5,8,30.67781402882488,15.837504882644446,0.3072170008656656,Homo sapiens,Buriat
Posterior,BM1904.11.5.2,4,9,40.611836860349186,14.318763037885024,0.7553714575824426,Papio,East Africa
Premolar,UVS52,10,8,34.593354475510914,18.698238798131943,0.3160736990878645,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH12323,9,14,-4.83493087067286,16.14349166000442,0.3651506930832342,Homo sapiens,Chucki
Posterior,HTB2771,12,10,44.28649173948183,15.797992902804832,0.6990205092264052,Pan,French Cameroons
Premolar,HTB1220,6,9,46.430008985708966,18.787933708999397,0.7513460471122696,Papio,East Africa
Posterior,NMNH329779,12,12,28.961680995227464,19.05273113355066,0.3094500825997597,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/111,12,2,16.789193396071354,12.216290694296745,1.1409204196665064,Homo sapiens,Alaska
Premolar,NMNH278711,8,2,37.560920783331916,18.6378486794863,0.7663401495509325,Homo sapiens,Buriat
Posterior,UVS68,7,5,36.9263436523706,9.919917868373153,1.0393334752766046,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1976.1428,4,2,18.900315535866362,16.97734649549988,0.12302911804436928,Pongo,Borneo
Posterior,UVS29,8,13,21.724201970991704,10.381983755385885,0.5560050387068873,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS119,4,6,30.018451583670824,11.72588772969297,-0.03351198595374516,Homo sapiens,Khoi-San
Posterior,BRK126250,0,4,18.98794392786551,10.305424772212284,0.2180174735640591,Homo sapiens,Native Californian
Anterior,BRK126259,4,10,25.511577951992354,17.43639629887762,0.3988074554286826,Homo sapiens,Native Californian
Premolar,UVS10,9,3,30.17956810458119,14.546683675664358,1.6822625035162426,Homo sapiens,Khoi-San
Anterior,BM1922.12.19.6,6,3,52.646040904738975,8.125200623049928,0.8264874162371434,Papio,Central Africa
Anterior,UCD2(10.1)b,8,12,53.83169460312402,16.960157452677336,0.2137830355131919,Homo sapiens,Native Californian
Premolar,NMNH258483,6,12,18.792168517527635,11.1263854469815,0.9096234269173106,Homo sapiens,Australian aboriginie
Anterior,MH4765,0,8,20.633601174716453,15.020841173395132,0.9072408433898791,Homo sapiens,Australian aboriginie
Premolar,NMNH380448,4,8,25.982388589634823,12.851503750513583,0.7821081854436053,Homo sapiens,Australian aboriginie
Anterior,UVS63,4,14,27.715752489865565,19.940438695963373,0.9198668963700531,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126076,7,5,19.181338171032216,8.808847651822987,0.5969015115471418,Homo sapiens,Native Californian
Posterior,IPHA.3,7,8,11.291243535728547,9.689013542333917,1.1225112320196264,Homo sapiens,Afalou
Posterior,NMNH283609a,7,8,42.47469952430074,18.866493904415336,0.6375379684084406,Homo sapiens,Buriat
Posterior,BM1902.9.9.3,8,13,34.11498552964869,9.486572240828963,0.3087477110981227,Papio,East Africa
Anterior,AMNH99.1/87,12,12,26.94718159076432,11.464224258286027,0.20104486707526292,Homo sapiens,Alaska
Posterior,HTB1741,10,12,43.342006034530485,16.65446927618539,0.563039540697878,Pan,Ebolwa
Premolar,AMNH99.1/59,0,7,15.56840388602537,16.12669960940106,1.0765058189296206,Homo sapiens,Alaska
Premolar,NMNH226092,7,9,14.747221719670641,25.436923605788802,0.350694654322144,Homo sapiens,Australian aboriginie
Posterior,BM1904.8.2.1,4,8,35.16861491480502,14.120451205140215,0.3164625500643636,Papio,Arabia
Anterior,HTB1497,12,7,26.528104134449222,14.438768203079787,0.5518805635577549,Papio,East Africa
Premolar,HTB1956,3,12,-4.016025136421344,12.124840875914419,0.2263477935382705,Pan,French Cameroons
Anterior,NMNH344713,2,14,20.908112893558425,17.721674709433923,0.1573135124500808,Homo sapiens,Australian aboriginie
Anterior,MH4459,4,8,12.694060003710408,17.714537302407887,0.6546135517174386,Homo sapiens,Australian aboriginie
Posterior,BRK126118,9,5,34.97616769119439,17.478488117084176,0.7316087800727996,Homo sapiens,Native Californian
Premolar,BRK126092,10,14,47.40140503683568,12.989804644129933,0.6269550728826412,Homo sapiens,Native Californian
Premolar,HTB3537,2,9,40.76508946292036,20.967558019268797,0.21292511131863662,Pan,West Africa
Premolar,IPHA.47,2,10,28.846991478639723,18.968615933165037,0.9132577071648822,Homo sapiens,Afalou
Anterior,UVS28,8,14,32.14780589478418,16.35617226135674,0.40517567468267146,Homo sapiens,Khoi-San
Anterior,MH20914,11,13,24.67439457997702,17.155079747106534,0.4131161067175402,Homo sapiens,Yaghan
Premolar,BRK125598,10,7,36.021858404691905,10.612858257034596,0.4120410103322555,Homo sapiens,Native Californian
Premolar,BM1976.1431,12,11,15.178417012006612,17.756487780811508,0.51483854706405,Pongo,Borneo
Anterior,BM1908.8.9.41,5,3,38.148996261984685,20.077506489736294,0.09164920829046785,Papio,East Africa
Anterior,BRK126252,8,4,38.00989428388784,12.1687895064948,0.37874816316099563,Homo sapiens,Native Californian
Posterior,NMNH329778,9,13,35.48746790424518,18.30157021170264,0.37107622191004197,Homo sapiens,Australian aboriginie
Premolar,UVS3,5,10,33.205329692724476,16.155351542855637,0.7252798700431602,Homo sapiens,Khoi-San
Anterior,UVS60,6,6,36.71114623712504,19.9691671340635,0.405474989087842,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3515,11,5,26.028806848999174,12.21866014796903,-0.16150340841834532,Papio,East Africa
Anterior,MH12318,5,10,38.84516853936232,10.99947142235764,0.6242161911837226,Homo sapiens,Chucki
Premolar,MH12319,2,8,22.616012081197614,12.912790969993607,-0.03171576705528378,Homo sapiens,Chucki
Premolar,NMNH226088,11,13,23.510609536477737,15.522483710110958,-0.10509359883772507,Homo sapiens,Australian aboriginie
Posterior,BM1886.12.20.10,3,13,35.396462852480084,14.707323440989784,0.6485297660319354,Pongo,Borneo
Anterior,AMNH99.1/77,5,8,32.37306150481428,12.889531568189309,0.5190902605155587,Homo sapiens,Alaska
Premolar,HTB1720,10,2,35.15423167161573,13.262955263891689,0.525161772446789,Pan,Ebolwa
Posterior,HTB1708,0,14,21.986007728697356,11.51447189004508,0.03561207162240004,Pan,Ebolwa
Posterior,BM1904.8.2.1,8,8,20.4291958258357,9.89819913728848,0.14296594581596223,Papio,Arabia
Anterior,HTB3434,10,3,3.810040949393361,22.766264400238324,0.06653498052004525,Pan,West Africa
Posterior,NMNH278706,0,9,39.15868845059482,17.758971447608367,-0.3697149600868286,Homo sapiens,Buriat
Posterior,AMNH99.1/84-C,6,2,37.20714283706424,16.064771528364076,0.21650278003992207,Homo sapiens,Alaska
Premolar,IPHA.36,9,5,28.178329250134507,16.938523942596536,0.5572973362630865,Homo sapiens,Afalou
Premolar,NMNH331243,2,7,27.862156076484943,12.277330490261889,0.2523000365687281,Homo sapiens,Australian aboriginie
Posterior,BM1911.12.1.1,6,7,44.73982537109998,20.17095583319208,0.4629829014747446,Papio,East Africa
Anterior,HTB2001,11,6,32.96611672398746,16.391952114271756,0.721781343794953,Pan,French Cameroons
Anterior,NMNH350096,11,12,22.823121276921075,19.663177246220606,0.26932769528053835,Homo sapiens,Australian aboriginie
Posterior,NMNH344715,9,10,28.42277482717756,16.057334580721694,0.3747549847797854,Homo sapiens,Australian aboriginie
Premolar,UVS57,11,14,49.05122235376767,19.272689728966007,0.47550167420744255,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/61,1,6,40.27568406537783,19.95495265088519,0.39912643899422445,Homo sapiens,Alaska
Posterior,NMNH350097,7,13,44.61869976883439,14.340970182690857,0.5995576587771683,Homo sapiens,Australian aboriginie
Posterior,UCD2(16)b,12,2,21.017840893707515,12.2713369474419,0.6166782080639974,Homo sapiens,Native Californian
Posterior,NMNH278704,6,2,32.0556993372607,13.406713353206573,0.32769548320146147,Homo sapiens,Buriat
Anterior,UVS63,6,10,33.28600722871467,18.89895959613869,0.4503961655770089,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS38,8,10,27.53779058925267,18.34789986943945,0.18220164642190706,Homo sapiens,Khoi-San
Anterior,NMNH380451,7,5,41.74071488967985,15.403635258047634,0.48923309784806,Homo sapiens,Australian aboriginie
Anterior,HTB1503,2,9,45.81137904403339,14.984672415102795,0.47613930152634654,Papio,East Africa
Premolar,BRK126113,11,2,40.96246004822545,8.482264568127103,-0.3062897111519778,Homo sapiens,Native Californian
Anterior,MH1511,1,5,8.250951299883333,18.01226262620193,0.28090353606246066,Homo sapiens,Australian aboriginie
Premolar,MH22280,5,7,19.177167298759837,14.42305438289041,0.2359524118998615,Homo sapiens,Sami
Premolar,UVS101,9,4,22.077634132498332,14.165610313753035,0.5841157151291494,Homo sapiens,Khoi-San
Premolar,HTB1791,6,14,32.580405290202584,13.409650956515682,-0.2770319952712049,Pan,Ebolwa
Premolar,HTB2747,12,10,43.851790096170575,16.43363378428048,0.48099607074524225,Pan,French Cameroons
Anterior,MH1509,11,8,14.161819118824631,13.572586897679823,0.7208248823339536,Homo sapiens,Australian aboriginie
Anterior,BM1976.1437,5,14,37.3393731065609,17.051603249072194,0.8130141005743039,Pongo,Borneo
Posterior,MH1511,5,4,45.15219653519171,14.387711703910083,0.5220126092349037,Homo sapiens,Australian aboriginie
Premolar,UVS59,9,14,31.902342238634056,13.745434840388373,0.6126290930284383,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB1707,0,6,35.40331333892016,12.292926760812712,0.39307715307847746,Pan,Ebolwa
Anterior,BM1976.1443,0,11,27.56700579339618,18.827827835708035,0.7071844779426626,Pongo,Borneo
Posterior,MH22278,0,5,31.222900996208544,16.714329815723424,0.521541542921955,Homo sapiens,Sami
Posterior,NMNH226090,12,6,9.095051025098751,16.686318161690178,0.7880418079719511,Homo sapiens,Australian aboriginie
Premolar,UVS125,11,4,38.56532639766531,17.767387975673522,0.6606712443439905,Homo sapiens,Khoi-San
Premolar,HTB1713,4,7,40.57939064336884,12.845171592150885,0.3107276565331981,Pan,Ebolwa
Premolar,AMNH99.1/86-D,7,9,30.688313687955173,20.372495029472063,1.0743395876392956,Homo sapiens,Alaska
Anterior,HTB1726,11,6,26.370580653382767,17.922018448546105,0.49965129509226996,Pan,Ebolwa
Anterior,UCD2(8)b,8,14,13.079041756683122,13.854682803961857,0.3252021545393309,Homo sapiens,Native Californian
Anterior,NMNH283607,8,2,41.42853128876804,14.73837393988464,0.2452631847716668,Homo sapiens,Buriat
Posterior,BRK126757,4,10,16.565537056115012,13.545239232739164,0.922139047576054,Homo sapiens,Native Californian
Posterior,HTB1775,8,4,26.685258817128243,15.190128833159228,0.3621591490494448,Pan,French Cameroons
Anterior,IPHA.28,7,13,27.192673953902187,15.189023443499972,1.3376701223384329,Homo sapiens,Afalou
Posterior,AMNH99.1/59-B,10,4,51.188472044154736,18.15832768519082,0.2549839158220472,Homo sapiens,Alaska
Anterior,HTB1888,12,11,25.56992800235741,16.41070792227711,0.6614906888360552,Pan,French Cameroons
Anterior,BRK126251,7,3,21.2359135090234,17.124356605053,0.4792819300940951,Homo sapiens,Native Californian
Anterior,MH1503,5,10,45.68999477409091,12.992884124051043,0.11848572858305567,Homo sapiens,Tasmanien
Anterior,NMNH278705,9,6,39.71291766717716,18.521478963818414,0.29687123807566274,Homo sapiens,Buriat
Premolar,NMNH330605,4,5,55.77523186116436,9.603988448411368,0.6569033677396826,Homo sapiens,Australian aboriginie
Anterior,MH12318,8,10,28.579444256970664,14.111595854301783,0.7371304595617094,Homo sapiens,Chucki
Posterior,BRK126100,0,6,16.94084975720353,21.527790852948105,0.7483204247259685,Homo sapiens,Native Californian
Posterior,HTB1775,3,14,35.58824444300765,16.229931392376443,-0.046714373970566436,Pan,French Cameroons
Anterior,HTB1956,6,3,21.634755022686008,15.831869104872736,0.5899731231991057,Pan,French Cameroons
Premolar,MH12316,10,8,27.585492929282612,13.834130506090059,0.6710347171434909,Homo sapiens,Chucki
Posterior,IPHA.9,1,7,26.087308601194763,21.33041671047905,0.39076269194799496,Homo sapiens,Afalou
Anterior,NMNH380449,2,2,35.98859733581769,18.23112024353916,0.17569201839059012,Homo sapiens,Australian aboriginie
Premolar,BRK125610,10,5,10.267790812863975,13.910935580933144,-0.061963748105213545,Homo sapiens,Native Californian
Premolar,IPHA.34,4,10,33.62515927798004,16.29569371205875,-0.07987756735992024,Homo sapiens,Afalou
Anterior,BM1936.12.28.1,2,3,11.48333296699526,16.54934757938419,0.5994912471488183,Papio,East Africa
Premolar,HTB1738,2,4,32.74193359113509,13.865346470922837,0.05779222937964501,Pan,Ebolwa
Premolar,BRK126087,2,3,33.132089558737775,11.856266963407428,0.4247943819590958,Homo sapiens,Native Californian
Anterior,AMNH99.1/103,11,13,7.1560802952103195,18.550981239093044,0.3374850633231541,Homo sapiens,Alaska
Anterior,HTB3515,6,8,40.23375380825445,14.027345337151818,0.5146258157577098,Papio,East Africa
Posterior,HTB2823,8,8,50.08523340110065,11.18985582117152,0.6661274400874366,Pan,French Cameroons
Posterior,NMNH380430,12,6,30.765527102486523,17.41249678679598,0.6562306644418291,Homo sapiens,Australian aboriginie
Posterior,NMNH380448,7,9,44.359780821162055,12.221895428462263,0.281326328700519,Homo sapiens,Australian aboriginie
Premolar,IPHA.3,1,13,22.288806553756068,17.17330693538874,0.30157339590863763,Homo sapiens,Afalou
Posterior,MH22277,9,2,22.44770878858145,11.331769231898889,1.6218140626099393,Homo sapiens,Sami
Posterior,NMNH226089,9,2,43.14006004757419,9.01718738673965,1.3652044633264138,Homo sapiens,Australian aboriginie
Anterior,MH20326,6,13,38.73933209847684,22.43449246150993,0.36198418237759744,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,9,2,27.765922093651092,15.96998411390843,0.751385967601232,Pongo,Borneo
Posterior,MH4665,8,7,10.515813577509132,10.959824462068617,1.400844728499213,Homo sapiens,Australian aboriginie
Posterior,BM1899.7.8.1,8,3,26.578530329876735,9.233760183037122,0.404628842704993,Papio,East Africa
Posterior,BM1924.2.25.1,12,11,25.486133217488387,14.17597617051743,0.34977679436271353,Papio,East Africa
Posterior,NMNH380429,2,10,23.03572162668292,14.252356438327581,0.8727216256254805,Homo sapiens,Australian aboriginie
Premolar,BM1904.8.2.3,1,10,20.087929962816197,14.65221067608622,0.41815888902740905,Papio,East Africa
Premolar,IPHA.13,10,2,38.41036056354161,12.051932462458117,0.7904377685339942,Homo sapiens,Afalou
Premolar,PMN1496,5,10,33.13559694479095,15.133121266037948,0.4576519086729343,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/79,1,2,42.42272728399105,9.974812612242673,1.108668295510055,Homo sapiens,Alaska
Anterior,NMNH344712,1,5,52.93539435902741,17.964826140759676,0.40829089370949334,Homo sapiens,Australian aboriginie
Anterior,HTB3537,1,4,15.901142549139546,18.199166674189147,0.9182898292234043,Pan,West Africa
Posterior,HTB2771,11,7,26.998352987572176,11.182660404972415,0.8164638780691458,Pan,French Cameroons
Anterior,HTB1722,9,4,33.06861413957199,15.69870596179602,0.6454613297573063,Pan,Ebolwa
Premolar,AMNH99.1/91-A,6,3,37.0031408525146,21.863037868503906,-0.2483143792952418,Homo sapiens,Alaska
Premolar,NMNH225025,4,7,23.42259824663922,15.401964177199847,1.5709809999769497,Homo sapiens,Chucki
Anterior,BRK126259,2,7,38.07430896856904,19.22882230152682,0.48702611335248164,Homo sapiens,Native Californian
Anterior,BRK125598,3,12,22.744320171992847,10.785714986187138,0.42621200263306636,Homo sapiens,Native Californian
Premolar,BRK125675,7,9,38.973490353378686,13.179187735684101,0.2548607307826163,Homo sapiens,Native Californian
Premolar,HTB3437,9,3,24.9092244076406,11.911979835676616,0.499240564068502,Pan,West Africa
Posterior,BRK126261,1,14,49.317152435595304,11.975722060729069,0.5063945051214582,Homo sapiens,Native Californian
Posterior,BRK126118,9,14,36.721937771818745,13.10365359382155,0.4125971266912657,Homo sapiens,Native Californian
Premolar,HTB1738,0,14,33.024987008162654,11.779058751943262,0.4572381428142406,Pan,Ebolwa
Posterior,HTB2027,12,7,37.15547285997895,21.259162729981043,0.6583704500249946,Pan,Ebolwa
Posterior,MH2283,12,8,17.10019163221554,14.276215829930958,0.8304296695586104,Homo sapiens,Fuegian
Premolar,MH1861,2,12,40.9458607874177,12.616579104888435,0.7592342428944933,Homo sapiens,Sami
Anterior,HTB1718,12,5,22.85571622420161,19.73961133961567,0.2687701756067373,Pan,Ebolwa
Posterior,HTB1741,12,11,22.32372687271586,8.731699780563769,0.7343194649587497,Pan,Ebolwa
Posterior,AMNH99.1/84-D,9,12,15.982870203955196,12.753076727505915,0.819889408137659,Homo sapiens,Alaska
Anterior,NMNH278705,12,13,32.424953732051634,18.416598896297888,0.06279539997720596,Homo sapiens,Buriat
Anterior,MH5329,6,11,37.83274091883322,13.502667995491365,0.2948075908489781,Homo sapiens,Australian aboriginie
Premolar,MH5325,6,5,22.51512824564969,17.13682683487798,1.2063020323891198,Homo sapiens,Australian aboriginie
Anterior,BRK126094,6,7,20.68040357978517,14.680932259865928,0.5656539134482337,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,10,11,40.39221025280239,12.328396244295782,0.4528937673409076,Homo sapiens,Alaska
