tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/103,11,14,38.96956968924298,19.479546350526473,0.3018793449185452,Homo sapiens,Alaska
Posterior,UCD2(10.1)b,4,13,2.5303081245936667,16.403475804707355,0.6834017842809555,Homo sapiens,Native Californian
Anterior,NMNH380449,2,7,38.22449485630788,11.356599762008655,0.7219976060754119,Homo sapiens,Australian aboriginie
Anterior,BRK126250,11,3,37.70957045856398,15.038120489549717,0.20029962822673247,Homo sapiens,Native Californian
Premolar,HTB1956,3,4,24.659023755911214,15.02823540968152,0.10162489828121352,Pan,French Cameroons
Posterior,AMNH99.1/160,10,11,25.73283347562719,12.618279236333782,1.1488284292008242,Homo sapiens,Alaska
Premolar,HTB1758,5,9,33.011973408682785,16.3762187182255,0.7361865918935111,Pan,Ebolwa
Posterior,IPHA.12,1,2,7.583817242111653,15.362495211507664,-0.400495057336827,Homo sapiens,Afalou
Premolar,AMNH99.1/86-D,11,6,36.94719063743513,16.0210080678642,0.38353692468816547,Homo sapiens,Alaska
Anterior,HTB2033,8,2,25.572737332630354,15.756277882211336,0.2273648120643319,Pan,Ebolwa
Anterior,HTB1153,12,2,30.183891849195128,11.777990521181037,0.48226365222463313,Papio,East Africa
Premolar,MH1509,2,10,36.53768607778132,22.48644977393784,0.1645302603747819,Homo sapiens,Australian aboriginie
Anterior,MH20913,2,11,59.03919879526096,8.735172894337094,0.16272961406716663,Homo sapiens,Yaghan
Anterior,BRK125802,1,12,19.28706186934624,14.619657779755919,0.1061141385912785,Homo sapiens,Native Californian
Anterior,AMNH99.1/97,11,13,47.62287047201889,12.645299476955199,0.2672136652389648,Homo sapiens,Alaska
Anterior,HTB1215,0,8,29.284070808071206,16.497657793314694,1.2998908199926813,Papio,East Africa
Anterior,NMNH330604,3,6,33.374095419631146,16.6556282539437,0.8596548114921543,Homo sapiens,Australian aboriginie
Premolar,HTB3515,7,12,36.07292910134207,17.86130725515594,0.5884116984683491,Papio,East Africa
Premolar,MH4767,2,11,27.192322771793155,18.853253467137883,1.1766492508201534,Homo sapiens,Tasmanien
Posterior,BRK125679,11,13,42.17518957459325,12.98291906609819,0.19866166723405349,Homo sapiens,Native Californian
Anterior,UVS40,6,2,28.759359391564928,11.755970911399595,0.2883743678266104,Homo sapiens,Khoi-San
Premolar,UVS67,4,11,20.606903877092293,15.624217399925854,0.4379993113077702,Homo sapiens,Khoi-San or bushman half-caste
Posterior,HTB1768,10,6,26.403618938987435,7.124954443090042,0.450927811781375,Pan,Ebolwa
Anterior,PMN1390,11,2,35.52259566128279,17.91336050368666,0.3687782798630581,Homo sapiens,Australian aboriginie
Premolar,MH20912,9,3,15.491908508346842,16.299590492787054,0.48265012551832354,Homo sapiens,Ona
Anterior,HTB1959,4,13,23.532373862731223,7.9199947580012875,0.45435308568645283,Pan,French Cameroons
Premolar,HTB1713,10,6,37.04596712497195,10.903519283814203,0.6392492267905721,Pan,Ebolwa
Anterior,UVS55,0,13,40.961333905440725,18.228551124070446,0.7465303035802184,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126094,8,4,41.84769232813801,18.037931578927004,0.5797317607186525,Homo sapiens,Native Californian
Anterior,MH11150,10,9,32.8471582420243,15.936151329121204,0.05229322034547679,Homo sapiens,Buriat
Premolar,BM1908.8.9.41,4,3,27.058115264224153,9.453726005619057,1.3631277899040377,Papio,East Africa
Premolar,HTB1882,5,3,32.652162250856435,13.875849573744128,0.4922932047134244,Pan,Ebolwa
Premolar,NMNH225025,0,4,22.5376736399164,9.899349340359045,0.3430772212839982,Homo sapiens,Chucki
Posterior,MH1526,7,6,38.726210224418345,19.499741568637894,0.4265039638344672,Homo sapiens,Australian aboriginie
Premolar,MH19784,0,6,23.193348529150295,11.849814870040763,-0.3732036737428771,Homo sapiens,Buriat
Premolar,AMNH99.1/89-A,2,11,36.3556743923027,14.482294880894129,0.5455929329379083,Homo sapiens,Alaska
Posterior,HTB1703,7,2,19.12433081038705,20.88605124314301,0.5738676471044861,Pan,French Cameroons
Anterior,NMNH329778,8,12,29.934942439551843,17.70934674657085,0.35249493816806343,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/59,10,13,26.45361789777839,9.973677122753411,0.3887189405199232,Homo sapiens,Alaska
Premolar,UVS3,5,12,27.177135174718845,5.045018586891132,-0.39985138925137387,Homo sapiens,Khoi-San
Premolar,BM1939.1021,9,8,24.28801785629804,13.398165967416242,0.4631317156258631,Papio,West Africa
Anterior,BM1922.12.19.6,8,6,43.62669191988769,14.862546653517011,0.0031237159149767324,Papio,Central Africa
Posterior,IPHA.25,7,11,44.98997761570471,12.185662557816894,0.48885010741067464,Homo sapiens,Afalou
Posterior,IPHA.29,4,8,21.165115116083623,15.983646572826919,1.503714347192282,Homo sapiens,Afalou
Premolar,NMNH380466,10,3,25.73494966437158,16.024454277189804,0.37960445925499703,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/79,11,10,15.203840137463086,4.8977568668302744,0.8265255238649771,Homo sapiens,Alaska
Anterior,HTB1043,3,2,42.0960870588203,12.425057868417179,0.5909393624656399,Papio,East Africa
Posterior,HTB1768,1,7,35.428307405238215,16.43545797176917,0.3558468900654816,Pan,Ebolwa
Premolar,UVS119,1,12,32.08697737924253,21.003524239149797,0.5587115225654692,Homo sapiens,Khoi-San
Anterior,BRK125666,10,4,47.98182406710901,18.838507396160736,0.5261455120619067,Homo sapiens,Native Californian
Posterior,HTB1726,8,5,26.884852424597092,18.893817725583517,0.7140014014496713,Pan,Ebolwa
Anterior,MH22283,8,13,20.628712338242057,17.993083945231483,0.7127624942870565,Homo sapiens,Sami
Premolar,BM1904.8.2.3,7,14,29.270380386529897,14.432906936013294,0.022759358179758882,Papio,East Africa
Premolar,BRK125661,2,6,49.19186479307298,15.458524439704288,0.32899958958527703,Homo sapiens,Native Californian
Anterior,BRK126076,6,10,26.74176741271154,20.875191081430334,0.30730562820145235,Homo sapiens,Native Californian
Posterior,NMNH350097,3,6,27.800007022965946,15.64812764567288,0.8817819176749434,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/84-B,9,9,35.408300534558656,13.457006842825537,0.966805506651379,Homo sapiens,Alaska
Anterior,BM1939.1005,7,2,32.43654291693071,14.340497734515905,0.9739781327944561,Pongo,Borneo
Posterior,BRK126092,7,10,19.596617445883105,9.94239461713938,0.35696645359055734,Homo sapiens,Native Californian
Premolar,HTB1744,12,5,46.8808337331762,11.358901928617652,0.5796918586817228,Pan,Ebolwa
Posterior,HTB1791,8,3,44.088451224815074,15.844041590509752,0.5155703609228969,Pan,Ebolwa
Premolar,UVS45,4,8,53.446956306622056,11.264536168360426,1.1993608434196,Homo sapiens,Khoi-San
Anterior,IPHA.13,1,10,0.5094943105784857,10.150641057905686,0.4785979868651705,Homo sapiens,Afalou
Anterior,UVS3,0,2,40.20387604997954,19.083732091702522,0.3376462463327715,Homo sapiens,Khoi-San
Premolar,BM1899.6.10.2,3,14,27.64280300383117,17.66717359423861,0.44807424627930204,Papio,East Africa
Posterior,IPHA.36,8,5,45.431631151777616,11.400117757797947,0.3126221798504547,Homo sapiens,Afalou
Premolar,MH4763,11,14,23.099943833947663,11.49073476330748,0.47294489942056367,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,4,5,14.62363378972309,24.07054189179504,0.22304460862014164,Homo sapiens,Chucki
Premolar,BRK125661,10,11,22.198049532107568,12.523863186459362,0.41389710908108013,Homo sapiens,Native Californian
Anterior,MH24592,7,4,23.92003279561174,15.713382520854532,0.3272808297347143,Homo sapiens,Ona
Posterior,MH12324,12,2,29.82945174671198,14.925967711828553,0.7818229416625215,Homo sapiens,Chucki
Posterior,IPHA.46,3,7,47.44449687638913,11.487408356943893,-0.19308857920638023,Homo sapiens,Afalou
Anterior,NMNH278707,12,8,24.324065775605177,15.398479633379361,-0.07549690362706818,Homo sapiens,Buriat
Premolar,NMNH278704,1,6,28.85016220847864,14.292494757847745,0.9064127813535687,Homo sapiens,Buriat
Anterior,BRK126774,11,5,44.80477954472585,12.031518455021013,1.1909708894924456,Homo sapiens,Native Californian
Premolar,MH24934B,10,2,29.052620229218725,17.586686245400767,0.3437468675880179,Homo sapiens,Buriat
Anterior,AMNH99.1/94,10,10,42.61716809454983,20.305627416539355,0.5086200224966364,Homo sapiens,Alaska
Premolar,MH24934C,5,14,46.32049822908054,12.508415050739266,0.5120520416677679,Homo sapiens,Buriat
Premolar,NMNH283613,7,9,27.782587984812665,19.667367109045575,0.009889649862596717,Homo sapiens,Buriat
Anterior,MH12320,7,11,34.531372901789986,21.746745409622534,0.19118471433938083,Homo sapiens,Chucki
Posterior,BRK125666,4,8,28.932706329580633,19.23347144338879,-0.04181539966275738,Homo sapiens,Native Californian
Anterior,NMNH344714,5,5,23.626096913488148,12.923771152381475,0.20686063735436844,Homo sapiens,Australian aboriginie
Premolar,HTB1220,7,2,38.80484684818307,15.470347990396718,1.0400519058961633,Papio,East Africa
Anterior,NMNH278701,8,2,24.340523860706085,14.243369401902992,0.7911786424809937,Homo sapiens,Buriat
Anterior,NMNH278711,8,8,49.92333844096535,11.869621487558561,0.3056673184863571,Homo sapiens,Buriat
Posterior,NMNH344711,10,7,34.58572290339003,16.604333045705946,0.5612732156173579,Homo sapiens,Australian aboriginie
Premolar,HTB1775,3,12,27.149029471732725,18.175075077078063,-0.4434910933231514,Pan,French Cameroons
Anterior,BM1927.8.14.1,10,7,25.30313243398324,16.934025220535485,0.5548656776907652,Papio,East Africa
Premolar,HTB1503,9,12,28.622077697787475,12.590398070112153,1.5052180980104444,Papio,East Africa
Premolar,HTB1903,6,7,38.95382487451858,13.226040970685592,0.07597332076054175,Pan,French Cameroons
Posterior,HTB1025,8,6,23.444205872709226,18.916868313260267,0.8921209558551852,Papio,East Africa
Premolar,MH22278,9,12,20.733356343421047,16.578695354878523,0.7680837708213852,Homo sapiens,Sami
Posterior,MH4767,7,13,42.49475205257667,12.399276019670546,0.5959173206985535,Homo sapiens,Tasmanien
Posterior,MH12327,3,14,35.95289262015547,20.234154264267488,-0.10897649217701277,Homo sapiens,Chucki
Premolar,BRK126244,1,9,24.057223606650407,15.176362080471375,0.5399435753395252,Homo sapiens,Native Californian
Premolar,MH10285,10,3,28.356458300668976,17.20345102608578,0.42429379054428856,Homo sapiens,Ona
Anterior,NMNH380449,0,12,33.897081794516275,14.265577063453824,0.19476618937129442,Homo sapiens,Australian aboriginie
Posterior,NMNH350096,9,2,37.95896410798534,11.951978002653684,0.7482394111713677,Homo sapiens,Australian aboriginie
Premolar,NMNH278716,8,2,31.014621394834816,10.805158202571143,0.37744697894284507,Homo sapiens,Buriat
Premolar,NMNH278712,4,10,33.858079411516954,13.729831612419039,-0.18546018188602564,Homo sapiens,Buriat
Posterior,BM1904.11.5.2,7,3,19.875937073757463,10.96810873750773,0.5260963153316298,Papio,East Africa
Premolar,UVS52,4,4,35.66747806164979,20.704673393994426,0.3212179491567674,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH12323,12,13,17.64722710212576,15.767070115263655,-0.06865851739252227,Homo sapiens,Chucki
Posterior,HTB2771,5,4,35.47690090719897,15.626537746425736,0.7456579860695935,Pan,French Cameroons
Premolar,HTB1220,12,9,42.42723505477192,10.991814452163053,0.6126055087098791,Papio,East Africa
Posterior,NMNH329779,7,7,30.312020950691508,19.074794551218027,0.9517272502257175,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/111,12,8,40.65004693718326,15.506576315739904,0.4133628900152218,Homo sapiens,Alaska
Premolar,NMNH278711,0,3,23.02721259494432,15.579911391976411,0.5316991809467169,Homo sapiens,Buriat
Posterior,UVS68,3,13,30.851867338392076,10.463661203554864,0.5211600875976765,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1976.1428,3,2,41.341290233404564,5.104897758365656,0.4324031374078114,Pongo,Borneo
Posterior,UVS29,10,3,39.54201462196656,9.12040877659664,0.5489647934658844,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS119,6,2,39.340005028369674,7.657660560570178,0.6085236116419117,Homo sapiens,Khoi-San
Posterior,BRK126250,9,7,23.65086022585914,17.02047536912687,0.6146880885062856,Homo sapiens,Native Californian
Anterior,BRK126259,4,11,37.29258365246244,18.438693513182745,0.3938942006679748,Homo sapiens,Native Californian
Premolar,UVS10,6,5,25.33343774379511,10.504857855311858,0.8631500253933888,Homo sapiens,Khoi-San
Anterior,BM1922.12.19.6,2,5,14.634968630211322,10.37399837030522,-0.0384930804441036,Papio,Central Africa
Anterior,UCD2(10.1)b,4,4,43.10594168318654,10.004788352175634,0.3082971228264147,Homo sapiens,Native Californian
Premolar,NMNH258483,5,9,33.588502671773746,17.084751431414013,0.2243399376190981,Homo sapiens,Australian aboriginie
Anterior,MH4765,10,2,34.70373314818146,17.621192818233634,0.6192522548771505,Homo sapiens,Australian aboriginie
Premolar,NMNH380448,5,9,19.42529007918509,15.714428651060711,0.5758422045441786,Homo sapiens,Australian aboriginie
Anterior,UVS63,1,6,29.64474241949359,12.276625942518827,0.989466364548276,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126076,11,3,22.32912061154579,9.678161845049651,0.8899959488799634,Homo sapiens,Native Californian
Posterior,IPHA.3,8,6,34.85549454116568,17.134259266456095,-0.2825854483129582,Homo sapiens,Afalou
Posterior,NMNH283609a,8,14,24.92516671957344,13.940745634144234,0.6586317387666722,Homo sapiens,Buriat
Posterior,BM1902.9.9.3,5,6,28.600211500076,13.18766259122193,0.5270892790477426,Papio,East Africa
Anterior,AMNH99.1/87,12,10,29.433085754595282,15.997935611044728,0.6197009617728376,Homo sapiens,Alaska
Posterior,HTB1741,3,4,23.124697602065794,10.917024998092568,-0.40526649147493354,Pan,Ebolwa
Premolar,AMNH99.1/59,10,8,40.272082866177655,18.094707576552505,0.31579298678637574,Homo sapiens,Alaska
Premolar,NMNH226092,12,6,42.380226752409556,9.930484287446005,0.4429613960044321,Homo sapiens,Australian aboriginie
Posterior,BM1904.8.2.1,2,3,32.445373636578196,14.32342119542349,0.44686498572231903,Papio,Arabia
Anterior,HTB1497,1,14,36.319012708466865,17.723824330661145,0.352380768754963,Papio,East Africa
Premolar,HTB1956,4,11,46.97842117653,6.484186829468806,0.1477407010960634,Pan,French Cameroons
Anterior,NMNH344713,7,8,46.25517065915894,16.422079013729356,0.12284835449535908,Homo sapiens,Australian aboriginie
Anterior,MH4459,11,12,28.61078312851303,10.691084909364424,0.565270543567812,Homo sapiens,Australian aboriginie
Posterior,BRK126118,7,9,42.06682344805269,12.404619318105773,1.3532786163784982,Homo sapiens,Native Californian
Premolar,BRK126092,12,10,51.00476009141469,9.84725663100113,1.336953447349667,Homo sapiens,Native Californian
Premolar,HTB3537,0,2,27.050125899542365,16.24154505742119,0.6381522071753281,Pan,West Africa
Premolar,IPHA.47,12,7,22.849872963274322,22.193616458479333,0.883312015957984,Homo sapiens,Afalou
Anterior,UVS28,12,12,33.57990219098681,15.029935896307514,0.7512486017829441,Homo sapiens,Khoi-San
Anterior,MH20914,3,13,27.14696443136372,12.846814186477024,0.4653489215388693,Homo sapiens,Yaghan
Premolar,BRK125598,0,8,27.219827701082608,13.52187235271115,0.7317890142177952,Homo sapiens,Native Californian
Premolar,BM1976.1431,3,4,24.34375712633369,18.858771520643035,0.5134827823819342,Pongo,Borneo
Anterior,BM1908.8.9.41,7,11,49.682994070726075,16.288542690584855,0.001267924788538266,Papio,East Africa
Anterior,BRK126252,8,3,37.70782510747811,9.690422510101502,0.1188636227283808,Homo sapiens,Native Californian
Posterior,NMNH329778,6,14,38.32206417097596,16.821095309022986,0.06806714877030662,Homo sapiens,Australian aboriginie
Premolar,UVS3,10,3,14.138181725450792,15.911180686984142,1.1979413220240707,Homo sapiens,Khoi-San
Anterior,UVS60,4,2,33.390695012462004,9.607387977377574,0.5249602017978828,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3515,0,4,31.68306073043736,12.559067822937166,0.5565450652783347,Papio,East Africa
Anterior,MH12318,0,7,25.084421378035046,10.778129466304176,0.8722509465815429,Homo sapiens,Chucki
Premolar,MH12319,9,8,34.515806691666775,18.78114518519745,0.333705879288444,Homo sapiens,Chucki
Premolar,NMNH226088,2,14,39.29570067386582,20.566485442010034,0.9412450945217252,Homo sapiens,Australian aboriginie
Posterior,BM1886.12.20.10,6,14,36.73894985151753,19.088424881775786,0.7179027666629767,Pongo,Borneo
Anterior,AMNH99.1/77,11,14,50.02508088318325,15.461801827001146,0.9178571784646532,Homo sapiens,Alaska
Premolar,HTB1720,7,4,55.705678506250095,14.029963414795878,0.5738307453912632,Pan,Ebolwa
Posterior,HTB1708,12,8,25.61014617169316,15.537664619874716,0.2581571436636376,Pan,Ebolwa
Posterior,BM1904.8.2.1,7,10,51.03727933820235,10.345484131040843,0.34957240452360855,Papio,Arabia
Anterior,HTB3434,3,8,33.290011115340434,10.295157045190429,0.8308385156134894,Pan,West Africa
Posterior,NMNH278706,8,9,19.44624274659927,25.39485426740562,0.4095681844764001,Homo sapiens,Buriat
Posterior,AMNH99.1/84-C,4,3,14.58345473523751,14.227830201111615,0.7502000162979705,Homo sapiens,Alaska
Premolar,IPHA.36,2,9,31.5947140928296,15.223307067625026,0.3479006440711041,Homo sapiens,Afalou
Premolar,NMNH331243,8,3,39.26800305725513,12.456181044028165,0.37444245277209676,Homo sapiens,Australian aboriginie
Posterior,BM1911.12.1.1,8,6,28.691663936672732,16.03263900783064,0.7723265288899035,Papio,East Africa
Anterior,HTB2001,6,14,46.79918803835098,6.097638919323579,0.9366884886892164,Pan,French Cameroons
Anterior,NMNH350096,10,6,30.866210080416884,19.484693626076073,-0.0720730858453088,Homo sapiens,Australian aboriginie
Posterior,NMNH344715,10,9,60.981069526420804,14.731001028524444,1.4703606056723895,Homo sapiens,Australian aboriginie
Premolar,UVS57,2,4,36.98500108596737,6.904154460451727,0.619907094789298,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/61,8,4,28.292981361243445,15.192607932290997,0.8211859306620004,Homo sapiens,Alaska
Posterior,NMNH350097,1,11,30.348285261206392,10.571851392740772,0.04095919900504447,Homo sapiens,Australian aboriginie
Posterior,UCD2(16)b,6,14,41.460466987188255,11.355104046914553,0.3194771793888854,Homo sapiens,Native Californian
Posterior,NMNH278704,0,7,30.26469804218452,16.47425575485499,0.4908398247443376,Homo sapiens,Buriat
Anterior,UVS63,1,14,22.554244570770607,10.877954767781688,0.29685361081062406,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS38,3,9,21.88256953935625,11.450123531386716,0.28861051860589904,Homo sapiens,Khoi-San
Anterior,NMNH380451,6,2,25.165236198282976,19.404185090197288,1.4020325087843688,Homo sapiens,Australian aboriginie
Anterior,HTB1503,6,4,23.431373739963416,13.795334806044616,0.37290636175390246,Papio,East Africa
Premolar,BRK126113,0,6,19.813603357971743,15.627364356217695,0.5862520604552676,Homo sapiens,Native Californian
Anterior,MH1511,6,6,26.463884337854793,15.64622103128831,0.5077552125332327,Homo sapiens,Australian aboriginie
Premolar,MH22280,2,2,28.220169958588652,13.20484948626052,0.6765264891994888,Homo sapiens,Sami
Premolar,UVS101,3,10,50.16497881473171,4.950918493759485,0.7910389510338531,Homo sapiens,Khoi-San
Premolar,HTB1791,12,10,17.688369888843944,21.16161693156092,0.30878400911840453,Pan,Ebolwa
Premolar,HTB2747,11,13,29.949648276809278,19.08653625547283,0.23981115806330672,Pan,French Cameroons
Anterior,MH1509,8,12,28.528331521621592,18.365403640779224,0.04693653199309511,Homo sapiens,Australian aboriginie
Anterior,BM1976.1437,5,12,31.07747134418934,15.695862062010855,0.05184607706689126,Pongo,Borneo
Posterior,MH1511,3,10,28.94490101968975,21.69590149447341,0.43562497002122946,Homo sapiens,Australian aboriginie
Premolar,UVS59,3,5,23.82984691997553,16.30673938830462,0.2909424698745485,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB1707,2,2,46.35704112192635,12.817014356704524,1.0567304803476334,Pan,Ebolwa
Anterior,BM1976.1443,2,12,46.380382855708675,8.786508557350212,0.5465728960241315,Pongo,Borneo
Posterior,MH22278,1,14,24.910316347622892,19.807047980665242,1.0120718301754454,Homo sapiens,Sami
Posterior,NMNH226090,4,13,20.42822436481614,24.429800653872157,0.6776307837185442,Homo sapiens,Australian aboriginie
Premolar,UVS125,3,13,22.538008326484672,12.244440901748273,0.8206507679930737,Homo sapiens,Khoi-San
Premolar,HTB1713,12,8,28.501054426922664,9.004462878499815,0.5389995680823868,Pan,Ebolwa
Premolar,AMNH99.1/86-D,5,14,26.895314362634153,12.95478597000294,0.21605712871800992,Homo sapiens,Alaska
Anterior,HTB1726,3,13,26.474459919780912,23.414935020345375,0.7139175493268574,Pan,Ebolwa
Anterior,UCD2(8)b,1,6,25.18773293279585,16.600232686670672,0.7208979539305136,Homo sapiens,Native Californian
Anterior,NMNH283607,8,2,31.719637635643277,20.495159203620375,-0.38936952697927296,Homo sapiens,Buriat
Posterior,BRK126757,0,12,41.95444852663029,13.833193673147807,0.2132749092438898,Homo sapiens,Native Californian
Posterior,HTB1775,6,11,45.682884937349485,18.795872375687505,0.16392151571209634,Pan,French Cameroons
Anterior,IPHA.28,10,14,29.391477240893018,8.560537586089264,0.9303484753545903,Homo sapiens,Afalou
Posterior,AMNH99.1/59-B,0,6,26.432873491440333,10.137130874944285,0.652341837703263,Homo sapiens,Alaska
Anterior,HTB1888,1,7,21.110682908171555,11.057323694516704,0.32102631484057176,Pan,French Cameroons
Anterior,BRK126251,10,14,16.290937281543684,17.84398087356886,0.30116081914266957,Homo sapiens,Native Californian
Anterior,MH1503,3,11,28.46915269183326,17.557401268799886,0.21240219510562924,Homo sapiens,Tasmanien
Anterior,NMNH278705,2,5,27.069703764163492,17.685103757645905,0.49376114652047914,Homo sapiens,Buriat
Premolar,NMNH330605,11,11,36.873764173779534,14.808287023509102,0.07077785921007529,Homo sapiens,Australian aboriginie
Anterior,MH12318,12,12,27.915011102701943,16.266362438817687,0.8011121926187492,Homo sapiens,Chucki
Posterior,BRK126100,5,11,38.86227503208835,10.960505642589254,1.196003727624534,Homo sapiens,Native Californian
Posterior,HTB1775,8,12,43.09314919236212,11.806320379896068,-0.024849545536204,Pan,French Cameroons
Anterior,HTB1956,7,6,19.330544784539065,5.959337929259943,0.4911225639264798,Pan,French Cameroons
Premolar,MH12316,10,11,22.584916378271434,15.827976058017722,0.4338697821047228,Homo sapiens,Chucki
Posterior,IPHA.9,9,10,6.787350988863043,20.282799413543835,0.7577468035290131,Homo sapiens,Afalou
Anterior,NMNH380449,10,4,57.25808654858109,12.63261959546871,0.13015909458812286,Homo sapiens,Australian aboriginie
Premolar,BRK125610,4,14,39.725797519449976,23.070758393641718,0.8370587800344493,Homo sapiens,Native Californian
Premolar,IPHA.34,12,4,37.66132060271797,10.433080600500517,0.3490633822616277,Homo sapiens,Afalou
Anterior,BM1936.12.28.1,10,10,13.818574160195947,11.984470450818687,0.24967374529214242,Papio,East Africa
Premolar,HTB1738,1,8,15.916034287396394,13.496032883097051,1.0138157487857304,Pan,Ebolwa
Premolar,BRK126087,3,12,34.93359620870641,21.876558562381454,0.8044409408030891,Homo sapiens,Native Californian
Anterior,AMNH99.1/103,10,13,37.210737012246554,19.795138359292245,0.6720622495780804,Homo sapiens,Alaska
Anterior,HTB3515,6,14,25.672931684212095,15.12966196499464,0.6395018273115632,Papio,East Africa
Posterior,HTB2823,2,3,23.346350909524638,13.019498607442209,-0.12593947331125033,Pan,French Cameroons
Posterior,NMNH380430,10,11,31.81167276681684,18.24354033085453,0.29525827474093,Homo sapiens,Australian aboriginie
Posterior,NMNH380448,11,6,27.811209781992606,13.10507326384866,0.2971976359105174,Homo sapiens,Australian aboriginie
Premolar,IPHA.3,1,11,35.54517704926869,13.137943451643375,1.0428285407456146,Homo sapiens,Afalou
Posterior,MH22277,7,5,40.096440753634035,15.346887110706659,0.15977444428193044,Homo sapiens,Sami
Posterior,NMNH226089,4,3,39.51728881343008,8.16382935607272,0.012739656512536224,Homo sapiens,Australian aboriginie
Anterior,MH20326,10,14,12.454722010009544,8.870986551174074,0.436412014476412,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,11,3,34.20411578673393,10.472154798019854,0.430514660631866,Pongo,Borneo
Posterior,MH4665,9,4,41.77841587803487,15.25637984673524,0.8325068515464302,Homo sapiens,Australian aboriginie
Posterior,BM1899.7.8.1,1,8,14.066801895061491,11.44048943399827,-0.08331314865303308,Papio,East Africa
Posterior,BM1924.2.25.1,4,9,37.945979228088405,13.564914813368476,0.7371011287017725,Papio,East Africa
Posterior,NMNH380429,11,7,23.449505398378577,10.021221427411001,0.8379461443259939,Homo sapiens,Australian aboriginie
Premolar,BM1904.8.2.3,0,9,36.77709177169146,15.324901190660668,0.744562444978223,Papio,East Africa
Premolar,IPHA.13,7,12,22.59845644522682,17.547239067586705,0.16553887076349072,Homo sapiens,Afalou
Premolar,PMN1496,8,6,11.809613281488769,15.450230664626924,0.425888642449743,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/79,5,6,25.31669848535908,15.844965569668961,0.47582026950109807,Homo sapiens,Alaska
Anterior,NMNH344712,4,12,31.610450817072387,13.685917423253155,1.2133138324357247,Homo sapiens,Australian aboriginie
Anterior,HTB3537,10,11,24.179519690627156,11.080946612839568,0.15095640677995975,Pan,West Africa
Posterior,HTB2771,1,6,24.45901553541042,14.3120178034341,-0.12351274558164682,Pan,French Cameroons
Anterior,HTB1722,2,11,22.827554649958486,12.447203818863166,0.46736793664536974,Pan,Ebolwa
Premolar,AMNH99.1/91-A,7,11,34.59369517502081,8.649684738264803,0.25916092364508286,Homo sapiens,Alaska
Premolar,NMNH225025,12,3,26.30147212205425,14.73295683288786,0.829907556421527,Homo sapiens,Chucki
Anterior,BRK126259,4,7,42.627832260850056,7.500049205989868,0.41164750894052826,Homo sapiens,Native Californian
Anterior,BRK125598,4,2,31.329206758971953,11.485009704310398,0.364803740687372,Homo sapiens,Native Californian
Premolar,BRK125675,7,4,23.844701295929905,10.184976215771577,0.27493142254631797,Homo sapiens,Native Californian
Premolar,HTB3437,5,12,21.36964610985141,17.18578778609897,0.7339686469900467,Pan,West Africa
Posterior,BRK126261,4,12,21.810950532614875,19.858030881533715,0.24272877279308142,Homo sapiens,Native Californian
Posterior,BRK126118,2,13,35.70651063955045,12.76682251779853,0.6790200839584184,Homo sapiens,Native Californian
Premolar,HTB1738,5,12,23.010772605860367,17.486604100644783,0.7841656108858298,Pan,Ebolwa
Posterior,HTB2027,12,6,20.35307666754229,12.627285764344723,0.6165715407203562,Pan,Ebolwa
Posterior,MH2283,3,9,27.465487643018943,13.455214687336122,0.6416268566595112,Homo sapiens,Fuegian
Premolar,MH1861,4,6,39.06853683209767,17.328065310259046,0.6498498777169242,Homo sapiens,Sami
Anterior,HTB1718,5,12,25.436722084290572,18.542126089860716,0.5071987174868768,Pan,Ebolwa
Posterior,HTB1741,11,9,30.639447970445133,24.841901371413176,0.5027894384283437,Pan,Ebolwa
Posterior,AMNH99.1/84-D,11,12,35.20506003252892,10.09264110651656,0.8979972801611723,Homo sapiens,Alaska
Anterior,NMNH278705,5,5,26.547661535527816,17.914307941848826,0.7655678900088825,Homo sapiens,Buriat
Anterior,MH5329,1,11,48.78536928107515,17.12194499557481,0.30581236223738667,Homo sapiens,Australian aboriginie
Premolar,MH5325,1,7,41.82224720160272,14.114802580749432,0.5216460990232615,Homo sapiens,Australian aboriginie
Anterior,BRK126094,9,5,28.329590965669734,15.900406386457144,0.25655991334598527,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,0,14,32.6766229829934,13.272321795912793,0.9864976074717176,Homo sapiens,Alaska
