tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/103,6,9,37.79250153723954,12.087774027995772,-0.015914971989372195,Homo sapiens,Alaska
Posterior,UCD2(10.1)b,4,14,46.9739632881477,15.549756076868919,1.2842864045373308,Homo sapiens,Native Californian
Anterior,NMNH380449,12,14,46.10494303021872,11.500743019974102,0.5697134636841685,Homo sapiens,Australian aboriginie
Anterior,BRK126250,0,12,42.24868184784869,21.092535654746516,0.4133013733441305,Homo sapiens,Native Californian
Premolar,HTB1956,1,14,41.53887153574648,15.371765782580942,0.7637841725911594,Pan,French Cameroons
Posterior,AMNH99.1/160,6,10,22.31867158710189,18.9413066096471,0.5264134071817219,Homo sapiens,Alaska
Premolar,HTB1758,8,5,21.476910580139005,16.400359836730075,-0.028360538512162692,Pan,Ebolwa
Posterior,IPHA.12,6,3,30.226161038862045,13.33782898995117,0.7669594335559222,Homo sapiens,Afalou
Premolar,AMNH99.1/86-D,6,11,50.50097413208428,22.53725427858434,0.6057824262171068,Homo sapiens,Alaska
Anterior,HTB2033,4,5,31.989524702771867,13.877786522896558,0.05018180009880008,Pan,Ebolwa
Anterior,HTB1153,1,13,27.019547046177117,12.837334707735605,0.10192397606230874,Papio,East Africa
Premolar,MH1509,12,13,31.172023827599435,19.63154106324826,0.7077817961012616,Homo sapiens,Australian aboriginie
Anterior,MH20913,7,14,45.031710983839226,16.626190145356016,0.6767098989922566,Homo sapiens,Yaghan
Anterior,BRK125802,6,3,8.32514072555401,21.147354679042863,0.7632079915838762,Homo sapiens,Native Californian
Anterior,AMNH99.1/97,6,8,31.799236381152813,10.84480946640755,0.035121363561754604,Homo sapiens,Alaska
Anterior,HTB1215,10,4,26.227992963916787,11.470618493915014,0.8050830724449936,Papio,East Africa
Anterior,NMNH330604,7,10,20.999078863393198,19.363392665977653,0.19585562701795678,Homo sapiens,Australian aboriginie
Premolar,HTB3515,1,2,44.12301557556035,16.16125835977588,1.2269461590975965,Papio,East Africa
Premolar,MH4767,10,10,39.525820342068606,20.220204039802088,0.4149447430220376,Homo sapiens,Tasmanien
Posterior,BRK125679,2,7,37.72933176820363,16.303564899538003,0.6573530750673081,Homo sapiens,Native Californian
Anterior,UVS40,3,3,39.2374968036882,15.028601834331573,0.44894242387776656,Homo sapiens,Khoi-San
Premolar,UVS67,1,11,19.638454203205452,16.42648305976708,0.8038112543850782,Homo sapiens,Khoi-San or bushman half-caste
Posterior,HTB1768,5,13,37.03152756565553,9.09569622876569,0.9174286853708766,Pan,Ebolwa
Anterior,PMN1390,8,5,30.12449989440485,19.460321335222933,0.49263568030095756,Homo sapiens,Australian aboriginie
Premolar,MH20912,9,7,47.90160127515716,15.6391897472935,0.7324548575804217,Homo sapiens,Ona
Anterior,HTB1959,11,13,24.932975094676767,10.401135332415635,0.5700995739203316,Pan,French Cameroons
Premolar,HTB1713,6,2,29.715017766773546,15.776102384259271,0.2949682658750801,Pan,Ebolwa
Anterior,UVS55,1,8,45.17274689649631,6.476821392265117,0.3231403769779043,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126094,5,9,33.05900429788897,13.261753749951163,-0.23493962071292718,Homo sapiens,Native Californian
Anterior,MH11150,7,7,17.97345959604677,12.341016559647507,0.5848971627150304,Homo sapiens,Buriat
Premolar,BM1908.8.9.41,7,3,47.21317647071501,12.149456023432961,0.8320123073025589,Papio,East Africa
Premolar,HTB1882,1,14,28.329587016770237,15.280011911424653,0.038355620075079366,Pan,Ebolwa
Premolar,NMNH225025,6,7,29.28167448871163,19.73097413777631,0.3860250356341125,Homo sapiens,Chucki
Posterior,MH1526,3,6,13.106652085556451,13.854427022163655,0.345718376743751,Homo sapiens,Australian aboriginie
Premolar,MH19784,4,12,19.375756572226926,16.918225186230814,-0.002881075500094976,Homo sapiens,Buriat
Premolar,AMNH99.1/89-A,7,11,38.989452030103585,10.191402078009581,0.005348765084723928,Homo sapiens,Alaska
Posterior,HTB1703,9,4,20.966040577661197,20.35607538500355,0.11775021441142508,Pan,French Cameroons
Anterior,NMNH329778,3,10,31.310929682517,12.542515221856073,0.5570715887871954,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/59,4,8,43.988908986053744,24.132914780678874,0.46643505013268327,Homo sapiens,Alaska
Premolar,UVS3,0,9,28.2616969706825,14.493973936325457,0.47975853208950336,Homo sapiens,Khoi-San
Premolar,BM1939.1021,3,6,20.725927791680277,14.953149921398206,-0.16007813091132295,Papio,West Africa
Anterior,BM1922.12.19.6,4,6,48.84093210782467,16.612790167321844,0.6421354699337508,Papio,Central Africa
Posterior,IPHA.25,7,13,48.28232455542131,17.16395115676122,0.09316900742809309,Homo sapiens,Afalou
Posterior,IPHA.29,10,9,39.690675253260636,13.947615350827729,0.044203438785009375,Homo sapiens,Afalou
Premolar,NMNH380466,2,5,36.206546176348695,20.029366209099933,0.7915247435002601,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/79,4,4,23.944676075852506,18.841027797664726,0.34073081825281454,Homo sapiens,Alaska
Anterior,HTB1043,3,5,20.414513870771877,15.943497320886008,-0.08233745599536924,Papio,East Africa
Posterior,HTB1768,2,4,30.336124621101586,9.182800656411192,0.39681331700689265,Pan,Ebolwa
Premolar,UVS119,8,2,35.89067590691801,11.214725892403575,0.5968047467444717,Homo sapiens,Khoi-San
Anterior,BRK125666,12,4,32.29469158723613,19.09165787131138,0.38012091916407714,Homo sapiens,Native Californian
Posterior,HTB1726,4,4,47.5958796737449,9.803002522068219,0.5788947024418388,Pan,Ebolwa
Anterior,MH22283,9,6,24.55833570258313,18.37010432779689,0.3618162551358395,Homo sapiens,Sami
Premolar,BM1904.8.2.3,5,2,30.830064859674522,18.295360285644197,0.13041706954785615,Papio,East Africa
Premolar,BRK125661,7,10,44.36859681754329,16.7270149544424,0.8638929587665584,Homo sapiens,Native Californian
Anterior,BRK126076,2,10,42.723924676379674,18.648507208776362,0.2338426853891385,Homo sapiens,Native Californian
Posterior,NMNH350097,11,3,23.72188829124978,22.82182203970182,0.5882990744297704,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/84-B,8,9,33.057668681827636,11.198560340016842,-0.017940993704938624,Homo sapiens,Alaska
Anterior,BM1939.1005,0,7,17.014335774700903,17.428565321407575,0.4775327109925212,Pongo,Borneo
Posterior,BRK126092,0,7,34.850535908691356,18.78119167438153,0.6852981909052924,Homo sapiens,Native Californian
Premolar,HTB1744,3,6,36.696498702675996,10.53386091120101,0.4568883845245236,Pan,Ebolwa
Posterior,HTB1791,6,10,27.746008888828523,11.638876662482122,0.26399051885197744,Pan,Ebolwa
Premolar,UVS45,12,7,33.56292300454765,11.348468791102421,0.7860720328944891,Homo sapiens,Khoi-San
Anterior,IPHA.13,12,8,43.95272129635754,20.870958961662236,0.3554808928044705,Homo sapiens,Afalou
Anterior,UVS3,2,9,17.323242594683023,18.475867214531448,0.49666308601574766,Homo sapiens,Khoi-San
Premolar,BM1899.6.10.2,2,13,43.25457488116696,16.909996299775262,0.3871356969243368,Papio,East Africa
Posterior,IPHA.36,8,14,31.76813095564209,12.198204036684288,0.34260068143775124,Homo sapiens,Afalou
Premolar,MH4763,3,12,21.733015489199495,15.494579715428152,0.6004957123191585,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,0,2,20.08767608036583,13.48824962130658,0.4531091282337056,Homo sapiens,Chucki
Premolar,BRK125661,6,2,26.3785026368738,16.81680077437984,-0.005859605902997389,Homo sapiens,Native Californian
Anterior,MH24592,3,13,50.5036037028879,19.077229134092082,0.18546223447614812,Homo sapiens,Ona
Posterior,MH12324,3,3,26.685820440819572,8.728168143739126,1.0938912350621475,Homo sapiens,Chucki
Posterior,IPHA.46,11,2,14.595176516553632,12.573254724286011,0.6167329128957783,Homo sapiens,Afalou
Anterior,NMNH278707,3,13,36.53679217293955,12.314273449597982,0.13279965424142098,Homo sapiens,Buriat
Premolar,NMNH278704,5,10,13.359807342126373,17.760624926337332,0.5656265301714427,Homo sapiens,Buriat
Anterior,BRK126774,1,7,22.427193952994394,16.68365891762855,0.22280458082914423,Homo sapiens,Native Californian
Premolar,MH24934B,5,5,24.086236390989793,13.792634336334647,0.7491221755186033,Homo sapiens,Buriat
Anterior,AMNH99.1/94,1,6,28.81167470656928,7.157429083579352,0.8902000494794962,Homo sapiens,Alaska
Premolar,MH24934C,6,6,7.430850907695934,18.016179886489148,0.3560745590251556,Homo sapiens,Buriat
Premolar,NMNH283613,11,2,35.437414479469254,21.075039495051033,0.22652489170791124,Homo sapiens,Buriat
Anterior,MH12320,8,9,15.64257469539759,16.319128771025582,0.017128796812753866,Homo sapiens,Chucki
Posterior,BRK125666,12,8,21.020392577891382,20.172891621282066,0.9258476915894783,Homo sapiens,Native Californian
Anterior,NMNH344714,1,3,40.68600341395481,16.228596786596526,0.2683748867562481,Homo sapiens,Australian aboriginie
Premolar,HTB1220,1,11,43.49817418709664,13.182712694449885,0.8370395165767367,Papio,East Africa
Anterior,NMNH278701,7,13,38.87180607564173,15.614745165119723,0.9353577302044683,Homo sapiens,Buriat
Anterior,NMNH278711,9,7,29.67044601845877,15.469407574515285,0.3986419136356062,Homo sapiens,Buriat
Posterior,NMNH344711,10,5,27.552543288444323,7.827315073608118,1.069197442245839,Homo sapiens,Australian aboriginie
Premolar,HTB1775,9,7,41.68609989167862,13.695172541930416,1.0048834636916235,Pan,French Cameroons
Anterior,BM1927.8.14.1,12,9,42.9014553277201,12.217803583575808,0.3662485361110632,Papio,East Africa
Premolar,HTB1503,12,13,31.698975949003604,15.552610232563282,0.7240517110826128,Papio,East Africa
Premolar,HTB1903,7,4,40.92213481409061,15.544364990440403,0.6293103671443296,Pan,French Cameroons
Posterior,HTB1025,4,6,28.50592601084739,14.371735785144118,0.9868891392235327,Papio,East Africa
Premolar,MH22278,1,14,41.19979709865378,12.126852728904389,0.9071723368878801,Homo sapiens,Sami
Posterior,MH4767,2,11,16.399862673467766,14.013170683690902,0.2983051776646718,Homo sapiens,Tasmanien
Posterior,MH12327,10,11,33.45718577441372,12.162656493041979,0.6818664286858532,Homo sapiens,Chucki
Premolar,BRK126244,1,5,42.630227063285915,23.080565353318462,0.5140910445137945,Homo sapiens,Native Californian
Premolar,MH10285,12,5,37.00918957991993,22.497027571007102,0.9725889317378993,Homo sapiens,Ona
Anterior,NMNH380449,9,3,41.96565293779,19.87456104338444,1.0488126069664019,Homo sapiens,Australian aboriginie
Posterior,NMNH350096,4,10,43.78621169380942,14.548695336869363,0.39815870234255285,Homo sapiens,Australian aboriginie
Premolar,NMNH278716,4,12,31.259861015212692,19.111823658975837,0.4354384257289818,Homo sapiens,Buriat
Premolar,NMNH278712,10,4,44.80077427131981,19.37088703517171,0.3921373709390556,Homo sapiens,Buriat
Posterior,BM1904.11.5.2,4,8,20.296363684665344,13.737559034689706,0.5963414093393034,Papio,East Africa
Premolar,UVS52,11,5,38.00107136042946,19.66528332926014,0.429260611267343,Homo sapiens,Khoi-San or bushman half-caste
Premolar,MH12323,0,3,29.683327077397127,15.611282758195113,0.9988183313200916,Homo sapiens,Chucki
Posterior,HTB2771,9,8,31.61521101816173,8.747334362967187,0.9430735303877914,Pan,French Cameroons
Premolar,HTB1220,0,5,40.11998936945548,6.006834300077651,0.36623171991954473,Papio,East Africa
Posterior,NMNH329779,4,4,30.98076252852778,10.678432992225762,0.9093553412027622,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/111,12,8,34.62825841931249,19.44117596368648,0.011159390795097257,Homo sapiens,Alaska
Premolar,NMNH278711,12,4,45.0923921687908,12.730893562346388,0.4208904166295704,Homo sapiens,Buriat
Posterior,UVS68,7,8,22.24527718253485,20.487640709160313,-0.07441695264828674,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1976.1428,10,4,17.712290290179688,15.558756929246059,0.4226601873062918,Pongo,Borneo
Posterior,UVS29,2,9,28.39713457047515,13.967434360245402,0.08478744400991106,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS119,2,6,28.392808412290627,18.346511940926142,0.6128095684802011,Homo sapiens,Khoi-San
Posterior,BRK126250,0,6,36.552055033305066,14.487577240071188,1.1850446195045248,Homo sapiens,Native Californian
Anterior,BRK126259,6,6,45.838606034692845,12.28492850245093,0.31019565106383684,Homo sapiens,Native Californian
Premolar,UVS10,1,12,46.63366587319075,16.87319454085196,0.3482487071721999,Homo sapiens,Khoi-San
Anterior,BM1922.12.19.6,6,14,35.26893659035834,17.44326976958854,0.11173338250576348,Papio,Central Africa
Anterior,UCD2(10.1)b,3,6,31.649192921110473,13.676599798774763,0.43949146796172156,Homo sapiens,Native Californian
Premolar,NMNH258483,5,14,33.00059160231517,14.228223294233553,0.3030715664178759,Homo sapiens,Australian aboriginie
Anterior,MH4765,12,2,29.766230925904306,12.601108833582526,0.5792325472837043,Homo sapiens,Australian aboriginie
Premolar,NMNH380448,11,10,16.422148433130715,16.369392582200394,0.5757140362819928,Homo sapiens,Australian aboriginie
Anterior,UVS63,11,3,49.6435595671467,7.687350884351985,0.3003576028109391,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126076,10,2,30.059838051305462,27.157850431460666,0.5614923573198887,Homo sapiens,Native Californian
Posterior,IPHA.3,0,7,37.139487998362135,17.303925551222015,0.7490742571499491,Homo sapiens,Afalou
Posterior,NMNH283609a,7,8,48.56175660904146,11.756319135029734,1.0179439706406983,Homo sapiens,Buriat
Posterior,BM1902.9.9.3,9,10,39.46110277580382,15.261894577209224,-0.04937947737655812,Papio,East Africa
Anterior,AMNH99.1/87,9,5,36.823505998653864,13.257413836561946,0.5306537534157483,Homo sapiens,Alaska
Posterior,HTB1741,12,14,41.88757347943124,9.552392079382878,0.43043037465671685,Pan,Ebolwa
Premolar,AMNH99.1/59,0,6,34.56862176633693,20.277234852359296,-0.38089689675788296,Homo sapiens,Alaska
Premolar,NMNH226092,4,7,34.213924766111965,15.195935965071033,0.578016078930298,Homo sapiens,Australian aboriginie
Posterior,BM1904.8.2.1,2,12,29.775467738359325,22.660252994434703,0.16145844891445543,Papio,Arabia
Anterior,HTB1497,12,5,42.83255101891632,7.384320962757229,0.9655220452546576,Papio,East Africa
Premolar,HTB1956,4,4,12.468057644564851,12.67937954699067,0.9277672508520487,Pan,French Cameroons
Anterior,NMNH344713,12,2,30.195219821264153,7.975524732651854,0.38803064290227374,Homo sapiens,Australian aboriginie
Anterior,MH4459,1,11,30.21076992276598,12.470558057715621,0.5190526306905667,Homo sapiens,Australian aboriginie
Posterior,BRK126118,7,3,-5.501685342639728,6.82993274829991,0.019266199749643165,Homo sapiens,Native Californian
Premolar,BRK126092,11,7,40.15220281037204,15.72380883784973,1.356929510331618,Homo sapiens,Native Californian
Premolar,HTB3537,9,5,36.36138048991518,14.23786179483605,0.6442765721251372,Pan,West Africa
Premolar,IPHA.47,8,8,16.898729145367795,17.716428171417444,0.5471324874810377,Homo sapiens,Afalou
Anterior,UVS28,0,4,24.231674872207794,18.69973979082285,0.04878569856442744,Homo sapiens,Khoi-San
Anterior,MH20914,8,3,15.980558504689578,16.49988724661614,0.5821017986901608,Homo sapiens,Yaghan
Premolar,BRK125598,11,13,21.79288865387643,16.015083128013895,0.4572907061290441,Homo sapiens,Native Californian
Premolar,BM1976.1431,12,2,19.088010696348867,20.050387580433142,0.30893884818061124,Pongo,Borneo
Anterior,BM1908.8.9.41,3,5,40.83081404632634,14.881565041844624,0.7819510926009681,Papio,East Africa
Anterior,BRK126252,2,6,31.952733753559283,7.490218914998706,0.6779269391119095,Homo sapiens,Native Californian
Posterior,NMNH329778,12,2,13.797095171806852,10.947030601621815,0.31857554139062794,Homo sapiens,Australian aboriginie
Premolar,UVS3,4,13,55.75682198195672,14.93368603909956,0.07916885937535101,Homo sapiens,Khoi-San
Anterior,UVS60,2,6,30.538670274221825,11.250719152261633,0.17411663694070717,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3515,1,8,40.40401620268623,20.493410702696462,0.5094983092552346,Papio,East Africa
Anterior,MH12318,9,3,32.61233571586746,19.010985031592377,0.06963911322426386,Homo sapiens,Chucki
Premolar,MH12319,8,9,2.891434339548937,15.656665212920334,0.8206092404291506,Homo sapiens,Chucki
Premolar,NMNH226088,10,5,16.241803809496254,15.203947465655853,0.3028825443599088,Homo sapiens,Australian aboriginie
Posterior,BM1886.12.20.10,12,10,34.01530569810639,20.60785998875013,1.1273785904597944,Pongo,Borneo
Anterior,AMNH99.1/77,1,3,40.27544505821748,13.650087594246529,0.40987074459807143,Homo sapiens,Alaska
Premolar,HTB1720,10,2,32.5022273979327,14.18803841654356,0.8806484851806762,Pan,Ebolwa
Posterior,HTB1708,11,2,28.868156065321287,9.932958512497235,-0.016306273220652145,Pan,Ebolwa
Posterior,BM1904.8.2.1,1,5,50.79037097854685,14.103063257399594,0.6779972214977912,Papio,Arabia
Anterior,HTB3434,11,6,29.97093912539385,14.21382442345643,0.9455872725527756,Pan,West Africa
Posterior,NMNH278706,4,11,6.509979268821148,9.06816760957956,0.48089891237393834,Homo sapiens,Buriat
Posterior,AMNH99.1/84-C,4,4,30.849874788323906,17.36456117158649,0.5233594101934352,Homo sapiens,Alaska
Premolar,IPHA.36,5,14,36.70608675955533,14.614756710316389,0.30804756467650274,Homo sapiens,Afalou
Premolar,NMNH331243,9,2,42.216996304748136,13.219014679792549,1.0356299153158512,Homo sapiens,Australian aboriginie
Posterior,BM1911.12.1.1,4,2,19.715898937182878,15.20592833470466,0.608496138571468,Papio,East Africa
Anterior,HTB2001,1,5,15.983162961376395,13.10533532489421,0.7569142409435812,Pan,French Cameroons
Anterior,NMNH350096,5,6,29.79754922983933,15.382305141929304,0.38777555591863483,Homo sapiens,Australian aboriginie
Posterior,NMNH344715,7,8,46.823921866921744,16.157573028095502,0.546893963368349,Homo sapiens,Australian aboriginie
Premolar,UVS57,10,10,31.79443763107447,18.393092384018527,1.2235208000989488,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/61,8,9,29.773574437951698,17.862401293406535,1.1090768195363887,Homo sapiens,Alaska
Posterior,NMNH350097,6,10,13.839229973624011,8.832960438968673,0.544080150667284,Homo sapiens,Australian aboriginie
Posterior,UCD2(16)b,8,6,25.03759167330569,21.817645076294948,0.6110653103470693,Homo sapiens,Native Californian
Posterior,NMNH278704,3,9,24.788417337327115,14.018005461093962,0.6635059705570624,Homo sapiens,Buriat
Anterior,UVS63,7,6,41.00116233075991,11.787010894340376,0.6891963008152547,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UVS38,8,10,29.790094530315617,9.118997752550204,0.37675023764458493,Homo sapiens,Khoi-San
Anterior,NMNH380451,7,9,27.724167348799966,17.19599113694701,0.5403641276551814,Homo sapiens,Australian aboriginie
Anterior,HTB1503,2,8,32.11795831474751,13.805435768164724,0.6552214099187839,Papio,East Africa
Premolar,BRK126113,10,7,29.71757888739631,18.42128248092405,0.23110368101893686,Homo sapiens,Native Californian
Anterior,MH1511,10,3,25.865074651790426,16.102172247488113,0.1781854700838209,Homo sapiens,Australian aboriginie
Premolar,MH22280,4,4,28.42435805791323,17.088262699985876,0.8328078896444413,Homo sapiens,Sami
Premolar,UVS101,1,11,15.010335497819497,17.050275332486095,0.5926959165626186,Homo sapiens,Khoi-San
Premolar,HTB1791,10,7,21.904349247910595,17.082475037168628,0.5399879398902867,Pan,Ebolwa
Premolar,HTB2747,0,11,48.23617959232038,9.011785290464731,1.0142294549960187,Pan,French Cameroons
Anterior,MH1509,4,11,31.52832776799222,10.108296764736558,0.21216302656328034,Homo sapiens,Australian aboriginie
Anterior,BM1976.1437,7,3,15.863900553617231,15.93260977154271,0.29347506606361895,Pongo,Borneo
Posterior,MH1511,11,3,32.133831146605644,15.501883347289949,0.7425577864207435,Homo sapiens,Australian aboriginie
Premolar,UVS59,8,12,37.24467724158176,17.975195523041304,0.5301715506320606,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB1707,10,4,23.11711814846575,15.177770642800077,0.49400510162772815,Pan,Ebolwa
Anterior,BM1976.1443,4,5,30.219065221053615,11.429132210057135,0.30833006138139735,Pongo,Borneo
Posterior,MH22278,0,12,42.53795441865498,18.158630535711236,0.1549688522784598,Homo sapiens,Sami
Posterior,NMNH226090,1,7,17.57389060700579,13.392725510836748,0.4776342782508173,Homo sapiens,Australian aboriginie
Premolar,UVS125,0,5,31.53695495309178,22.811671242060243,0.2883203967826662,Homo sapiens,Khoi-San
Premolar,HTB1713,5,9,37.86194936122651,17.965267695920943,0.30580991274876246,Pan,Ebolwa
Premolar,AMNH99.1/86-D,2,2,25.52933069029239,10.600377945140131,0.3113673196511313,Homo sapiens,Alaska
Anterior,HTB1726,4,3,6.523445989600127,17.316599464337404,0.3358538353060952,Pan,Ebolwa
Anterior,UCD2(8)b,8,9,29.862678569446885,5.08543695771394,0.02354077702119134,Homo sapiens,Native Californian
Anterior,NMNH283607,1,2,12.755536846171147,16.02325332645083,1.0462168630457938,Homo sapiens,Buriat
Posterior,BRK126757,2,6,45.39181350336555,13.511005989685884,0.47424395194254637,Homo sapiens,Native Californian
Posterior,HTB1775,6,7,14.317285019869047,8.698865582466032,0.04170842056230095,Pan,French Cameroons
Anterior,IPHA.28,7,3,20.427757572139612,18.153557159491605,0.5761458175526283,Homo sapiens,Afalou
Posterior,AMNH99.1/59-B,11,13,34.173856558861694,19.003128265402477,0.3245257998650198,Homo sapiens,Alaska
Anterior,HTB1888,3,12,31.96073739189392,11.852340786235498,0.8037502902457878,Pan,French Cameroons
Anterior,BRK126251,11,11,26.95825452727192,21.768189577400232,0.022536397944832254,Homo sapiens,Native Californian
Anterior,MH1503,1,3,15.608363576658666,13.96655667485437,0.6865659789746608,Homo sapiens,Tasmanien
Anterior,NMNH278705,3,4,35.729194799066796,16.239396809807207,0.014236950614607335,Homo sapiens,Buriat
Premolar,NMNH330605,5,9,22.76242562992317,19.198779372516288,0.5868181162189919,Homo sapiens,Australian aboriginie
Anterior,MH12318,8,14,31.175747643907975,15.104548833791856,0.14690606900406467,Homo sapiens,Chucki
Posterior,BRK126100,7,8,36.10150842853066,11.404216332361765,0.8543884799757231,Homo sapiens,Native Californian
Posterior,HTB1775,1,8,32.67644363093756,15.92967510940977,0.3110959939480872,Pan,French Cameroons
Anterior,HTB1956,6,2,13.46817914399077,14.97968933059104,1.0445429476098314,Pan,French Cameroons
Premolar,MH12316,10,13,36.461659300882495,15.924956092855584,0.7791416548597788,Homo sapiens,Chucki
Posterior,IPHA.9,4,6,24.734231053865845,5.73314118585464,-0.08738488614149176,Homo sapiens,Afalou
Anterior,NMNH380449,8,2,32.42094668293583,12.089627383123384,0.7732779505958396,Homo sapiens,Australian aboriginie
Premolar,BRK125610,9,8,38.7579218570693,23.129305063834906,0.7296695143296438,Homo sapiens,Native Californian
Premolar,IPHA.34,5,2,35.81282706083073,19.433809259609955,0.7551152528756699,Homo sapiens,Afalou
Anterior,BM1936.12.28.1,11,13,16.5719702790728,14.18042269231568,0.5190066957703269,Papio,East Africa
Premolar,HTB1738,4,2,23.106649704240393,17.64619455737806,0.27004415600675713,Pan,Ebolwa
Premolar,BRK126087,10,12,47.541533058721654,10.832668257117,0.9203258307575697,Homo sapiens,Native Californian
Anterior,AMNH99.1/103,1,14,36.62963585832693,15.202118740756719,0.23004924513610003,Homo sapiens,Alaska
Anterior,HTB3515,8,11,35.74963747193399,18.408828362339857,-0.08630690149214237,Papio,East Africa
Posterior,HTB2823,4,9,31.1971077019071,13.522649081242,0.16544518486338294,Pan,French Cameroons
Posterior,NMNH380430,10,12,46.0888139186404,18.158045005514083,0.6071555315413869,Homo sapiens,Australian aboriginie
Posterior,NMNH380448,7,11,15.446470555962406,12.88530094270799,0.549081652031515,Homo sapiens,Australian aboriginie
Premolar,IPHA.3,0,6,34.23925874566156,13.146249105177484,0.3680024219267458,Homo sapiens,Afalou
Posterior,MH22277,6,4,46.874218454983655,18.476996291591078,0.10844397118271559,Homo sapiens,Sami
Posterior,NMNH226089,8,7,17.461332251111152,13.718352931679197,0.5388972304482311,Homo sapiens,Australian aboriginie
Anterior,MH20326,0,3,27.79427658764257,10.520829709682815,0.5910963987607181,Homo sapiens,Australian aboriginie
Posterior,BM1976.1443,6,7,18.786735769336904,12.10011147926958,-0.2796102240282975,Pongo,Borneo
Posterior,MH4665,10,3,20.26874424769262,11.199086404684186,-0.24538389891706003,Homo sapiens,Australian aboriginie
Posterior,BM1899.7.8.1,3,4,41.36780708408442,15.478808207123496,1.242229480763816,Papio,East Africa
Posterior,BM1924.2.25.1,8,2,27.13506441556884,17.779194177390902,0.2961839175568556,Papio,East Africa
Posterior,NMNH380429,1,11,26.72998097896517,5.785228240341077,0.4053090499327354,Homo sapiens,Australian aboriginie
Premolar,BM1904.8.2.3,1,10,33.64293226134819,15.5026488060384,0.3173022288336531,Papio,East Africa
Premolar,IPHA.13,1,7,41.09021697468688,18.63803385383327,0.6276120192859588,Homo sapiens,Afalou
Premolar,PMN1496,0,6,61.80773757204258,20.591567204362132,0.701501557509166,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/79,7,12,35.18022239715897,15.019816580956487,0.6068304880667234,Homo sapiens,Alaska
Anterior,NMNH344712,8,7,40.42436805760781,18.31007407250755,0.2551091087299181,Homo sapiens,Australian aboriginie
Anterior,HTB3537,11,2,42.381597336695755,11.027923628498957,0.4721240088455744,Pan,West Africa
Posterior,HTB2771,0,4,40.089476295835595,17.769707125843645,0.31379082456127105,Pan,French Cameroons
Anterior,HTB1722,11,13,46.61736352322654,12.666734770736582,0.4333793771318551,Pan,Ebolwa
Premolar,AMNH99.1/91-A,12,8,34.773799128892485,11.265550908618794,0.15346477052753704,Homo sapiens,Alaska
Premolar,NMNH225025,3,3,22.51006850290681,15.109813590665704,0.6923141114887297,Homo sapiens,Chucki
Anterior,BRK126259,0,14,24.337914809483365,15.50890997588167,0.19019701288917673,Homo sapiens,Native Californian
Anterior,BRK125598,12,13,21.06083885473518,13.947953041486427,0.7303376010004421,Homo sapiens,Native Californian
Premolar,BRK125675,7,9,38.85430778195911,8.331367793131907,0.9467465570675093,Homo sapiens,Native Californian
Premolar,HTB3437,4,2,42.1593540969243,12.977943460742239,0.6608824629758372,Pan,West Africa
Posterior,BRK126261,5,14,11.546907286633509,12.850956677545522,0.3631462001067073,Homo sapiens,Native Californian
Posterior,BRK126118,10,7,39.834383358871406,18.835833900597144,0.7288857911487672,Homo sapiens,Native Californian
Premolar,HTB1738,11,12,37.939985722668624,14.478445424968342,0.4416874299911807,Pan,Ebolwa
Posterior,HTB2027,8,11,42.74454264111654,14.669954032541089,0.15693983094838537,Pan,Ebolwa
Posterior,MH2283,10,11,24.36582080042193,16.43682322441982,0.6485127520263078,Homo sapiens,Fuegian
Premolar,MH1861,7,13,29.70881778308719,6.8602155295224225,0.49137983652910894,Homo sapiens,Sami
Anterior,HTB1718,9,10,25.11647761908013,11.63600812689579,0.4904778776240326,Pan,Ebolwa
Posterior,HTB1741,1,12,27.743372953369366,5.2354823568710085,0.24327761561360023,Pan,Ebolwa
Posterior,AMNH99.1/84-D,8,8,33.992929781048566,23.244502873518407,0.4967503325416376,Homo sapiens,Alaska
Anterior,NMNH278705,10,12,27.360745260967608,20.104939871998447,0.3751796735710464,Homo sapiens,Buriat
Anterior,MH5329,1,13,23.979231324935895,17.91002713092476,0.3615318261761456,Homo sapiens,Australian aboriginie
Premolar,MH5325,5,3,37.19282392466811,8.603692577968971,0.11999542035924948,Homo sapiens,Australian aboriginie
Anterior,BRK126094,8,14,39.47696208250584,17.346680244075493,0.405138808501201,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,4,8,23.10518473378812,13.392698532665317,1.0366140633540146,Homo sapiens,Alaska
